id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6f8c0938-fa05-488b-a712-020b02d1cfc6,Abel Almeida,Abel Almeida,,,,CDS,cds,lisboa,Lisboa,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=3188&type=deputado,,,Q1054298,Q207199
4340b7f8-e233-4fa7-a0d4-0059391295bd,Abreu Lima,Abreu Lima,,,,CDS,cds,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1987-03-24,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado,,,Q1054298,Q326214
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,guarda,Guarda,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
e86cc6b7-4606-43c1-b7f0-c9e0af03d6ee,Abílio Guedes,Abílio Guedes,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,4,,1985-11-06,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,Q379372
99e76ec3-7bc1-4134-81cc-331af3666391,Abílio Rodrigues,Abílio Rodrigues,,,,PSD,psd,santarém,Santarém,Assembleia da República,4,1986-04-29,1987-03-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3216&type=deputado,,,Q595575,Q244510
0f31c4ea-8853-42e0-aa0f-74da24b2067a,Adelaide Soares,Adelaide Soares,,,,CDS,cds,guarda,Guarda,Assembleia da República,4,1986-02-07,1986-02-22,http://app.parlamento.pt/webutils/getimage.aspx?id=3150&type=deputado,,,Q1054298,Q273533
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,porto,Porto,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q322792
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-05-13,1986-05-28,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,aveiro,Aveiro,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
a1675f30-3606-476e-b3f1-b73af9e8636b,Afonso Moura Guedes,Afonso Moura Guedes,,,,PSD,psd,lisboa,Lisboa,Assembleia da República,4,,1985-12-16,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado,,,Q595575,Q207199
daf759b0-9ef7-43e5-a779-52d3799c0fab,Agostinho Domingues,Agostinho Domingues,,,,PS,ps,braga,Braga,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3107&type=deputado,,,Q847263,Q326203
e01f7376-9638-482b-8c92-7084b27adca2,Agostinho de Sousa,Agostinho de Sousa,,,,PRD,prd,viana_do_castelo,Viana do Castelo,Assembleia da República,4,,1986-05-20,http://app.parlamento.pt/webutils/getimage.aspx?id=3235&type=deputado,,,Q980864,Q326214
fc17398b-6fac-4210-9c72-4aa76979b972,Alberto Araújo,Alberto Araújo,,,,PSD,psd,porto,Porto,Assembleia da República,4,1986-01-06,,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado,,,Q595575,Q322792
9f8d01a1-42f2-45c1-a6e7-222324ff6c2e,Alberto Avelino,Alberto Avelino,,,,PS,ps,lisboa,Lisboa,Assembleia da República,4,,,http://app.parlamento.pt/webutils/getimage.aspx?id=144&type=deputado,,,Q847263,Q207199
5fd7758f-337e-4f12-9516-fcc4d18e8efc,Alda Nogueira,Alda Nogueira,,,,PCP,pcp,lisboa,Lisboa,Assembleia da República,4,,1985-11-05,http://app.parlamento.pt/webutils/getimage.aspx?id=3176&type=deputado,,,Q769829,Q207199
