id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
b1d5b7c8-c3c6-4c99-8efa-1eac8f673332,Abreu Lima,Abreu Lima,,,,CDS,cds,5380183b-f0d3-4519-8f95-9823fa2ff069,Viana do Castelo,Assembleia da República,2,1980-11-13,1982-07-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado,,,Q1054298,Q326214
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,1aa17852-5eb8-43bc-a146-96ca21515334,Guarda,Assembleia da República,2,1980-11-13,,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
8c8aaa0c-a0e1-4403-a7d2-ea8bd4802208,Abílio Guedes,Abílio Guedes,,,,PSD,psd,desconhecido,Desconhecido,Assembleia da República,2,1982-07-01,1982-07-03,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,
dc6cf611-d274-405d-b429-7bcc52dcddaa,Adalberto Neiva,Adalberto Neiva,,,,CDS,cds,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,2,1980-11-13,1981-05-12,http://app.parlamento.pt/webutils/getimage.aspx?id=3434&type=deputado,,,Q1054298,Q322792
d409b8c1-1fe0-4eba-86e7-a4666a4ed78c,Adalberto Ribeiro,Adalberto Ribeiro,,,,PCP,pcp,desconhecido,Desconhecido,Assembleia da República,2,1982-03-04,1982-03-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3674&type=deputado,,,Q769829,
537edc09-9eff-4d00-8817-da523f8c5068,Adelino Carvalho,Adelino Carvalho,,,,PS,ps,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,2,1980-11-13,,http://app.parlamento.pt/webutils/getimage.aspx?id=3534&type=deputado,,,Q847263,Q322792
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,8732a79c-980c-4654-a0c9-56b7248247d3,Bragança,Assembleia da República,2,1980-11-03,1981-06-08,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q373528
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,2,1982-02-11,1982-02-27,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
b5793e04-4bd4-425f-929f-2f8b70ad1af3,Adriano Rodrigues,Adriano Rodrigues,,,,CDS,cds,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,2,1980-11-13,1981-07-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3586&type=deputado,,,Q1054298,Q322792
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,fda2f770-d4ef-4338-be0b-58f6751dc048,Aveiro,Assembleia da República,2,1980-11-03,1982-06-24,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
