id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d307fb26-eded-406b-91ca-d913f417698d,Abreu Lima,Abreu Lima,,,,CDS,cds,5380183b-f0d3-4519-8f95-9823fa2ff069,Viana do Castelo,Assembleia da República,2,1980-11-13,1982-07-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado,,,Q1054298,Q326214
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,1aa17852-5eb8-43bc-a146-96ca21515334,Guarda,Assembleia da República,2,1980-11-13,,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
822a0985-e9ec-42b4-954d-d7eb994e1e91,Abílio Guedes,Abílio Guedes,,,,PSD,psd,desconhecido,Desconhecido,Assembleia da República,2,1982-07-01,1982-07-03,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,
0adb8d01-d23a-439d-b781-3449cd3af9d5,Adalberto Neiva,Adalberto Neiva,,,,CDS,cds,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,2,1980-11-13,1981-05-12,http://app.parlamento.pt/webutils/getimage.aspx?id=3434&type=deputado,,,Q1054298,Q322792
b6d98904-9fd1-4291-b3f6-fbad1d27be07,Adalberto Ribeiro,Adalberto Ribeiro,,,,PCP,pcp,desconhecido,Desconhecido,Assembleia da República,2,1982-03-04,1982-03-06,http://app.parlamento.pt/webutils/getimage.aspx?id=3674&type=deputado,,,Q769829,
d7bf8933-adf7-4368-aa67-d54701feaf4c,Adelino Carvalho,Adelino Carvalho,,,,PS,ps,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,2,1980-11-13,,http://app.parlamento.pt/webutils/getimage.aspx?id=3534&type=deputado,,,Q847263,Q322792
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,8732a79c-980c-4654-a0c9-56b7248247d3,Bragança,Assembleia da República,2,1980-11-03,1981-06-08,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q373528
179fa1a8-28c7-4a39-ac51-0cc559ad5092,Adriano Pinto,Adriano Pinto,,,,PSD,psd,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,2,1982-02-11,1982-02-27,http://app.parlamento.pt/webutils/getimage.aspx?id=5&type=deputado,male,,Q595575,Q322792
470a1045-06a5-49aa-8709-82c6f29d595c,Adriano Rodrigues,Adriano Rodrigues,,,,CDS,cds,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,2,1980-11-13,1981-07-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3586&type=deputado,,,Q1054298,Q322792
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,fda2f770-d4ef-4338-be0b-58f6751dc048,Aveiro,Assembleia da República,2,1980-11-03,1982-06-24,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
65e08548-84f7-4499-906c-a6f481cb6869,Afonso Moura Guedes,Afonso Moura Guedes,,,,PSD,psd,392bc8f5-4e7e-4c54-9e51-f0ddcde0787b,Lisboa,Assembleia da República,2,1980-11-13,1982-08-12,http://app.parlamento.pt/webutils/getimage.aspx?id=2906&type=deputado,,,Q595575,Q207199
5946acf8-ae51-4b94-bebd-ba99661f391f,Alberto Antunes,Alberto Antunes,,,,PS,ps,1aa17852-5eb8-43bc-a146-96ca21515334,Guarda,Assembleia da República,2,1980-11-13,,http://app.parlamento.pt/webutils/getimage.aspx?id=1711&type=deputado,male,,Q847263,Q273533
fc17398b-6fac-4210-9c72-4aa76979b972,Alberto Araújo,Alberto Araújo,,,,PSD,psd,ed5cc8b9-92ac-4c31-a50e-52cab7150da0,Porto,Assembleia da República,2,1982-07-01,1982-08-01,http://app.parlamento.pt/webutils/getimage.aspx?id=7&type=deputado,,,Q595575,Q322792
6a94fef1-3054-4e0a-b174-43b72e0ff2c0,Alberto Arons de Carvalho,Alberto Arons de Carvalho,,,,PS,ps,392bc8f5-4e7e-4c54-9e51-f0ddcde0787b,Lisboa,Assembleia da República,2,1980-11-13,,http://app.parlamento.pt/webutils/getimage.aspx?id=142&type=deputado,male,Q9594142,Q847263,Q207199
4e87e6a0-9378-4b11-98eb-41f377b3eb58,Alberto Coimbra,Alberto Coimbra,,,,CDS,cds,811a485c-a955-4e56-b6f2-23a72cf38a5d,Viseu,Assembleia da República,2,1980-11-03,1981-10-22,http://app.parlamento.pt/webutils/getimage.aspx?id=3443&type=deputado,,,Q1054298,Q273525
91a9d2d8-787b-40a7-961f-d3f71fccb8a2,Alberto Pereira,Alberto Pereira,,,,PSD,psd,e7e1c599-ab6c-4eca-bacb-e87addd2effb,Santarém,Assembleia da República,2,1982-04-16,1982-04-17,http://app.parlamento.pt/webutils/getimage.aspx?id=3491&type=deputado,,,Q595575,Q244510
96a8fa4f-a6d4-4bec-a98f-eb4d885f6664,Alda Nogueira,Alda Nogueira,,,,PCP,pcp,392bc8f5-4e7e-4c54-9e51-f0ddcde0787b,Lisboa,Assembleia da República,2,1980-11-13,,http://app.parlamento.pt/webutils/getimage.aspx?id=3176&type=deputado,,,Q769829,Q207199
407c9ed2-ca1e-4582-81a2-b0ee61169785,Alexandre Reigoto,Alexandre Reigoto,,,,CDS,cds,496b95a9-fc37-4b9d-a170-f2e9ea8c2220,Vila Real,Assembleia da República,2,1980-11-13,1982-03-25,http://app.parlamento.pt/webutils/getimage.aspx?id=3440&type=deputado,,,Q1054298,Q379372
