id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f8cf72f1-b5d8-4e92-a161-f7f3cd143175,Alberto Costa,Alberto Costa,gp_ps@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/143.jpg,
4e5e0bd2-ad17-4ef0-8013-51d364baaf1c,Alberto Martins,Alberto Martins,,,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/462.jpg,male
e7431c45-9c70-4e08-9813-dc2f160785ed,Ana Catarina Mendonça Mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
99c397dd-dbc0-47db-adcb-fe0fc91c99fe,António Braga,António Braga,,,,PS,ps,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/152.jpg,
89217081-ad89-474b-af60-07d64d536af5,António Cardoso,António Cardoso,,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1550.jpg,
56370d29-358d-46a8-9f18-20486fb9ed9e,António Filipe,António Filipe,af@pcp.parlamento.pt,AntonioFilipe,,PCP,pcp,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/209.jpg,male
ef86edf5-ceb6-4ded-86c0-75dbd5b70537,António Rodrigues,António Rodrigues,,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1132.jpg,
d733723b-92ac-4c56-acfe-9b6213e8de3f,Arménio Santos,Arménio Santos,asantos@psd.parlamento.pt,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/26.jpg,
e4dde0fe-c666-4fa0-8f05-7abda308e28c,Celeste Correia,Celeste Correia,ccorreia@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/614.jpg,
e27c3d1c-6f6a-4e1f-a1e0-8522f318fcb9,Correia de Jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/397.jpg,
82e57d17-8c63-4114-8e03-6a59d408579f,Duarte Pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,duartepacheco,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/42.jpg,
1aa9ee51-9b62-4644-b0fc-f2da4f246ad0,Fernando Jesus,Fernando Jesus,fernandojesus@ps.parlamento,,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/487.jpg,
fb63bca3-fa4d-457f-be3c-6508e682f2f2,Fernando Serrasqueiro,Fernando Serrasqueiro,,,,PS,ps,area/castelo_branco,Castelo Branco,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/428.jpg,
ec94b0a7-733c-45cd-9116-2df85e4a632c,Ferro Rodrigues,Ferro Rodrigues,,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/163.jpg,
a58c5afb-822a-4bb6-8a31-37398085930a,Guilherme Silva,Guilherme Silva,gsilva@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/618.jpg,male
476c4e7b-07cf-4afc-8475-63df0dd6c753,Heloísa Apolónia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,HeloisaApolonia,,PEV,pev,area/setúbal,Setúbal,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/834.jpg,female
6502e449-4c9b-4738-ab85-806e90e8e0ea,Hugo Velosa,Hugo Velosa,,,,PSD,psd,area/madeira,Madeira,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1537.jpg,
d0f138b7-ea8c-4662-896f-f57e290dd163,Jorge Lacão,Jorge Lacão,,,,PS,ps,area/santarém,Santarém,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/179.jpg,
02a09258-f352-4c1e-b5dc-c052b2950bcd,José Junqueiro,José Junqueiro,,,,PS,ps,area/viseu,Viseu,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1435.jpg,
01d8d07c-c246-4391-be49-b32d0aee5ac2,José Lello,José Lello,joselello@ps.parlamento.pt,joselello,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/187.jpg,
b5fc9c8e-6c2f-4acf-8f11-447d507016ca,José Magalhães,José Magalhães,,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/189.jpg,
77a91be0-fb5e-406e-941c-03ad9cd64b6c,Laurentino Dias,Laurentino Dias,,,,PS,ps,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/262.jpg,
51e3c1fb-2854-4c38-821f-e22d7c678561,Mendes Bota,Mendes Bota,mendesbota@psd.parlamento.pt,,,PSD,psd,area/faro,Faro,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/249.jpg,
d8fe3cc2-7c50-47c5-b286-eb4547ff6e13,Miguel Coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1164.jpg,
fd2d5eb2-9f6b-47ca-95ff-12e5dc768fff,Miguel Macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,,PSD,psd,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/123.jpg,
3ce94f49-4e1c-4903-9f09-bc79300d57b8,Miranda Calha,Miranda Calha,mcalha@ps.parlamento.pt,,,PS,ps,area/portalegre,Portalegre,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/193.jpg,
d7c8b83a-7ca6-4ef0-b180-2f32dbacca0e,Mota Amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,,PSD,psd,area/açores,Açores,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/390.jpg,male
3a1f6b0c-848e-4e5a-a920-b3b5813a8077,Mota Andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,,PS,ps,area/bragança,Bragança,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1512.jpg,
096722c3-c462-42ce-9aff-0474cc0c4537,Pedro Pinto,Pedro Pinto,,,,PSD,psd,area/setúbal,Setúbal,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/629.jpg,
8ff1310b-c2e2-42b7-981d-2705592b790d,Rosa Maria Bastos Albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/204.jpg,
6f9cecb5-640c-4b80-a115-20c6ec0faadc,Sérgio Sousa Pinto,Sérgio Sousa Pinto,,,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1264.jpg,
33cf3427-1267-4460-a54d-958e5de887d1,Sónia Fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,,PS,ps,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1028.jpg,
218aabef-05b3-40ec-a332-afbb74010149,Vasco Cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,,,PSD,psd,area/santarém,Santarém,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1410.jpg,
