id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
444bd553-1c8c-44d4-b04d-4e85bc02c8e8,Abel Almeida,Abel Almeida,,,,CDS,cds,lisboa,Lisboa,Assembleia da República,3,,1983-06-09,http://app.parlamento.pt/webutils/getimage.aspx?id=3188&type=deputado,,,Q1054298,Q207199
909c610a-ca1e-4a80-9ef1-002c71dd515d,Abreu Lima,Abreu Lima,,,,CDS,cds,viana_do_castelo,Viana do Castelo,Assembleia da República,3,,,http://app.parlamento.pt/webutils/getimage.aspx?id=3237&type=deputado,,,Q1054298,Q326214
202910e5-1032-4fdb-a1f9-1fa77108047b,Abílio Costa,Abílio Costa,,,,PSD,psd,bragança,Bragança,Assembleia da República,3,,1983-12-01,http://app.parlamento.pt/webutils/getimage.aspx?id=2910&type=deputado,,,Q595575,Q373528
6ade6044-0a14-475a-909f-344195850e41,Abílio Curto,Abílio Curto,,,,PS,ps,guarda,Guarda,Assembleia da República,3,,,http://app.parlamento.pt/webutils/getimage.aspx?id=141&type=deputado,,,Q847263,Q273533
aacaa115-4527-48cc-a132-7466f36f6258,Abílio Guedes,Abílio Guedes,,,,PSD,psd,vila_real,Vila Real,Assembleia da República,3,1983-06-09,,http://app.parlamento.pt/webutils/getimage.aspx?id=2911&type=deputado,,,Q595575,Q379372
b1cf9ae5-841f-49e8-8d90-e46516040d41,Abílio Nazaré Conceição,Abílio Nazaré Conceição,,,,PS,ps,porto,Porto,Assembleia da República,3,1984-02-14,1984-02-18,http://app.parlamento.pt/webutils/getimage.aspx?id=3357&type=deputado,,,Q847263,Q322792
bf44d731-2364-42fb-9a2f-eb0215bd813c,Abílio Rodrigues,Abílio Rodrigues,,,,PSD,psd,santarém,Santarém,Assembleia da República,3,1983-06-09,1984-01-17,http://app.parlamento.pt/webutils/getimage.aspx?id=3216&type=deputado,,,Q595575,Q244510
34b8cf55-0085-41e4-95e6-2c34c115b241,Acácio Barreiros,Acácio Barreiros,,,,DESC,desc,lisboa,Lisboa,Assembleia da República,3,1983-06-19,,http://app.parlamento.pt/webutils/getimage.aspx?id=460&type=deputado,male,,,Q207199
00f0f4f3-d72f-4b34-8fa1-a9aeb7ac3fbe,Adalberto Neiva,Adalberto Neiva,,,,CDS,cds,porto,Porto,Assembleia da República,3,1983-07-13,1983-07-14,http://app.parlamento.pt/webutils/getimage.aspx?id=3434&type=deputado,,,Q1054298,Q322792
7c747b80-6fa5-421d-8602-be719d52f2bb,Adriano Moreira,Adriano Moreira,,,,CDS,cds,porto,Porto,Assembleia da República,3,,1985-01-15,http://app.parlamento.pt/webutils/getimage.aspx?id=223&type=deputado,male,Q4685594,Q1054298,Q322792
f3ec7ab3-2527-4d2e-9f70-a21385cdd519,Adérito Campos,Adérito Campos,,,,PSD,psd,aveiro,Aveiro,Assembleia da República,3,,1984-05-16,http://app.parlamento.pt/webutils/getimage.aspx?id=4&type=deputado,,,Q595575,Q210527
