id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
25798a7f-a63e-4525-88e7-08999a31ebe8,Abel Baptista,Abel Baptista,abel.l.baptista@cds.parlamento.pt,,,CDS-PP,cds-pp,area/viana_do_castelo,Viana do Castelo,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2167.jpg,male
c0f9f8e7-a1d7-41ad-913e-1a898b479fd3,Acácio Pinto,Acácio Pinto,gp_ps@ps.parlamento.pt,,,PS,ps,area/viseu,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4208.jpg,
3e4d2062-e118-4c9c-8795-212a1d2f515c,Adriano Rafael Moreira,Adriano Rafael Moreira,,,,PSD,psd,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2027.jpg,
0b74549b-a128-48e8-90d3-90b655e25ee0,Adão Silva,Adão Silva,adaosilva@psd.parlamento.pt,,,PSD,psd,area/bragança,Bragança,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3.jpg,
f8cf72f1-b5d8-4e92-a161-f7f3cd143175,Alberto Costa,Alberto Costa,gp_ps@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/143.jpg,
4e5e0bd2-ad17-4ef0-8013-51d364baaf1c,Alberto Martins,Alberto Martins,,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/462.jpg,male
33b789d3-912c-4620-ab56-8d7a28a2b676,Altino Bessa,Altino Bessa,abessa@cds.parlamento.pt,,,CDS-PP,cds-pp,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1048.jpg,
6f8f89e7-1eda-4e50-aa6f-6bab886f999e,Amadeu Soares Albergaria,Amadeu Soares Albergaria,,aalbergaria,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3919.jpg,
e7431c45-9c70-4e08-9813-dc2f160785ed,Ana Catarina Mendonça Mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
a1e37ef9-5316-430a-9aac-363a335fc37e,Ana Paula Vitorino,Ana Paula Vitorino,gp_ps@ps.parlamento.pt,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2263.jpg,
99c397dd-dbc0-47db-adcb-fe0fc91c99fe,António Braga,António Braga,,,,PS,ps,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/152.jpg,
56370d29-358d-46a8-9f18-20486fb9ed9e,António Filipe,António Filipe,af@pcp.parlamento.pt,AntonioFilipe,,PCP,pcp,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/209.jpg,male
6fe78dab-da55-4960-97dd-c960c7f881e0,António Gameiro,António Gameiro,agameiro@ps.parlamento.pt,,,PS,ps,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1977.jpg,
d733723b-92ac-4c56-acfe-9b6213e8de3f,Arménio Santos,Arménio Santos,asantos@psd.parlamento.pt,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/26.jpg,
316bbeb8-c939-44aa-896e-a48f9d9b120d,Artur Rêgo,Artur Rêgo,arturrego@cds.parlamento.pt,,,CDS-PP,cds-pp,area/faro,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4018.jpg,
c9a63060-0d40-4852-a12b-83bc70edb2de,Bravo Nico,Bravo Nico,bravonico@ps.parlamento.pt,,,PS,ps,area/Évora,Évora,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2729.jpg,
6c4705f0-7b59-4cd0-bf04-fcf8692f68ec,Bruno Dias,Bruno Dias,,,,PCP,pcp,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1715.jpg,
53d3556b-5159-41aa-8065-22c146a29903,Carina Oliveira,Carina Oliveira,,,,PSD,psd,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4169.jpg,
2583e025-a72c-42a1-bdd2-7d3c58d4f2c9,Carla Rodrigues,Carla Rodrigues,,,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3920.jpg,
0dc13685-2bbd-4556-8865-7d7684aee378,Carlos Alberto Gonçalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,,,PSD,psd,area/europa,Europa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1458.jpg,
5b5da872-ff20-479e-9e92-04fe922db63f,Carlos Costa Neves,Carlos Costa Neves,,,,PSD,psd,area/castelo_branco,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3963.jpg,
fafb4a0e-c1b6-4afd-93ce-68bab4a6ec17,Carlos Peixoto,Carlos Peixoto,,,,PSD,psd,area/guarda,Guarda,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4030.jpg,
9743cd33-71e1-4dc6-8095-2572a2f39600,Carlos Páscoa Gonçalves,Carlos Páscoa Gonçalves,,,,PSD,psd,area/fora_da_europa,Fora da Europa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2104.jpg,
9bf7709e-6bc2-45f8-9806-df26b48834e5,Carlos São Martinho,Carlos São Martinho,,,,PSD,psd,area/castelo_branco,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3964.jpg,
417c65e8-e749-4adf-a962-4e979e13ee4c,Catarina Marcelino,Catarina Marcelino,,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2522.jpg,
323ecacf-362d-400e-8777-74c5ef851208,Catarina Martins,Catarina Martins,catarina.martins@be.parlamento.pt,catarina_mart,,BE,be,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4161.jpg,
6f0932f2-92d9-4599-a0b9-a4b6c12bab25,Cecília Honório,Cecília Honório,cecilia.honorio@be.parlamento.pt,,,BE,be,area/faro,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2194.jpg,
cd2f0502-052f-4424-8e68-ebb0879d985c,Cecília Meireles,Cecília Meireles,cmeireles@cds.parlamento.pt,,,CDS-PP,cds-pp,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2419.jpg,
e4dde0fe-c666-4fa0-8f05-7abda308e28c,Celeste Correia,Celeste Correia,ccorreia@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/614.jpg,
e27c3d1c-6f6a-4e1f-a1e0-8522f318fcb9,Correia de Jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/397.jpg,
e670367b-7d5b-4a24-b50e-b06f8e74c78a,Couto dos Santos,Couto dos Santos,,,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/356.jpg,
a1c05c41-4aaf-4efb-894b-54e5f14eda84,Cristóvão Crespo,Cristóvão Crespo,,,,PSD,psd,area/portalegre,Portalegre,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4129.jpg,
82e57d17-8c63-4114-8e03-6a59d408579f,Duarte Pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,duartepacheco,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/42.jpg,
bdfb939c-f3c4-467d-ab7b-4201e6cc9279,Eduardo Cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1987.jpg,
3cd53585-9bf8-46c8-a8e3-62863f69b10d,Elza Pais,Elza Pais,,,,PS,ps,area/viseu,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4209.jpg,
76dc07cf-fa4e-469e-94e1-dda645d5e1e8,Eurídice Pereira,Eurídice Pereira,gp_ps@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4186.jpg,
1aa9ee51-9b62-4644-b0fc-f2da4f246ad0,Fernando Jesus,Fernando Jesus,fernandojesus@ps.parlamento,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/487.jpg,
f067afbc-cf84-4fba-8111-8531a252dc00,Fernando Marques,Fernando Marques,,,,PSD,psd,area/leiria,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4050.jpg,
377d99f7-2aa2-45b7-8f71-c6362a7e650c,Fernando Negrão,Fernando Negrão,f.negrao@psd.parlamento.pt,,,PSD,psd,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1905.jpg,male
