id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abel-baptista,Abel Baptista,abel.l.baptista@cds.parlamento.pt,,CDS-PP,cds-pp,Viana do Castelo,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2167.jpg,
acacio-pinto,Acácio Pinto,gp_ps@ps.parlamento.pt,,PS,ps,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4208.jpg,
adriano-rafael-moreira,Adriano Rafael Moreira,,,PSD,psd,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2027.jpg,
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,,PSD,psd,Bragança,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3.jpg,
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/143.jpg,
alberto-martins,Alberto Martins,,,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/462.jpg,
altino-bessa,Altino Bessa,abessa@cds.parlamento.pt,,CDS-PP,cds-pp,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1048.jpg,
amadeu-soares-albergaria,Amadeu Soares Albergaria,,http://twitter.com/aalbergaria,PSD,psd,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3919.jpg,
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
ana-paula-vitorino,Ana Paula Vitorino,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2263.jpg,
antonio-braga,António Braga,,,PS,ps,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/152.jpg,
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,pcp,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/209.jpg,
antonio-gameiro,António Gameiro,agameiro@ps.parlamento.pt,,PS,ps,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1977.jpg,
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/26.jpg,
artur-rego,Artur Rêgo,arturrego@cds.parlamento.pt,,CDS-PP,cds-pp,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4018.jpg,
bravo-nico,Bravo Nico,bravonico@ps.parlamento.pt,,PS,ps,Évora,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2729.jpg,
bruno-dias,Bruno Dias,,,PCP,pcp,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1715.jpg,
carina-oliveira,Carina Oliveira,,,PSD,psd,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4169.jpg,
carla-rodrigues,Carla Rodrigues,,,PSD,psd,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3920.jpg,
carlos-alberto-goncalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,,PSD,psd,Europa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1458.jpg,
carlos-costa-neves,Carlos Costa Neves,,,PSD,psd,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3963.jpg,
carlos-peixoto,Carlos Peixoto,,,PSD,psd,Guarda,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4030.jpg,
carlos-pascoa-goncalves,Carlos Páscoa Gonçalves,,,PSD,psd,Fora da Europa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2104.jpg,
carlos-sao-martinho,Carlos São Martinho,,,PSD,psd,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3964.jpg,
catarina-marcelino,Catarina Marcelino,,,PS,ps,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2522.jpg,
catarina-martins,Catarina Martins,catarina.martins@be.parlamento.pt,http://twitter.com/catarina_mart,BE,be,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4161.jpg,
cecilia-honorio,Cecília Honório,cecilia.honorio@be.parlamento.pt,,BE,be,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2194.jpg,
cecilia-meireles,Cecília Meireles,cmeireles@cds.parlamento.pt,,CDS-PP,cds-pp,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2419.jpg,
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/614.jpg,
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/397.jpg,
couto-dos-santos,Couto dos Santos,,,PSD,psd,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/356.jpg,
cristovao-crespo,Cristóvão Crespo,,,PSD,psd,Portalegre,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4129.jpg,
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,psd,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/42.jpg,
eduardo-cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1987.jpg,
elza-pais,Elza Pais,,,PS,ps,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4209.jpg,
euridice-pereira,Eurídice Pereira,gp_ps@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4186.jpg,
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/487.jpg,
fernando-marques,Fernando Marques,,,PSD,psd,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4050.jpg,
fernando-negrao,Fernando Negrão,f.negrao@psd.parlamento.pt,,PSD,psd,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1905.jpg,
fernando-serrasqueiro,Fernando Serrasqueiro,,,PS,ps,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/428.jpg,
filipe-lobo-d--avila,Filipe Lobo D' Ávila,filipe.avila@cds.parlamento.pt,,CDS-PP,cds-pp,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4172.jpg,
filipe-neto-brandao,Filipe Neto Brandão,,,PS,ps,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1554.jpg,
francisca-almeida,Francisca Almeida,,,PSD,psd,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3942.jpg,
francisco-lopes,Francisco Lopes,fl@pcp.parlamento.pt,,PCP,pcp,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2077.jpg,
gloria-araujo,Glória Araújo,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2107.jpg,
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/618.jpg,
