id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abel-baptista,Abel Baptista,abel.l.baptista@cds.parlamento.pt,,CDS-PP,cds-pp,Viana do Castelo,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2167.jpg,
acacio-pinto,Acácio Pinto,gp_ps@ps.parlamento.pt,,PS,ps,Viseu,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4208.jpg,
adriano-rafael-moreira,Adriano Rafael Moreira,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2027.jpg,
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,,PSD,psd,Bragança,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3.jpg,
afonso-oliveira,Afonso Oliveira,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4397.jpg,
agostinho-santa,Agostinho Santa,,,PS,ps,Vila Real,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4363.jpg,
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/143.jpg,
alberto-martins,Alberto Martins,,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/462.jpg,
altino-bessa,Altino Bessa,abessa@cds.parlamento.pt,,CDS-PP,cds-pp,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1048.jpg,
amadeu-soares-albergaria,Amadeu Soares Albergaria,,http://twitter.com/aalbergaria,PSD,psd,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3919.jpg,
ana-catarina-mendonca-mendes,Ana Catarina Mendonça Mendes,catarina@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1212.jpg,
ana-paula-vitorino,Ana Paula Vitorino,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2263.jpg,
ana-sofia-bettencourt,Ana Sofia Bettencourt,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4435.jpg,
andreia-neto,Andreia Neto,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4396.jpg,
andre-pardal,André Pardal,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4443.jpg,
antonio-braga,António Braga,,,PS,ps,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/152.jpg,
antonio-cardoso,António Cardoso,,,PS,ps,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1550.jpg,
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,pcp,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/209.jpg,
antonio-gameiro,António Gameiro,agameiro@ps.parlamento.pt,,PS,ps,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1977.jpg,
antonio-proa,António Prôa,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4439.jpg,
antonio-rodrigues,António Rodrigues,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1132.jpg,
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,,PSD,psd,Viseu,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/26.jpg,
artur-rego,Artur Rêgo,arturrego@cds.parlamento.pt,,CDS-PP,cds-pp,Faro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4018.jpg,
assuncao-esteves,Assunção Esteves,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2006.jpg,
bravo-nico,Bravo Nico,bravonico@ps.parlamento.pt,,PS,ps,Évora,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2729.jpg,
bruno-coimbra,Bruno Coimbra,,,PSD,psd,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4304.jpg,
bruno-dias,Bruno Dias,,,PCP,pcp,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1715.jpg,
bruno-vitorino,Bruno Vitorino,,,PSD,psd,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1713.jpg,
carina-oliveira,Carina Oliveira,,,PSD,psd,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4169.jpg,
carla-cruz,Carla Cruz,,,PCP,pcp,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4297.jpg,
carla-rodrigues,Carla Rodrigues,,,PSD,psd,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3920.jpg,
carlos-abreu-amorim,Carlos Abreu Amorim,,,PSD,psd,Viana do Castelo,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4327.jpg,
carlos-alberto-goncalves,Carlos Alberto Gonçalves,carlosgoncalves@psd.parlamento.pt,,PSD,psd,Europa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1458.jpg,
carlos-costa-neves,Carlos Costa Neves,,,PSD,psd,Castelo Branco,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3963.jpg,
carlos-enes,Carlos Enes,,,PS,ps,Açores,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4375.jpg,
carlos-peixoto,Carlos Peixoto,,,PSD,psd,Guarda,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4030.jpg,
carlos-pascoa-goncalves,Carlos Páscoa Gonçalves,,,PSD,psd,Fora da Europa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2104.jpg,
