id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adao-silva,Adão Silva,adaosilva@psd.parlamento.pt,,PSD,psd,Bragança,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/3.jpg,
alberto-costa,Alberto Costa,gp_ps@ps.parlamento.pt,,PS,ps,Santarém,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/143.jpg,
alberto-martins,Alberto Martins,,,PS,ps,Braga,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/462.jpg,
antonio-braga,António Braga,,,PS,ps,Braga,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/152.jpg,
antonio-filipe,António Filipe,af@pcp.parlamento.pt,http://twitter.com/AntonioFilipe,PCP,pcp,Lisboa,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/209.jpg,
armenio-santos,Arménio Santos,asantos@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/26.jpg,
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/614.jpg,
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/397.jpg,
couto-dos-santos,Couto dos Santos,,,PSD,psd,Setúbal,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/356.jpg,
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,psd,Lisboa,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/42.jpg,
ferro-rodrigues,Ferro Rodrigues,,,PS,ps,Lisboa,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/163.jpg,
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/618.jpg,
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,pev,Setúbal,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/834.jpg,
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,,PCP,pcp,Lisboa,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/210.jpg,
jorge-lacao,Jorge Lacão,,,PS,ps,Santarém,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/179.jpg,
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,ps,Porto,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/187.jpg,
jose-magalhaes,José Magalhães,,,PS,ps,Lisboa,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/189.jpg,
laurentino-dias,Laurentino Dias,,,PS,ps,Braga,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/262.jpg,
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,,PSD,psd,Beja,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/249.jpg,
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,PSD,psd,Braga,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/123.jpg,
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,,PS,ps,Portalegre,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/193.jpg,
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,PSD,psd,Açores,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/390.jpg,
pedro-pinto,Pedro Pinto,,,PSD,psd,Lisboa,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/629.jpg,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,PS,ps,Aveiro,Assembleia da República,6,,,http://demo.cratica.org/media/img/deputados/204.jpg,
