id,name,constituency,party,term,image,email,phone,cell,source
128-lord-tu-ivakano,"Lord Tu'ivakano",Tongatapu,unknown,2015,http://parliament.gov.to/images/members/PM%20Lord%20Tuivakano.png,"","","",http://parliament.gov.to/members-of-parliament/nobles/128-lord-tu-ivakano
129-lord-ma-afu-tukui-aulahi,"Lord Ma'afu Tukui'aulahi",Tongatapu,unknown,2015,http://parliament.gov.to/images/members/Lord%20Maafu.png,"","","",http://parliament.gov.to/members-of-parliament/nobles/129-lord-ma-afu-tukui-aulahi
130-lord-vaea,"Lord Vaea",Tongatapu,unknown,2015,http://parliament.gov.to/images/members/Lord%20Vaea.png,albertvaea@gmail.com;albertvaea@hotmail.com,"",8403558,http://parliament.gov.to/members-of-parliament/nobles/130-lord-vaea
132-lord-tu-i-afitu,"Lord Tu'i'afitu","Vava'u",unknown,2015,http://parliament.gov.to/images/members/Lord%20Tuiafitu.png,"","","",http://parliament.gov.to/members-of-parliament/nobles/132-lord-tu-i-afitu
133-lord-tu-ilakepa,"Lord Tu'ilakepa","Vava'u",unknown,2015,http://parliament.gov.to/images/members/Lord%20Tuilakepa.png,"","","",http://parliament.gov.to/members-of-parliament/nobles/133-lord-tu-ilakepa
134-lord-havea-tu-iha-angana,"Lord Havea Tu'iha'angana",,unknown,2015,http://parliament.gov.to/images/members/Tuihaangana.png,"","","",http://parliament.gov.to/members-of-parliament/nobles/134-lord-havea-tu-iha-angana
135-lord-havea-tu-iha-ateiho,"Lord Havea Tu'iha'ateiho","Ha'apai",unknown,2015,http://parliament.gov.to/images/members/Lord%20Havea%20Tuihaateiho.png,"","","",http://parliament.gov.to/members-of-parliament/nobles/135-lord-havea-tu-iha-ateiho
136-lord-fusitu-a,"Lord Fusitu'a","the Ongo Niua's",unknown,2015,http://parliament.gov.to/images/members/Lord_Fusitua.jpg,mfusitua@gmail.com,"","+676 8421244",http://parliament.gov.to/members-of-parliament/nobles/136-lord-fusitu-a
137-lord-nuku,"Lord Nuku","'Eua",unknown,2015,http://parliament.gov.to/images/members/Lord%20Nuku.png,"","","",http://parliament.gov.to/members-of-parliament/nobles/137-lord-nuku
138-samiuela-akilisi-pohiva,"Samiuela 'Akilisi Pohiva","Tongatapu No. 1",unknown,2015,http://parliament.gov.to/images/members/A%20Pohiva.png,apohiva@yahoo.com,"676 25773","676 7714548",http://parliament.gov.to/members-of-parliament/peoples/138-samiuela-akilisi-pohiva
139-semisi-sika,"Semisi Sika","Tongatapu No. 2",unknown,2015,http://parliament.gov.to/images/members/S%20Sika.png,misisika@gmail.com,"","676 7755555; 676 88855555",http://parliament.gov.to/members-of-parliament/peoples/139-semisi-sika
145-dr-aisake-valu-eke,"Dr. 'Aisake Valu Eke","Tongatapu No. 5",unknown,2015,http://parliament.gov.to/images/members/A%20Eke.png,ekeaisake@yahoo.com,"","676 7706633",http://parliament.gov.to/members-of-parliament/peoples/145-dr-aisake-valu-eke
152-samiu-kuita-vaipulu,"Samiu Kuita Vaipulu","Vava'u No. 15",unknown,2015,http://parliament.gov.to/images/members/S%20Vaipulu.png,vaipulusamiu@gmail.com,"","676 7820100",http://parliament.gov.to/members-of-parliament/peoples/152-samiu-kuita-vaipulu
325-siaosi-ofakivahafolau-sovaleni,"Siaosi 'Ofakivahafolau Sovaleni","Tongatapu No. 3",unknown,2015,http://parliament.gov.to/images/members/Sovaleni.png,siaosi.sovaleni@gmail.com,"676 28604","676 7888887",http://parliament.gov.to/members-of-parliament/peoples/325-siaosi-ofakivahafolau-sovaleni
326-poasi-mataele-tei,"Poasi Mataele Tei","Tongatapu No. 6",unknown,2015,http://parliament.gov.to/images/members/Tei.png,"","","",http://parliament.gov.to/members-of-parliament/peoples/326-poasi-mataele-tei
327-mateni-tapueluelu,"Mateni Tapueluelu","Tongatapu No. 4",unknown,2015,http://parliament.gov.to/images/members/Tapueluelu.png,mateninews@gmail.com,"676 77100000","",http://parliament.gov.to/members-of-parliament/peoples/327-mateni-tapueluelu
328-veivosa-taka,"Veivosa Taka","Ha'apai No. 13",unknown,2015,http://parliament.gov.to/images/members/Taka.png,vosataka@gmail.com,"","676 7746587; 676 8794813",http://parliament.gov.to/members-of-parliament/peoples/328-veivosa-taka
329-penisimani-epenisa-fifita,"Penisimani 'Epenisa Fifita","Tongatapu No. 9",unknown,2015,http://parliament.gov.to/images/members/Fifita.png,penisimanififita@gmail.com,"+676 31194","+676 66858",http://parliament.gov.to/members-of-parliament/peoples/329-penisimani-epenisa-fifita
330-dr-pohiva-tu-i-onetoa,"Dr. Pohiva Tu'i'onetoa","Tongatapu No. 10",unknown,2015,http://parliament.gov.to/images/members/Tuionetoa.png,tuionetoa.pohiva@gmail.com,"","",http://parliament.gov.to/members-of-parliament/peoples/330-dr-pohiva-tu-i-onetoa
332-tevita-lavemaau,"Tevita Lavemaau","'Eua No. 11",unknown,2015,http://parliament.gov.to/images/members/Lavemaau.png,"","","",http://parliament.gov.to/members-of-parliament/peoples/332-tevita-lavemaau
333-dr-saia-piukala,"Dr. Saia Piukala","Vava'u No. 14",unknown,2015,http://parliament.gov.to/images/members/Sosai_Piukala.jpg,saiafaapea@hotmail.com,"","676 7752255",http://parliament.gov.to/members-of-parliament/peoples/333-dr-saia-piukala
334-vili-manuopangai-faka-osiula-hingano,"Vili Manuopangai Faka'osiula Hingano","Ha'apai No. 12",unknown,2015,http://parliament.gov.to/images/members/Manu_Hingano.jpg,peaeha@gmail.com,"","676 7775410",http://parliament.gov.to/members-of-parliament/peoples/334-vili-manuopangai-faka-osiula-hingano
335-sione-vuna-fa-otusia,"Sione Vuna Fa'otusia","Tongatapu No. 7",unknown,2015,http://parliament.gov.to/images/members/Vuna_Faotusia.jpg,s.vunafaotusia@hotmail.com,"","676 7741577",http://parliament.gov.to/members-of-parliament/peoples/335-sione-vuna-fa-otusia
379-sosefo-fe-aomoeata-vakata,"Sosefo Fe'aomoeata Vakata","the Ongo Niua's",unknown,2015,http://parliament.gov.to/images/members/F%20Vakata.png,fvakata11@gmail.com,23851,"676 7716294",http://parliament.gov.to/members-of-parliament/peoples/379-sosefo-fe-aomoeata-vakata
380-semisi-fakahau,"Semisi Fakahau","Tongatapu No. 8",unknown,2015,http://parliament.gov.to/images/members/Fakahau.png,"","","",http://parliament.gov.to/members-of-parliament/peoples/380-semisi-fakahau
