id,name__sl,name__en,name__de,name__cs,name__tr,name__ru,name__fr,name__nl,name__uk,name__nn,name__vi,name__sv,name__lb,name__ar,name__es,name__eo,name__it,name__et,name__pl,name__zh,name__be,name__ie,name__de_ch,name__el,name__en_ca,name__en_gb,name__fi,name__nb,name__oc,name__hsb,name__bs,name__ca,name__dsb,name__csb,name__hr,name__kg,name__la,name__pt,name__ro,name__sc,name__sk,name__ka,name__ja,name__sr,name__sh,name__be_tarask,name__da,name__id,name__io,name,wikipedia__ar,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,website,identifier__parlement,original_wikiname,wikipedia__slwikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,name__he,name__ko,name__lv,name__bg,name__pt_br,name__fa,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__is,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sk,wikipedia__sq,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__EuroparlMEP,wikipedia__nds,identifier__SUDOC,family_name,identifier__FAST,wikipedia__ast
Q12789183,Franc Trček,Franc Trček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franc Trček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franc Trček,,,,,,,,male,,,Franc,,,Franc Trček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19932345,7. državni zbor Republike Slovenije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7. državni zbor Republike Slovenije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7. državni zbor Republike Slovenije,,,,,,,,,,,,,,7. državni zbor Republike Slovenije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3739767,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušeková,Alenka Bratušek,"Братушек, Аленка",Alenka Bratušek,Alenka Bratušek,Аленка Братушек,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,ألينكا براتوشيك,Alenka Bratusek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,阿伦卡·布拉图舍克,Аленка Братушак,Alenka Bratušek,Alenka Bratušek,Αλένκα Μπράτουσεκ,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušeková,ალენკა ბრატუშეკი,アレンカ・ブラトゥシェク,Аленка Братушек,Alenka Bratušek,Аленка Братушэк,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,ألينكا براتوشيك,Аленка Братушэк,Alenka Bratušek,Category:Alenka Bratušek,Alenka Bratušeková,Alenka Bratušek,Alenka Bratušek,Αλένκα Μπράτουσεκ,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,アレンカ・ブラトゥシェク,ალენკა ბრატუშეკი,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,Alenka Bratušek,"Братушек, Аленка",Alenka Bratušek,Alenka Bratušek,Аленка Братушек,Alenka Bratušek,Alenka Bratušek,Аленка Братушек,Alenka Bratušek,阿伦卡·布拉图舍克,https://upload.wikimedia.org/wikipedia/commons/a/a4/Alenka_Bratušek_2013.jpg,female,1970-03-31,/m/0q3ztp0,Alenka,http://zaveznistvo.si,vj89auii5uow,Alenka Bratušek,,,,,,,,,,,,,,,Alenka Bratusek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18507427,Andrej Šircelj,Andrej Šircelj,,,,,Andrej Šircelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Šircelj,,,,Category:Andrej Šircelj,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Šircelj,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Andrej_Šircelj_2015.jpg,male,,,Andrej,,,Andrej Šircelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18524166,Branko Grims,Branko Grims,,,,,Branko Grims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Branko Grims,,,,Category:Branko Grims,,,,,,,,,,,,,,,,,,,,,,,,,Branko Grims,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Branko_Grims.jpg,male,,,Branko,,,Branko Grims,Branko Grims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q849532,"Breznik, Ozalj","Breznik, Ozalj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Breznik,,,,Breznik,,,,,,,,,,Breznik,,,,,"Breznik, Ozalj",,,,,,,,,,,,,,,,,,,,,,,,,,,,Breznik,"Breznik, Ozalj",,,,,,,,,,,,,,"Breznik, Ozalj",,,,,,,,,,,,,,,Breznik,,,,,,,,,,,,,,,,,,,,,,,,,,Breznik (Ozalj),,,,,Breznik,Breznik (Ozaly),,,,,,,,,,,,,,,,,,,,,,
Q12787285,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,,Danijel Krivec,Danijel Krivec,,Danijel Krivec,,Danijel Krivec,Danijel Krivec,,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,,,,,,,,Danijel Krivec,Danijel Krivec,,,Danijel Krivec,Danijel Krivec,,,Danijel Krivec,,,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,,,,,,Danijel Krivec,,,Danijel Krivec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danijel Krivec,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Danijel_Krivec.jpg,male,,,Danijel,,,Danijel Krivec,,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,Danijel Krivec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12787433,Dejan Židan,Dejan Židan,Dejan Židan,,,,Dejan Židan,Dejan Židan,,,,,,,,,,,Dejan Židan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dejan Židan,,,,,,,,,Dejan Židan,,,,,Dejan Židan,,,,,,,,,,,Dejan Židan,,,,Dejan Židan,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Dejan_Židan_2011_(cropped).jpg,male,1967-10-16,,Dejan,,,Dejan Židan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3061255,Eva Irgl,Eva Irgl,Eva Irgl,,,,Eva Irgl,Eva Irgl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Irgl,,,,,,,,,Eva Irgl,,,,,Eva Irgl,,,,,,,,,,,,,,,Eva Irgl,,,,,,,,female,1976-12-09,/m/05b4qrx,Eva,,,Eva Irgl,Eva Irgl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12789102,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,,Franc Jurša,Franc Jurša,,Franc Jurša,,Franc Jurša,Franc Jurša,,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,,,,,,,,Franc Jurša,Franc Jurša,,,Franc Jurša,Franc Jurša,,,Franc Jurša,,,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,,,,,,Franc Jurša,,,Franc Jurša,,,,Category:Franc Jurša,,,,,,,,,,,,,,,,,,,,,,,,,Franc Jurša,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Franc_Jurša_2013.jpg,male,,,Franc,,,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,Franc Jurša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18529471,Franc Trček,Franc Trček,Franc Trček,,,,Franc Trček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franc Trček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franc Trček (sociolog),,,,,,,,male,1969-01-03,,Franc,,,Franc Trček (poslanec),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298847633,1072852039,,,,,,,,
Q18508947,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,,Iva Dimic,Iva Dimic,,Iva Dimic,,Iva Dimic,Iva Dimic,,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,,,,,,,,Iva Dimic,Iva Dimic,,,Iva Dimic,Iva Dimic,,,Iva Dimic,,,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,,,,,,Iva Dimic,,,Iva Dimic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Dimic,,,,,,,,female,,,Iva,,,Iva Dimic,,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,Iva Dimic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12791559,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,,Ivan Hršak,Ivan Hršak,,Ivan Hršak,,Ivan Hršak,Ivan Hršak,,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,,,,,,,,Ivan Hršak,Ivan Hršak,,,Ivan Hršak,Ivan Hršak,,,Ivan Hršak,,,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,,,,,,Ivan Hršak,,,Ivan Hršak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Hršak,,,,,,,,male,1957-12-25,,Ivan,,,Ivan Hršak,,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,Ivan Hršak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
