id,name,sort_name,birth_date,contact_form,constituency,party,party_id,image,term,source
239,Anja Bah Žibert,Bah Žibert Anja,1973-06-27,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P239,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P239,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P239
319,Predrag Baković,Baković Predrag,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P319,"",Social Democrats,SD,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P319,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P319
341,Marko Bandelli,Bandelli Marko,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P341,"",Party of Alenka Bratušek,SAB,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P341,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P341
006,Samo Bevk,Bevk Samo,1956-08-27,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P006,"",Social Democrats,SD,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P006,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P006
167,Franc Breznik,Breznik Franc,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P167,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P167,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P167
243,Dr. Milan Brglez,Brglez Milan,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P243,"",Party of Modern Centre,SMC,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P243,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P243
244,Nada Brinovšek,Brinovšek Nada,1961-04-24,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P244,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P244,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P244
245,Dr. Miro (Miroslav) Cerar,Cerar Miro (Miroslav),1963-08-25,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P245,"",Party of Modern Centre,SMC,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P245,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P245
335,Željko Cigler,Cigler Željko,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P335,"",The Left,Levica,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P335,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P335
092,Zvonko Černač,Černač Zvonko,1962-09-23,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P092,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P092,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P092
342,Peter Jožef Česnik,Česnik Peter Jožef,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P342,"",Party of Alenka Bratušek,SAB,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P342,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P342
169,Iva Dimic,Dimic Iva,1972-10-28,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P169,"",New Slovenia – Christian Democrats,NSi,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P169,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P169
332,Lidija Divjak Mirnik,Divjak Mirnik Lidija,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P332,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P332,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P332
306,Boris Doblekar,Doblekar Boris,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P306,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P306,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P306
309,mag. Karmen Furman,Furman Karmen,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P309,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P309,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P309
252,Jelka Godec,Godec Jelka,1969-11-21,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P252,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P252,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P252
