id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f083d6c9-ac91-4a5e-92ee-03007fb83316,Авидзба Фазилбей Лизберович,Авидзба Фазилбей Лизберович,,,,unknown,unknown,area/19,19,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/09f/avidzba-f.jpg,male
9bfa5581-1a45-4e1d-92f2-416073b8903b,Агрба Валерий Владимирович,Агрба Валерий Владимирович,,,,unknown,unknown,area/4,4,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/684/agrba_s.jpg,male
6dbb9c99-b942-4864-9058-6d272ead480f,Агрба Георгий Резикович,Агрба Георгий Резикович,,,,unknown,unknown,area/13,13,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/f17/agrba_g.jpg,male
03b2c6a6-926b-4021-94fb-7a36909ac3a8,Агрба Тенгиз Алмасханович,Агрба Тенгиз Алмасханович,,,,unknown,unknown,area/6,6,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/3e2/no-photo.jpg,
b0a117c0-2b2f-4c34-96d6-fef00321fa26,Ардзинба Тайфун Наимович,Ардзинба Тайфун Наимович,,,,unknown,unknown,area/30,30,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/a3d/no-photo.jpg,
6949361f-4a5b-47ea-9c02-4b4bda283975,Аршба Даури Джумкович,Аршба Даури Джумкович,,,,unknown,unknown,area/1,1,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/f14/no-photo.jpg,
0ac7e64e-b723-4bdb-85f6-81ff217a70fa,Барганджия Гурам Юрьевич,Барганджия Гурам Юрьевич,,,,unknown,unknown,area/14,14,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/939/DSCN3711.JPG,male
da988bab-32d4-46c0-bb7b-5c6a6eb129e7,Бганба Валерий Рамшухович,Бганба Валерий Рамшухович,,,,unknown,unknown,area/9,9,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/b85/%D1%80%D0%B0%D0%BC.jpg,male
dfd04751-2201-401b-8bfa-821cd770e85f,Бжания Ахра Юрьевич,Бжания Ахра Юрьевич,,,,unknown,unknown,area/5,5,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/482/akhra.jpg,male
6337b323-9e9b-4e52-af90-69cf4c6a6ea3,Галустян Левон Миружанович,Галустян Левон Миружанович,,,,unknown,unknown,area/20,20,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/48b/galustyan.jpg,male
0a93b26d-ebc5-44f5-b4fa-935ae209620f,Гамисония Эмма Алексеевна,Гамисония Эмма Алексеевна,,,,unknown,unknown,area/32,32,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/d1a/gamisonia-e.jpg,female
5a2d3e3d-48b3-47cb-818b-e9c237c9d99e,Губаз Беслан Шутикович,Губаз Беслан Шутикович,,,,unknown,unknown,area/8,8,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/100/gubaz-b.jpg,male
c9306fb4-b178-45a1-9a4a-8d2fa1ab7cab,Гулия Темур Лесикович,Гулия Темур Лесикович,,,,unknown,unknown,area/11,11,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/317/no-photo.jpg,
22531071-6c73-46e2-aa02-ddda6165c56d,Гунба Дмитрий Георгиевич,Гунба Дмитрий Георгиевич,,,,unknown,unknown,area/17,17,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/17b/gunba-d.jpg,male
f32622c4-c84c-4cec-aa0b-dcd4ef4b0175,Гургулия Апполон Алмасханович,Гургулия Апполон Алмасханович,,,,unknown,unknown,area/27,27,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/84a/gurgulia.jpg,male
85da6221-b5ce-463c-b26c-430f7df2cb2f,Джапуа Алмас Северьянович,Джапуа Алмас Северьянович,,,,unknown,unknown,area/26,26,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/c71/3543764745.jpg,male
f50701bc-38f5-472e-be81-5fa97d7b312a,Зухба Юрий Зауриевич,Зухба Юрий Зауриевич,,,,unknown,unknown,area/25,25,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/090/zukhba.jpg,male
8f9829b2-5bd4-4798-9fa5-fe870e62e903,Кварчия Валерий Ермейович,Кварчия Валерий Ермейович,,,,unknown,unknown,area/21,21,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/6e9/kvarchia-v.jpg,male
8516ad33-85c5-4124-bacf-89fe1d1c20bb,Кварчия Кан Валерьевич,Кварчия Кан Валерьевич,,,,unknown,unknown,area/31,31,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/122/kvarchia-k.jpg,male
723a010f-0e8e-41ad-96da-69949ce7d304,Квеквескири Ахра Вячеславович,Квеквескири Ахра Вячеславович,,,,unknown,unknown,area/33,33,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/715/kvekveskiri-a.jpg,male
97e42249-660a-4cd0-83e5-e2742e9c4fcc,Квициния Нодик Юрьевич,Квициния Нодик Юрьевич,,,,unknown,unknown,area/34,34,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/06c/kvitsinia-n.jpg,male
fa7a20a6-b7d6-4ed3-af39-fda60b04fc8c,Квициния Темур Паатович,Квициния Темур Паатович,,,,unknown,unknown,area/28,28,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/140/kvitsinia-2.jpg,male
a1979edc-782c-40d9-b0bd-c4e07f8460b9,Кобахия Аслан Алексеевич,Кобахия Аслан Алексеевич,,,,unknown,unknown,area/2,2,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/9d6/kobakhia-a.jpg,male
2c306a40-360f-4a67-b76e-f3803b2737db,Кокоскерия Анзор Херсонович,Кокоскерия Анзор Херсонович,,,,unknown,unknown,area/10,10,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/515/no-photo.jpg,
ba72a067-d4af-46ce-8aab-0b7f77d251e6,Косян Вагаршак Арамович,Косян Вагаршак Арамович,,,,unknown,unknown,area/12,12,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/e5e/kosian-v.jpg,male
e6630cd3-7a92-44e7-99b5-1fef16e663a3,Пачулия Ахра Георгиевич,Пачулия Ахра Георгиевич,,,,unknown,unknown,area/18,18,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/e96/pachulia-a.jpg,male
2c8443a4-7c7a-4c97-a510-9fd897b91478,Сангулия Михаил Петрович,Сангулия Михаил Петрович,,,,unknown,unknown,area/15,15,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/e1c/sangulia-m.jpg,male
34352d83-6fa1-463d-a02f-6157b3adf36b,Убирия Бежан Михайлович,Убирия Бежан Михайлович,,,,unknown,unknown,area/35,35,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/bfe/ubiria.jpg,male
a2e034a4-d4a2-4b89-b718-8e5b0fb27448,Харазия Саид Геннадиевич,Харазия Саид Геннадиевич,,,,unknown,unknown,area/23,23,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/11e/kharazia-s.jpg,male
12d1a33c-daa4-496c-965a-4cd4749eda78,Цвижба Отари Шотович,Цвижба Отари Шотович,,,,unknown,unknown,area/29,29,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/c3b/tsvijba.jpg,male
a0f3107d-2a06-4ca3-8db8-afe79fd5868e,Цвинария Беслан Константинович,Цвинария Беслан Константинович,,,,unknown,unknown,area/3,3,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/ede/tsvinaria-b.jpg,male
0b515281-445d-49dd-9044-d886d85f0970,Чамагуа Леонид Михайлович,Чамагуа Леонид Михайлович,,,,unknown,unknown,area/16,16,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/244/chamagua-l.jpg,male
15aa8831-4989-454b-a48b-244a40f92a0b,Шамба Сергей Миронович,Шамба Сергей Миронович,,,,unknown,unknown,area/24,24,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/d84/no-photo.jpg,
15a55ab3-c81c-4f5f-ae75-ea5446dd5ef6,Язычба Заур Гайдарович,Язычба Заур Гайдарович,,,,unknown,unknown,area/7,7,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/30b/yazichba.jpg,male
8268f26d-acdf-4d38-981a-9fbcd3ae4054,Яйлян Роберт Айгазович,Яйлян Роберт Айгазович,,,,unknown,unknown,area/22,22,People's Assembly,5,,,http://www.parlamentra.org/upload/iblock/141/no-photo.jpg,
