id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
P271,"Acosta Alcaráz, Edgar",edgaracosta@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P271.jpg,
P230,"Acosta de Vázquez, Perla Teresa Beatriz",perladevazquez@diputados.gov.py,,IND,IND,San Pedro,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P230.jpg,
P221,"Adorno Mazacotte, José Domingo",joseadorno@diputados.gov.py,,ANR,ANR,Alto Paraguay,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P221.jpg,
P238,"Alliana Rodríguez, Hércules Pedro Lorenzo",pedroalliana@diputados.gov.py,,ANR,ANR,Ñeembucú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P238.jpg,
P269,"Alvarenga Martínez, Eusebio",eusebioalvarenga@diputados.gov.py,,PLRA,PLRA,Guairá,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P269.jpg,
P264,"Amarilla Guirland, Dionisio Oswaldo",dionisioamarilla@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P264.jpg,
P235,"Avalos Mariño, Jorge Ramón",jravalos@diputados.gov.py,,PLRA,PLRA,Paraguarí,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P235.jpg,
P240,"Barrios Monges, Clemente Ramón",crbarrios@diputados.gov.py,,ANR,ANR,Paraguarí,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P240.jpg,
P208,"Baruja Fernández, Jorge Ignacio",jorgebaruja@diputados.gov.py,,ANR,ANR,Paraguarí,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P208.jpg,
P275,"Bogado Tatter, Juan Félix",jfbogado@diputados.gov.py,,PLRA,PLRA,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P275.jpg,
P228,"Britos Espínola, Pedro David",pedrobritos@diputados.gov.py,,ANR,ANR,Guairá,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P228.jpg,
P274,"Buzarquis Cáceres, Enrique Antonio C.",antoniobuzarquis@diputados.gov.py,,PLRA,PLRA,Caaguazú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P274.jpg,
P239,"Cabral González, Elio",ecabralg@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P239.jpg,
P279,"Cardozo, Antonio Gustavo",gustavocardozo@diputados.gov.py,,PLRA,PLRA,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P279.jpg,
P249,"Carísimo Ocampo, Horacio Victor",horaciocarisimo@diputados.gov.py,,PLRA,PLRA,Itapúa,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P249.jpg,
P246,"Carísimo Sosa, María Nimia",mariacarisimo@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P246.jpg,
P217,"Casco Arce, Maria Rocio",rociocasco@diputados.gov.py,,AP,AP,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P217.jpg,
P209,"Casco Ayala, Alsimio",toticasco@diputados.gov.py,,ANR,ANR,Concepción,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P209.jpg,
P211,"Cáceres González, Mario Duilio",mcaceres@diputados.gov.py,,ANR,ANR,Itapúa,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P211.jpg,
P261,"Del Puerto Silva, Miguel Angel",mdelpuerto@diputados.gov.py,,ANR,ANR,Caaguazú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P261.jpg,
P284,"Duarte Jiménez, Ramón",ramonduarte@hotmail.com,,FG,FG,Itapúa,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P284.jpg,
P203,"Durand Espínola, Dany Edgar Xavier",danydurand@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P203.jpg,
P266,"Duré Arguello, Pedro Milciades",pedrodure@diputados.gov.py,,PLRA,PLRA,Cordillera,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P266.jpg,
P210,"D´Ecclesiis Giménez, Freddy Tadeo",fdecclesiis@diputados.gov.py,,ANR,ANR,San Pedro,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P210.jpg,
P257,"Ferreira de López, Olga Beatriz",obferreira@diputados.gov.py,,IND,IND,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P257.jpg,
P223,"Ferrer Miranda, Nestor Fabián",nestorferrer@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P223.jpg,
P259,"Florentín Cabral, Agustín Amado",aflorentin@diputados.gov.py,,PLRA,PLRA,Cordillera,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P259.jpg,
P251,"González Drakeford, Victor Oscar",vogonzalez@diputados.gov.py,,PLRA,PLRA,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P251.jpg,
P268,"González Escobar, Ricardo",ricardogonzalez@diputados.gov.py,,PEN,PEN,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P268.jpg,
P281,"González Ortíz, Asa Javier",asagonzalez@diputados.gov.py,,PLRA,PLRA,Misiones,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P281.jpg,
P227,"González Segovia, Víctor Luís",vlgonzalez@diputados.gov.py,,ANR,ANR,Cordillera,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P227.jpg,
P253,"Harms Céspedes, Walter Enrique",walterharms@diputados.gov.py,,ANR,ANR,Itapúa,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P253.jpg,
P215,"Ibañez Benítez, José María",jmibanez@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P215.jpg,
