id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
244372b2-8287-4e66-8abb-733ee623cf1b,"Acosta Alcaráz, Edgar","Acosta Alcaráz, Edgar",edgaracosta@diputados.gov.py,,,PLRA,PLRA,area/central,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P271.jpg,male
1163c944-badf-4250-afd9-ce807ee2899f,"Acosta de Vázquez, Perla Teresa Beatriz","Acosta de Vázquez, Perla Teresa Beatriz",perladevazquez@diputados.gov.py,,,IND,IND,area/san_pedro,San Pedro,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P230.jpg,female
9f08536f-f639-4463-b3e0-243a402f0fbf,"Adorno Mazacotte, José Domingo","Adorno Mazacotte, José Domingo",joseadorno@diputados.gov.py,,,ANR,ANR,area/alto_paraguay,Alto Paraguay,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P221.jpg,male
985f1e6c-6937-465e-b7d6-2532385948fd,"Alliana Rodríguez, Hércules Pedro Lorenzo","Alliana Rodríguez, Hércules Pedro Lorenzo",pedroalliana@diputados.gov.py,,,ANR,ANR,area/Ñeembucú,Ñeembucú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P238.jpg,male
23bbff63-2023-4040-b9bc-fbc8c96fff8d,"Alvarenga Martínez, Eusebio","Alvarenga Martínez, Eusebio",eusebioalvarenga@diputados.gov.py,,,PLRA,PLRA,area/guairá,Guairá,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P269.jpg,male
1ad0a353-fc72-47f1-a032-a31b6a73c470,"Amarilla Guirland, Dionisio Oswaldo","Amarilla Guirland, Dionisio Oswaldo",dionisioamarilla@diputados.gov.py,,,PLRA,PLRA,area/central,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P264.jpg,male
d9f1c40e-668d-4cc6-9432-152eaacfe1e3,"Avalos Mariño, Jorge Ramón","Avalos Mariño, Jorge Ramón",jravalos@diputados.gov.py,,,PLRA,PLRA,area/paraguarí,Paraguarí,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P235.jpg,male
74f5a0f1-2331-4bd2-bc75-a335474a1729,"Barrios Monges, Clemente Ramón","Barrios Monges, Clemente Ramón",crbarrios@diputados.gov.py,,,ANR,ANR,area/paraguarí,Paraguarí,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P240.jpg,male
082633c3-d0f8-4dd1-b7ac-114f9fae57bf,"Baruja Fernández, Jorge Ignacio","Baruja Fernández, Jorge Ignacio",jorgebaruja@diputados.gov.py,,,ANR,ANR,area/paraguarí,Paraguarí,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P208.jpg,male
3c064d9a-24ed-4fef-9d79-aa52b7ee83b1,"Bogado Tatter, Juan Félix","Bogado Tatter, Juan Félix",jfbogado@diputados.gov.py,,,PLRA,PLRA,area/capital,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P275.jpg,male
8611e4c5-aba0-4c1d-b22c-51e1e77fd268,"Britos Espínola, Pedro David","Britos Espínola, Pedro David",pedrobritos@diputados.gov.py,,,ANR,ANR,area/guairá,Guairá,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P228.jpg,male
9be75c54-3b45-42f2-9014-3d79172353a6,"Buzarquis Cáceres, Enrique Antonio C.","Buzarquis Cáceres, Enrique Antonio C.",antoniobuzarquis@diputados.gov.py,,,PLRA,PLRA,area/caaguazú,Caaguazú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P274.jpg,male
87dbd0db-eace-4084-bbc1-70d9b2739ea1,"Cabral González, Elio","Cabral González, Elio",ecabralg@diputados.gov.py,,,ANR,ANR,area/alto_paraná,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P239.jpg,male
a57fd95b-8a9d-4553-aae8-8013458cbefa,"Cardozo, Antonio Gustavo","Cardozo, Antonio Gustavo",gustavocardozo@diputados.gov.py,,,PLRA,PLRA,area/alto_paraná,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P279.jpg,male
debc705e-c8fd-498f-a4b5-22a2c7ef4f07,"Carísimo Ocampo, Horacio Victor","Carísimo Ocampo, Horacio Victor",horaciocarisimo@diputados.gov.py,,,PLRA,PLRA,area/itapúa,Itapúa,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P249.jpg,male
c15be64b-fb2f-4b71-8f35-73c7efaf9558,"Carísimo Sosa, María Nimia","Carísimo Sosa, María Nimia",mariacarisimo@diputados.gov.py,,,PLRA,PLRA,area/central,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P246.jpg,female
761f1fd2-70e9-40ce-bd48-ba729aa2c2ad,"Casco Arce, Maria Rocio","Casco Arce, Maria Rocio",rociocasco@diputados.gov.py,,,AP,AP,area/central,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P217.jpg,female
0b051d0a-7c85-453d-a0b0-110bc11f1231,"Casco Ayala, Alsimio","Casco Ayala, Alsimio",toticasco@diputados.gov.py,,,ANR,ANR,area/concepción,Concepción,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P209.jpg,male
4bb0ee4e-022d-4c89-bfc9-4355f1787fb4,"Cáceres González, Mario Duilio","Cáceres González, Mario Duilio",mcaceres@diputados.gov.py,,,ANR,ANR,area/itapúa,Itapúa,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P211.jpg,male
a358b09d-b4bf-4154-b45e-ceaa710d1e50,"Del Puerto Silva, Miguel Angel","Del Puerto Silva, Miguel Angel",mdelpuerto@diputados.gov.py,,,ANR,ANR,area/caaguazú,Caaguazú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P261.jpg,male
28708326-23b3-4a55-897a-14ffe9bb88b4,"Duarte Jiménez, Ramón","Duarte Jiménez, Ramón",ramonduarte@hotmail.com,,,FG,FG,area/itapúa,Itapúa,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P284.jpg,male
c5006871-95b5-44a9-acba-bd16ca463b2a,"Durand Espínola, Dany Edgar Xavier","Durand Espínola, Dany Edgar Xavier",danydurand@diputados.gov.py,,,ANR,ANR,area/capital,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P203.jpg,male
3553f5b8-a531-45bf-9593-27f3e5417271,"Duré Arguello, Pedro Milciades","Duré Arguello, Pedro Milciades",pedrodure@diputados.gov.py,,,PLRA,PLRA,area/cordillera,Cordillera,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P266.jpg,male
