id,wikidata
ed8fa6a5-8217-407e-aa27-c9cc664f9e29,Q204543
1502ac5e-2864-4e4b-a9ce-7c2807a08bf1,Q840321
f6d959c2-3f55-4068-92c1-0976eb9bf78b,Q2838049
772ff5d4-70c3-4afe-9388-770ac293e439,Q605960
b7140226-5e7d-4e54-8258-fd20652cacae,Q627196
0be7af91-16c1-4dc5-b699-802241ad95c0,Q327591
e97b34be-32c8-4bce-8bb0-778b6db65233,Q912180
6f5aa9f6-4e12-4e5c-9c56-31d72db791d8,Q6974807
6dc30ab6-9839-43cb-886e-79d8aa8f688d,Q400152
d1a38db3-034a-4311-9b22-9b20ba6bf8ba,Q2838210
faf5a06e-df3b-4acf-aad5-6d7540accb3c,Q4724078
0291464f-4c88-41ec-8642-e623f9cc8491,Q3088407
b4f0fc4b-208d-4596-a609-777b9477b5d3,Q6974415
b88fb1ae-8c4d-44c0-9056-6a271bd8d1f6,Q7314690
391e8f33-fc8e-40f3-ad3f-0cddf36b3a1f,Q5350660
5542c6d1-20ba-4b78-b6fe-a29c53cb46ff,Q3366402
cc3301fc-aa5c-4f63-90f2-5df3e25b5ff0,Q3088456
142652ff-22be-473d-b92a-c890b58ef1d6,Q11401464
