id,wikidata
spd,Q49768
spd_(gdp),Q49768
cdu,Q49762
csu,Q49763
csu_(gdp),Q49763
die_linke,Q49764
bündnis_90/die_grünen,Q49766
fdp,Q13124
grÜne,Q49766
die_grünen,Q49766
bp,Q255857
kpd,Q321633
zentrum,Q157537
dsu,Q560536
unabhängig,Q327591
fraktionslos,Q327591
ssw,Q161545
pds,Q152554
dp,Q674695
gb/bhe,Q707844
wav,Q895674
bündnis_90,Q446007
al,Q1020838
dps,Q881079
cvp,Q881084
fdv,Q882711
dkp-drp,Q584965
Q49768,Q49768
Q49762,Q49762
Q49764,Q49764
Q13124,Q13124
Q6721203,Q6721203
Q49766,Q49766
Q49763,Q49763
