id,name,start_date,end_date,source
18,18th Bundestag,2013-10-22,,https://de.wikipedia.org/wiki/18._Deutscher_Bundestag
17,17th Bundestag,2009,2013,https://de.wikipedia.org/wiki/17._Deutscher_Bundestag
16,16th Bundestag,2005,2009,https://de.wikipedia.org/wiki/16._Deutscher_Bundestag
15,15th Bundestag,2002,2005,https://de.wikipedia.org/wiki/15._Deutscher_Bundestag
14,14th Bundestag,1998,2002,https://de.wikipedia.org/wiki/14._Deutscher_Bundestag
13,13th Bundestag,1994,1998,https://de.wikipedia.org/wiki/13._Deutscher_Bundestag
12,12th Bundestag,1990,1994,https://de.wikipedia.org/wiki/12._Deutscher_Bundestag
11,11th Bundestag,1987,1990,https://de.wikipedia.org/wiki/11._Deutscher_Bundestag
10,10th Bundestag,1983,1987,https://de.wikipedia.org/wiki/10._Deutscher_Bundestag
9,9th Bundestag,1980,1983,https://de.wikipedia.org/wiki/9._Deutscher_Bundestag
8,8th Bundestag,1976,1980,https://de.wikipedia.org/wiki/8._Deutscher_Bundestag
7,7th Bundestag,1972,1976,https://de.wikipedia.org/wiki/7._Deutscher_Bundestag
6,6th Bundestag,1969,1972,https://de.wikipedia.org/wiki/6._Deutscher_Bundestag
5,5th Bundestag,1965,1969,https://de.wikipedia.org/wiki/5._Deutscher_Bundestag
4,4th Bundestag,1961,1965,https://de.wikipedia.org/wiki/4._Deutscher_Bundestag
3,3rd Bundestag,1957,1961,https://de.wikipedia.org/wiki/3._Deutscher_Bundestag
2,2nd Bundestag,1953,1957,https://de.wikipedia.org/wiki/2._Deutscher_Bundestag
1,1st Bundestag,1949,1953,https://de.wikipedia.org/wiki/1._Deutscher_Bundestag
