id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
db7bdea7-45d8-4158-9aae-df6148e55a84,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,National Party,national_party,area/selwyn,Selwyn,New Zealand Parliament,51,,,https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,
3af649f5-e944-4e82-9b6f-e37ee0c22f8d,Andrew Bayly,"Bayly, Andrew",Andrew.bayly@parliament.govt.nz,,,National Party,national_party,area/hunua,Hunua,New Zealand Parliament,51,,,https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,
39398901-b9d4-45fb-8324-06100cbcd4b7,Barry Coates,"Coates, Barry",barry.coates@parliament.govt.nz,BarryCoates,barrycoatesnz,Green Party,green_party,area/list,List,New Zealand Parliament,51,2016-10-07,,https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,
83ba458d-70fe-4fa0-bbcf-914ffe54fa19,Bill English,"English, Bill",bill.english@parliament.govt.nz,pmbillenglish,pmbillenglish,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,
a24aeba5-c8f8-4fdf-8a06-8ed4b8554e73,Catherine Delahunty,"Delahunty, Catherine",catherine.delahunty@parliament.govt.nz,greencatherine,catherine.delahunty,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,
b29de76e-872f-4d7b-995e-815d79d216a9,Chester Borrows,"Borrows, Chester",chester.borrows@parliament.govt.nz,ChesterBorrows,chesterborrows,National Party,national_party,area/whanganui,Whanganui,New Zealand Parliament,51,,,https://www.parliament.nz/media/1269/chester-borrows-cropped.DdiRHw.jpg,
17a11d0d-16ab-4b13-9b96-324d7f9af4c3,Chris Bishop,"Bishop, Chris",Chris.bishop@parliament.govt.nz,cjsbishop,chrisbishopmp,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,
6c3f3d6f-697f-4930-8ef9-52960becca5e,Clare Curran,"Curran, Clare",clare.curren@parliament.govt.nz,ClareCurranMP,ClareCurranForDunedinSouth,Labour Party,labour_party,area/dunedin_south,Dunedin South,New Zealand Parliament,51,,,https://www.parliament.nz/media/1279/curran-clare.DdiTlw.jpg,
4ac1e64d-758f-46c8-a435-9aa8de8be0a2,Clayton Cosgrove,"Cosgrove, Clayton",clayton.cosgrove@parliament.govt.nz,,claytoncosgrovemp,Labour Party,labour_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,
5e188a8c-1bc4-45f7-a94c-564b8cdcddad,Darroch Ball,"Ball, Darroch",Darroch.Ball@parliament.govt.nz,darrochball,darroch.ball,NZ First,nz_first,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2047/ball-darroch.DenRnA.jpg,
165d7cfe-a27e-4778-ba6e-8596962e4101,David Bennett,"Bennett, David",david.bennett@parliament.govt.nz,davidbennettmp,david.bennettmp,National Party,national_party,area/hamilton_east,Hamilton East,New Zealand Parliament,51,,,https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,
0ff11cd5-a300-4a99-a0da-300eab621916,David Carter,"Carter, David",david.carter@parliament.govt.nz,DavidCarterMP,DavidCarterMP,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,
795c9ba5-aab6-4c31-918e-20c7427ff013,David Clark,"Clark, David",david.clark@parliament.govt.nz,DavidClarkNZ,DavidClarkMP,Labour Party,labour_party,area/dunedin_north,Dunedin North,New Zealand Parliament,51,,,https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,
9855669f-e79a-4d6d-9dc1-4ce1b594a587,David Clendon,"Clendon, David",david.clendon@parliament.govt.nz,davidclendon,david.clendon,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2059/clendon-david.DdiSnA.jpg,
1974bf1c-1787-4ee2-9b18-b2206a8ab39a,David Cunliffe,"Cunliffe, David",david.cunliffe@parliament.govt.nz,DavidCunliffeMP,david.cunliffe.labour,Labour Party,labour_party,area/new_lynn,New Lynn,New Zealand Parliament,51,,2017-04-23,https://www.parliament.nz/media/1278/cunliffe-david3.C1fwxA.jpg,male
453884df-1967-44fc-8f00-350ca60801ba,Gerry Brownlee,"Brownlee, Gerry",gerry.brownlee@parliament.govt.nz,,gerrybrownleemp,National Party,national_party,area/ilam,Ilam,New Zealand Parliament,51,,,https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,
ace003a0-707d-4ee1-8e8b-854592e525a2,Jacinda Ardern,"Ardern, Jacinda",jacinda.ardern@parliament.govt.nz,jacindaardern,jacindaardern,Labour Party,labour_party,area/list,List,New Zealand Parliament,51,,2017-02-25,https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,
ace003a0-707d-4ee1-8e8b-854592e525a2,Jacinda Ardern,"Ardern, Jacinda",jacinda.ardern@parliament.govt.nz,jacindaardern,jacindaardern,Labour Party,labour_party,area/mt_albert,Mt Albert,New Zealand Parliament,51,2017-02-25,,https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,
80667cb5-1539-44ff-a08e-9bbfdfbdb589,Jacqui Dean,"Dean, Jacqui",jacqui.dean@parliament.govt.nz,JacquiDeanMP,JacquiDeanMP,National Party,national_party,area/waitaki,Waitaki,New Zealand Parliament,51,,,https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,
cf4011ee-2b62-41f7-897d-0b1bf771a89d,John Key,"Key, John",john.key@parliament.govt.nz,RtHon_JohnKey,pmjohnkey,National Party,national_party,area/helensville,Helensville,New Zealand Parliament,51,,2016-12-12,https://www.parliament.nz/media/2003/key-john.C2pLGA.jpg,male
0584c0c5-5cfa-4737-9b0d-db0971567576,Jonathan Coleman,"Coleman, Jonathan",jonathan.coleman@parliament.govt.nz,jcolemanmp,jonathan.coleman.56,National Party,national_party,area/northcote,Northcote,New Zealand Parliament,51,,,https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,
d0b5f7e1-7cbe-4c0d-a213-e4e591063700,Judith Collins,"Collins, Judith",judith.collins@parliament.govt.nz,judithcollinsmp,judithcollinsmp,National Party,national_party,area/papakura,Papakura,New Zealand Parliament,51,,,https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,
661795e5-16ff-4533-87a5-64d0a653f3a5,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",KanwaljitSingh.Bakshi@parliament.govt.nz,Bakshiks,Bakshiks,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1259/bakshi-kanwaljit-singh.DenQuQ.jpg,
28eb8352-0b84-458b-ad64-bce7b910b435,Kelvin Davis,"Davis, Kelvin",Kelvin.Davis@parliament.govt.nz,NgatiBird,KelvinDavisLabour,Labour Party,labour_party,area/te_tai_tokerau,Te Tai Tokerau,New Zealand Parliament,51,,,https://www.parliament.nz/media/2032/davis-kelvin.DdiaxQ.jpg,
f21aa51b-7f9b-4c58-8d9f-fed431611421,Kris Faafoi,"Faafoi, Kris",kris.faafoi@parliament.govt.nz,KrisinMana,krisfaafoimp,Labour Party,labour_party,area/mana,Mana,New Zealand Parliament,51,,,https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,
fe35505b-2d2d-49bf-b005-29ef755317a2,Maggie Barry,"Barry, Maggie",Maggie.Barry@parliament.govt.nz,maggiebarry,maggiebarrynz,National Party,national_party,area/north_shore,North Shore,New Zealand Parliament,51,,,https://www.parliament.nz/media/2005/barry-maggie.DdiN5A.jpg,
7e0b394d-98d8-4178-b276-2a0ee4acbc0b,Mahesh Bindra,"Bindra, Mahesh",Mahesh.bindra@parliament.govt.nz,MaheshBindra,mahesh.bindra.7,NZ First,nz_first,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2052/bindra-mahesh.C2yqKw.jpg,
b66d0c59-e81c-450a-8dc9-200278b43e71,Marama Davidson,"Davidson, Marama",Marama.Davidson@parliament.govt.nz,MaramaDavidson,marama.davidson,Green Party,green_party,area/list,List,New Zealand Parliament,51,2015-11-02,,https://www.parliament.nz/media/1280/davidson-marama.DdiZ5g.jpg,
5d12fb6b-c295-4dd1-9824-50802f96f8ff,Matt Doocey,"Doocey, Matt",matt.doocey@parliament.govt.nz,,MattDoocey.Christchurch,National Party,national_party,area/waimakariri,Waimakariri,New Zealand Parliament,51,,,https://www.parliament.nz/media/2035/doocey-matt.Ddibfg.jpg,
3c1fa7ed-95dd-472c-a27b-dcd3b4b2bb1a,Paula Bennett,"Bennett, Paula",paula.bennett@parliament.govt.nz,paulabennettmp,paulabennettmp,National Party,national_party,area/upper_harbour,Upper Harbour,New Zealand Parliament,51,,,https://www.parliament.nz/media/1263/bennett-paula.DdiOmw.jpg,
