id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
89162408-6f05-4e5e-beb7-0ec6988b5e36,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,National Party,national_party,area/selwyn,Selwyn,New Zealand Parliament,51,,,https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,
5cd33d74-f73e-466b-b51e-f35f855a5f9f,Andrew Bayly,"Bayly, Andrew",Andrew.bayly@parliament.govt.nz,,,National Party,national_party,area/hunua,Hunua,New Zealand Parliament,51,,,https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,
2dcb30fc-f0f6-484a-ba30-3e60eccf8d83,Barry Coates,"Coates, Barry",barry.coates@parliament.govt.nz,BarryCoates,barrycoatesnz,Green Party,green_party,area/list,List,New Zealand Parliament,51,2016-10-07,,https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,
48975be8-8615-4376-a231-30559e3cf82c,Bill English,"English, Bill",bill.english@parliament.govt.nz,pmbillenglish,pmbillenglish,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,
694eae94-4a7c-4dcc-a781-51254f77e558,Catherine Delahunty,"Delahunty, Catherine",catherine.delahunty@parliament.govt.nz,greencatherine,catherine.delahunty,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,
4a20c313-3afe-4e08-8fcc-547f544b77c9,Chester Borrows,"Borrows, Chester",chester.borrows@parliament.govt.nz,ChesterBorrows,chesterborrows,National Party,national_party,area/whanganui,Whanganui,New Zealand Parliament,51,,,https://www.parliament.nz/media/1269/chester-borrows-cropped.DdiRHw.jpg,
36088f5e-2847-446a-b779-d2b9c7990674,Chris Bishop,"Bishop, Chris",Chris.bishop@parliament.govt.nz,cjsbishop,chrisbishopmp,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,
ccd19b23-c9df-483e-b61d-f65c8a9342ae,Clare Curran,"Curran, Clare",clare.curren@parliament.govt.nz,ClareCurranMP,ClareCurranForDunedinSouth,Labour Party,labour_party,area/dunedin_south,Dunedin South,New Zealand Parliament,51,,,https://www.parliament.nz/media/1279/curran-clare.DdiTlw.jpg,
5262d701-c286-434d-bea3-76c037fb1f61,Clayton Cosgrove,"Cosgrove, Clayton",clayton.cosgrove@parliament.govt.nz,,claytoncosgrovemp,Labour Party,labour_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,
f775358d-a35d-4a79-8c2c-f13c50f904a3,Darroch Ball,"Ball, Darroch",Darroch.Ball@parliament.govt.nz,darrochball,darroch.ball,NZ First,nz_first,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2047/ball-darroch.DenRnA.jpg,
83fdb141-bea1-4fe0-a219-3fbe80bbf31d,David Bennett,"Bennett, David",david.bennett@parliament.govt.nz,davidbennettmp,david.bennettmp,National Party,national_party,area/hamilton_east,Hamilton East,New Zealand Parliament,51,,,https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,
5643dde9-703f-44b5-a6d3-1f2166956dd9,David Carter,"Carter, David",david.carter@parliament.govt.nz,DavidCarterMP,DavidCarterMP,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,
258c62a1-426e-480b-b90f-2536a00daa82,David Clark,"Clark, David",david.clark@parliament.govt.nz,DavidClarkNZ,DavidClarkMP,Labour Party,labour_party,area/dunedin_north,Dunedin North,New Zealand Parliament,51,,,https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,
bb3408f7-65e4-4515-a0c5-a7fa58c450db,David Clendon,"Clendon, David",david.clendon@parliament.govt.nz,davidclendon,david.clendon,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2059/clendon-david.DdiSnA.jpg,
