id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
9a5c7afc-bb37-483e-be1c-f6f7e6344805,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,National Party,national_party,area/selwyn,Selwyn,New Zealand Parliament,51,,,https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,
decac343-fa2f-4b52-bbe8-d5e98e296241,Andrew Bayly,"Bayly, Andrew",Andrew.bayly@parliament.govt.nz,,,National Party,national_party,area/hunua,Hunua,New Zealand Parliament,51,,,https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,
888b1277-f28f-41d2-9caf-f216b82f53b9,Barry Coates,"Coates, Barry",barry.coates@parliament.govt.nz,BarryCoates,barrycoatesnz,Green Party,green_party,area/list,List,New Zealand Parliament,51,2016-10-07,,https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,
5fff9c25-c520-43e5-b2a6-03e59f459efc,Bill English,"English, Bill",bill.english@parliament.govt.nz,pmbillenglish,pmbillenglish,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,
41ecf946-370f-4189-af68-5a23f82c4939,Catherine Delahunty,"Delahunty, Catherine",catherine.delahunty@parliament.govt.nz,greencatherine,catherine.delahunty,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,
f6a4d3bd-bc3d-4c23-88fb-2c4d776163a0,Chester Borrows,"Borrows, Chester",chester.borrows@parliament.govt.nz,ChesterBorrows,chesterborrows,National Party,national_party,area/whanganui,Whanganui,New Zealand Parliament,51,,,https://www.parliament.nz/media/1269/chester-borrows-cropped.DdiRHw.jpg,
a2862f0e-67c4-4c9f-bb7c-d526d1e4b1b8,Chris Bishop,"Bishop, Chris",Chris.bishop@parliament.govt.nz,cjsbishop,chrisbishopmp,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,
49560406-ff14-47f7-a21b-dcaac99f48c5,Clare Curran,"Curran, Clare",clare.curren@parliament.govt.nz,ClareCurranMP,ClareCurranForDunedinSouth,Labour Party,labour_party,area/dunedin_south,Dunedin South,New Zealand Parliament,51,,,https://www.parliament.nz/media/1279/curran-clare.DdiTlw.jpg,
d3b93805-4cfc-4479-8d02-a19e2b4edbd1,Clayton Cosgrove,"Cosgrove, Clayton",clayton.cosgrove@parliament.govt.nz,,claytoncosgrovemp,Labour Party,labour_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,
6a515a10-4696-4d79-9805-6c540f2e6550,Darroch Ball,"Ball, Darroch",Darroch.Ball@parliament.govt.nz,darrochball,darroch.ball,NZ First,nz_first,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2047/ball-darroch.DenRnA.jpg,
12127d3b-38ab-42fb-a507-0b9400c26500,David Bennett,"Bennett, David",david.bennett@parliament.govt.nz,davidbennettmp,david.bennettmp,National Party,national_party,area/hamilton_east,Hamilton East,New Zealand Parliament,51,,,https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,
8f7999d4-7a48-4e6e-b59a-fccd50b56b15,David Carter,"Carter, David",david.carter@parliament.govt.nz,DavidCarterMP,DavidCarterMP,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,
