id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ae289677-1951-41d8-bf59-122d34011b27,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,National Party,national_party,area/selwyn,Selwyn,New Zealand Parliament,51,,,https://www.parliament.nz/media/2061/adams-amy.DmxLlw.jpg,female,Q4451142,Q204716,Q7448897
1fa1bbd8-e6a3-48ff-959b-0bed13c871ad,Andrew Bayly,"Bayly, Andrew",Andrew.bayly@parliament.govt.nz,,,National Party,national_party,area/hunua,Hunua,New Zealand Parliament,51,,,https://www.parliament.nz/media/1260/bayly-andrew.DmxK4w.jpg,male,Q18097523,Q204716,Q5945947
75d0a6ed-3126-4deb-9521-711b97cc9127,Andrew Little,"Little, Andrew",andrew.little@parliament.govt.nz,AndrewLittleMP,AndrewLittleLabour,Labour Party,labour_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1340/little-andrew.DmxK9g.jpg,male,Q3561087,Q1048192,
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,"King, Annette",annette.king@parliament.govt.nz,annetterongotai,annette.king.of.rongotai,Labour Party,labour_party,area/rongotai,Rongotai,New Zealand Parliament,51,,,https://www.parliament.nz/media/1332/king-annette.DmxK8w.jpg,female,Q4769089,Q1048192,Q7365666
4b920c22-3f42-4906-b151-87b57490bdfa,Barbara Kuriger,"Kuriger, Barbara",Barbara.kuriger@parliament.govt.nz,BarbaraKuriger,barbara.kuriger,National Party,national_party,area/taranaki-king_country,Taranaki-King Country,New Zealand Parliament,51,,,https://www.parliament.nz/media/1335/kuriger-barbara.DmxK9A.jpg,female,Q18098422,Q204716,Q7685388
ec3eda9b-60c0-4c93-81c0-1269eac4467e,Barry Coates,"Coates, Barry",barry.coates@parliament.govt.nz,BarryCoates,barrycoatesnz,Green Party,green_party,area/list,List,New Zealand Parliament,51,2016-10-07,,https://www.parliament.nz/media/3046/coates-barry.DmxMoA.jpg,male,Q26845632,Q1327761,
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,"English, Bill",bill.english@parliament.govt.nz,pmbillenglish,pmbillenglish,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1286/english-bill5.DmxK6Q.jpg,male,Q4384608,Q204716,
edc1f229-a9a2-403c-b9a8-cede74a00700,Brett Hudson,"Hudson, Brett",brett.hudson@parliament.govt.nz,bhudson_nz,bretthudson.national,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1306/hudson-brett.DmxK7Q.jpg,male,Q18098285,Q204716,
1114c8de-565d-4228-891d-ff5d55f9cdc7,Catherine Delahunty,"Delahunty, Catherine",catherine.delahunty@parliament.govt.nz,greencatherine,catherine.delahunty,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1283/delahunty-catherine5.DmxK6A.jpg,female,Q5052634,Q1327761,
04c5b13a-a2d0-4737-aa7d-0d51140d7274,Chester Borrows,"Borrows, Chester",chester.borrows@parliament.govt.nz,ChesterBorrows,chesterborrows,National Party,national_party,area/whanganui,Whanganui,New Zealand Parliament,51,,,https://www.parliament.nz/media/1269/chester-borrows-cropped.DmxK5Q.jpg,male,Q5093475,Q204716,Q7990611
78eda2b1-a2b3-4029-9f48-a3dee216107d,Chris Bishop,"Bishop, Chris",Chris.bishop@parliament.govt.nz,cjsbishop,chrisbishopmp,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2030/bishop-chris.DmxLjw.jpg,male,Q18097593,Q204716,
a48e5df6-afc1-4909-ae52-e8a91deac1d4,Chris Hipkins,"Hipkins, Chris",chris.hipkins@parliament.govt.nz,chrishipkins,chrishipkinsmp,Labour Party,labour_party,area/rimutaka,Rimutaka,New Zealand Parliament,51,,,https://www.parliament.nz/media/1304/hipkins-chris5.DmxK7A.jpg,male,Q5106890,Q1048192,Q7334523
