id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
8155e487-71c7-422a-adfe-f97f7fc56b79,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,National Party,national_party,area/selwyn,Selwyn,New Zealand Parliament,51,,,https://www.parliament.nz/media/2061/adams-amy.C2zLkg.jpg,
9e615f9f-57db-464b-9e5e-613053381e92,Andrew Bayly,"Bayly, Andrew",Andrew.bayly@parliament.govt.nz,,,National Party,national_party,area/hunua,Hunua,New Zealand Parliament,51,,,https://www.parliament.nz/media/1260/bayly-andrew.C24cgg.jpg,
92fc5956-52de-49c9-9b90-db01e03b9781,Barry Coates,"Coates, Barry",barry.coates@parliament.govt.nz,BarryCoates,barrycoatesnz,Green Party,green_party,area/list,List,New Zealand Parliament,51,2016-10-07,,https://www.parliament.nz/media/3046/coates-barry.DZZyzA.jpg,
86ea94af-5a3b-46e3-89ae-710fce40d075,Bill English,"English, Bill",bill.english@parliament.govt.nz,pmbillenglish,pmbillenglish,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1286/english-bill5.C1fwxA.jpg,
39e0aa95-6780-4c41-aea2-8242dfaf983b,Catherine Delahunty,"Delahunty, Catherine",catherine.delahunty@parliament.govt.nz,greencatherine,catherine.delahunty,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,
d61943cd-71f9-4156-9c3d-1ed1b5b96189,Chester Borrows,"Borrows, Chester",chester.borrows@parliament.govt.nz,ChesterBorrows,chesterborrows,National Party,national_party,area/whanganui,Whanganui,New Zealand Parliament,51,,,https://www.parliament.nz/media/1269/chester-borrows-cropped.DdiRHw.jpg,
c0d38074-83b0-440d-9a55-43a0e272e23b,Chris Bishop,"Bishop, Chris",Chris.bishop@parliament.govt.nz,cjsbishop,chrisbishopmp,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2030/bishop-chris.C2uZGg.jpg,
62eff9c4-5c8a-4aae-a543-658482d13f1f,Clare Curran,"Curran, Clare",clare.curren@parliament.govt.nz,ClareCurranMP,ClareCurranForDunedinSouth,Labour Party,labour_party,area/dunedin_south,Dunedin South,New Zealand Parliament,51,,,https://www.parliament.nz/media/1279/curran-clare.DdiTlw.jpg,
1d7caa68-e41c-424e-9a81-03f14bc6a6cf,Clayton Cosgrove,"Cosgrove, Clayton",clayton.cosgrove@parliament.govt.nz,,claytoncosgrovemp,Labour Party,labour_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1277/cosgrove-clayton3.C1fwxA.jpg,
a5970623-f3c3-4d29-b453-217e7276c013,Darroch Ball,"Ball, Darroch",Darroch.Ball@parliament.govt.nz,darrochball,darroch.ball,NZ First,nz_first,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2047/ball-darroch.DenRnA.jpg,
2691f5c0-c645-481d-9486-aa1c03fcb00f,David Bennett,"Bennett, David",david.bennett@parliament.govt.nz,davidbennettmp,david.bennettmp,National Party,national_party,area/hamilton_east,Hamilton East,New Zealand Parliament,51,,,https://www.parliament.nz/media/1262/bennett-david3.C1fwww.jpg,
dc2da6ed-4a79-4f51-9266-6af74a777ce8,David Carter,"Carter, David",david.carter@parliament.govt.nz,DavidCarterMP,DavidCarterMP,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1273/carter-david3.C1fwxA.jpg,
b6a45d37-0d2b-4a1f-8603-7f96ccdb3495,David Clark,"Clark, David",david.clark@parliament.govt.nz,DavidClarkNZ,DavidClarkMP,Labour Party,labour_party,area/dunedin_north,Dunedin North,New Zealand Parliament,51,,,https://www.parliament.nz/media/1272/clark-david3.C1fwxA.jpg,
6abb385c-ec07-4b86-946a-9738995550e6,David Clendon,"Clendon, David",david.clendon@parliament.govt.nz,davidclendon,david.clendon,Green Party,green_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/2059/clendon-david.DdiSnA.jpg,
1974bf1c-1787-4ee2-9b18-b2206a8ab39a,David Cunliffe,"Cunliffe, David",david.cunliffe@parliament.govt.nz,DavidCunliffeMP,david.cunliffe.labour,Labour Party,labour_party,area/new_lynn,New Lynn,New Zealand Parliament,51,,2017-04-23,https://www.parliament.nz/media/1278/cunliffe-david3.C1fwxA.jpg,male
b6c9905e-4664-44fa-a745-d4d4da6b14fa,Gerry Brownlee,"Brownlee, Gerry",gerry.brownlee@parliament.govt.nz,,gerrybrownleemp,National Party,national_party,area/ilam,Ilam,New Zealand Parliament,51,,,https://www.parliament.nz/media/1271/brownlee-gerry3.C1fwxA.jpg,
6ff3074e-8894-4398-9632-5cc531dae9ae,Jacinda Ardern,"Ardern, Jacinda",jacinda.ardern@parliament.govt.nz,jacindaardern,jacindaardern,Labour Party,labour_party,area/list,List,New Zealand Parliament,51,,2017-02-25,https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,
6ff3074e-8894-4398-9632-5cc531dae9ae,Jacinda Ardern,"Ardern, Jacinda",jacinda.ardern@parliament.govt.nz,jacindaardern,jacindaardern,Labour Party,labour_party,area/mt_albert,Mt Albert,New Zealand Parliament,51,2017-02-25,,https://www.parliament.nz/media/1234/ardern-jacinda.C1arZA.jpg,
b9f7f928-feec-4b95-80f7-a3275acbcb91,Jacqui Dean,"Dean, Jacqui",jacqui.dean@parliament.govt.nz,JacquiDeanMP,JacquiDeanMP,National Party,national_party,area/waitaki,Waitaki,New Zealand Parliament,51,,,https://www.parliament.nz/media/2060/dean-jacqui.C2zKYw.jpg,
cf4011ee-2b62-41f7-897d-0b1bf771a89d,John Key,"Key, John",john.key@parliament.govt.nz,RtHon_JohnKey,pmjohnkey,National Party,national_party,area/helensville,Helensville,New Zealand Parliament,51,,2016-12-12,https://www.parliament.nz/media/2003/key-john.C2pLGA.jpg,male
a5d2517c-0c17-4a5f-a58d-9d42b74ce218,Jonathan Coleman,"Coleman, Jonathan",jonathan.coleman@parliament.govt.nz,jcolemanmp,jonathan.coleman.56,National Party,national_party,area/northcote,Northcote,New Zealand Parliament,51,,,https://www.parliament.nz/media/1275/coleman-jonathan3.C1fwxA.jpg,
79536406-6fba-4b40-97f5-19995687a4db,Judith Collins,"Collins, Judith",judith.collins@parliament.govt.nz,judithcollinsmp,judithcollinsmp,National Party,national_party,area/papakura,Papakura,New Zealand Parliament,51,,,https://www.parliament.nz/media/1276/collins-judith3.C1fwxA.jpg,
0598b9b8-a445-4ad1-8cec-80505d7e5105,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",KanwaljitSingh.Bakshi@parliament.govt.nz,Bakshiks,Bakshiks,National Party,national_party,area/list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1259/bakshi-kanwaljit-singh.DenQuQ.jpg,
dd4007b5-da01-42b7-92da-210fb3688440,Kelvin Davis,"Davis, Kelvin",Kelvin.Davis@parliament.govt.nz,NgatiBird,KelvinDavisLabour,Labour Party,labour_party,area/te_tai_tokerau,Te Tai Tokerau,New Zealand Parliament,51,,,https://www.parliament.nz/media/2032/davis-kelvin.DdiaxQ.jpg,
96465391-b2cd-41de-a603-d20015b817eb,Kris Faafoi,"Faafoi, Kris",kris.faafoi@parliament.govt.nz,KrisinMana,krisfaafoimp,Labour Party,labour_party,area/mana,Mana,New Zealand Parliament,51,,,https://www.parliament.nz/media/1289/faafoi-kris.C24c5w.jpg,
22d4795b-fb2d-47cb-a6ca-b3bb067c3bd3,Maggie Barry,"Barry, Maggie",Maggie.Barry@parliament.govt.nz,maggiebarrynz,maggiebarrynz,National Party,national_party,area/north_shore,North Shore,New Zealand Parliament,51,,,https://www.parliament.nz/media/2005/barry-maggie.DdiN5A.jpg,
