id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
dd3f5721-49fe-4ad6-85ae-aa26c8581205,Adrian Rurawhe,"Rurawhe, Adrian",Adrian.rurawhe@parliament.govt.nz,adrianrurawhe,RurawheAdrian,Labour Party,339c97c7-d6c6-463a-ae5a-1669ff8925ad,aa2f8780-f7f2-436f-b47d-f6f967c13575,Te Tai Hauāuru,New Zealand Parliament,51,,,https://www.parliament.nz/media/1369/rurawhe-adrian.DmxLAw.jpg,male,Q18167636,Q1048192,Q1725044
b2d96bf0-ffd1-4781-a332-41612ceca502,Alastair Scott,"Scott, Alastair",Alastair.scott@parliament.govt.nz,ascottwairarapa,alastairscottforwairarapa,National Party,0b6ffabb-b178-45ae-9d3d-71be86ba8a09,191e9fe6-970e-4862-855b-a7ff2c64f6c1,Wairarapa,New Zealand Parliament,51,,,https://www.parliament.nz/media/1373/scott-alastair.DmxLBA.jpg,male,Q18167642,Q204716,Q7960306
f4e45a81-7d26-4b3a-bb94-889773dfed42,Alfred Ngaro,"Ngaro, Alfred",alfred.ngaro@parliament.govt.nz,AlfredNgaroMP,alfred.ngaro,National Party,0b6ffabb-b178-45ae-9d3d-71be86ba8a09,list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1354/ngaro-alfred.DmxK-w.jpg,male,Q4723211,Q204716,
ae289677-1951-41d8-bf59-122d34011b27,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,National Party,0b6ffabb-b178-45ae-9d3d-71be86ba8a09,feabddae-ef02-4020-ad59-d87480b9449d,Selwyn,New Zealand Parliament,51,,,https://www.parliament.nz/media/2061/adams-amy.DmxLlw.jpg,female,Q4451142,Q204716,Q7448897
1fa1bbd8-e6a3-48ff-959b-0bed13c871ad,Andrew Bayly,"Bayly, Andrew",Andrew.bayly@parliament.govt.nz,,,National Party,0b6ffabb-b178-45ae-9d3d-71be86ba8a09,5d8c152e-7c3d-495c-b2bc-be9c10305177,Hunua,New Zealand Parliament,51,,,https://www.parliament.nz/media/1260/bayly-andrew.DmxK4w.jpg,male,Q18097523,Q204716,Q5945947
75d0a6ed-3126-4deb-9521-711b97cc9127,Andrew Little,"Little, Andrew",andrew.little@parliament.govt.nz,AndrewLittleMP,AndrewLittleLabour,Labour Party,339c97c7-d6c6-463a-ae5a-1669ff8925ad,list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1340/little-andrew.DmxK9g.jpg,male,Q3561087,Q1048192,
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,"Tolley, Anne",anne.tolley@parliament.govt.nz,AnneTolleyMP,honannetolley,National Party,0b6ffabb-b178-45ae-9d3d-71be86ba8a09,e4567c5c-2e9b-4717-9ad2-3e8dc140e79a,East Coast,New Zealand Parliament,51,,,https://www.parliament.nz/media/1400/tolley-anne.DmxLCg.jpg,female,Q540420,Q204716,Q5328100
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,"King, Annette",,annetterongotai,annette.king.of.rongotai,Labour Party,339c97c7-d6c6-463a-ae5a-1669ff8925ad,a1f717c5-a80b-47f1-abae-d1bbf759e04f,Rongotai,New Zealand Parliament,51,,,https://www.parliament.nz/media/1332/king-annette.DmxK8w.jpg,female,Q4769089,Q1048192,Q7365666
dd826092-7cbf-4791-a77b-e77602967b58,Aupito Su’a William Sio,"Sio, William",Aupito.william.sio@parliament.govt.nz,aupitowsio_mp,aupitowilliamsio,Labour Party,339c97c7-d6c6-463a-ae5a-1669ff8925ad,6567945c-419b-4002-a69e-f882a700b328,Māngere,New Zealand Parliament,51,,,https://www.parliament.nz/media/1378/sio-aupito-william.DmxLBQ.jpg,male,Q16208070,Q1048192,Q6950610
4b920c22-3f42-4906-b151-87b57490bdfa,Barbara Kuriger,"Kuriger, Barbara",Barbara.kuriger@parliament.govt.nz,BarbaraKuriger,barbara.kuriger,National Party,0b6ffabb-b178-45ae-9d3d-71be86ba8a09,eba1cdbe-c841-4059-a7a9-05a888ac653b,Taranaki-King Country,New Zealand Parliament,51,,,https://www.parliament.nz/media/1335/kuriger-barbara.DmxK9A.jpg,female,Q18098422,Q204716,Q7685388
b6cbfeda-17fc-4aa8-aec5-a7c4a08eae74,Barbara Stewart,"Stewart, Barbara",,BStewartMP,barbarastewartmp,NZ First,a494ad4c-4a3d-427c-a7d6-6292e466002e,list,List,New Zealand Parliament,51,,,https://www.parliament.nz/media/1382/stewart-barbara.DmxLBg.jpg,female,Q10987432,Q180059,
