id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e8d59d29-1f7f-485b-9edf-5365eab36886,Aaron Gilmore,Aaron Gilmore,,,,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,49,,,,male,Q4662039,Q204716,
04f75375-7c3c-4840-ab87-80176a16854b,Allan Peachey,"Peachey, Allan",,,,New Zealand National Party,new_zealand_national_party,area/tāmaki,Tāmaki,New Zealand Parliament,49,,,,male,Q4730906,Q204716,Q7862516
ae289677-1951-41d8-bf59-122d34011b27,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,New Zealand National Party,new_zealand_national_party,area/selwyn,Selwyn,New Zealand Parliament,49,,,https://www.parliament.nz/media/2061/adams-amy.DmxLlw.jpg,female,Q4451142,Q204716,Q7448897
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,"Tolley, Anne",anne.tolley@parliament.govt.nz,AnneTolleyMP,honannetolley,New Zealand National Party,new_zealand_national_party,area/east_coast,East Coast,New Zealand Parliament,49,,,https://www.parliament.nz/media/1400/tolley-anne.DmxLCg.jpg,female,Q540420,Q204716,Q5328100
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,"King, Annette",annette.king@parliament.govt.nz,annetterongotai,annette.king.of.rongotai,New Zealand Labour Party,new_zealand_labour_party,area/rongotai,Rongotai,New Zealand Parliament,49,,,https://www.parliament.nz/media/1332/king-annette.DmxK8w.jpg,female,Q4769089,Q1048192,Q7365666
6af85147-568d-422b-b510-83343a2c7c65,Ashraf Choudhary,"Choudhary, Ashraf",,,,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,49,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Ashraf_Choudhary.jpg,male,Q4805872,Q1048192,
dd826092-7cbf-4791-a77b-e77602967b58,Aupito Su’a William Sio,"Sio, William",Aupito.william.sio@parliament.govt.nz,aupitowsio_mp,aupitowilliamsio,New Zealand Labour Party,new_zealand_labour_party,area/mangere,Mangere,New Zealand Parliament,49,,,https://www.parliament.nz/media/1378/sio-aupito-william.DmxLBQ.jpg,male,Q16208070,Q1048192,
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,"English, Bill",bill.english@parliament.govt.nz,pmbillenglish,pmbillenglish,New Zealand National Party,new_zealand_national_party,area/clutha-southland,Clutha-Southland,New Zealand Parliament,49,,,https://www.parliament.nz/media/1286/english-bill5.DmxK6Q.jpg,male,Q4384608,Q204716,Q5136749
4a3e2d82-20f5-4968-a0a2-99e6e1eeef0b,Brendon Burns,Brendon Burns,,,,New Zealand Labour Party,new_zealand_labour_party,area/christchurch_central,Christchurch Central,New Zealand Parliament,49,,,,male,Q4961152,Q1048192,Q5109061
cf0e1499-1dcb-431b-917f-266e6ef8e880,Cam Calder,Cam Calder,,,,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,49,,,,male,Q5024812,Q204716,
