name,id
Adrian Rurawhe,dd3f5721-49fe-4ad6-85ae-aa26c8581205
Alastair Scott,b2d96bf0-ffd1-4781-a332-41612ceca502
Alfred Ngaro,f4e45a81-7d26-4b3a-bb94-889773dfed42
Amy Adams,ae289677-1951-41d8-bf59-122d34011b27
Andrew Bayly,1fa1bbd8-e6a3-48ff-959b-0bed13c871ad
Andrew Little,75d0a6ed-3126-4deb-9521-711b97cc9127
Anne Tolley,ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85
Annette King,4a629361-b148-439f-b874-af88c9ff8c8c
Barbara Kuriger,4b920c22-3f42-4906-b151-87b57490bdfa
Barbara Stewart,b6cbfeda-17fc-4aa8-aec5-a7c4a08eae74
Bill English,6a93d08c-85ee-43f0-9226-d516257a348b
Brett Hudson,edc1f229-a9a2-403c-b9a8-cede74a00700
Carmel Sepuloni,2031d871-ef1f-4f46-8f72-f8f699d469f1
Catherine Delahunty,1114c8de-565d-4228-891d-ff5d55f9cdc7
Chester Borrows,04c5b13a-a2d0-4737-aa7d-0d51140d7274
Chris Bishop,78eda2b1-a2b3-4029-9f48-a3dee216107d
Chris Finlayson,8229de1c-2dd0-4b28-9792-fa4eb980db63
Chris Hipkins,a48e5df6-afc1-4909-ae52-e8a91deac1d4
Clare Curran,b1e964e8-6698-4a48-bc87-45fc6e70fb90
Clayton Cosgrove,a7476f0e-e9fc-4dca-9630-aa0dda2dda17
Clayton Mitchell,ef069036-b35f-4fc7-861e-31682c473c33
Craig Foss,b18b9cd2-dcdb-45b0-8d0c-380c5a0b46ea
Damien O'Connor,c60b57e7-cc3b-48e5-a49e-a7580dacdeb0
Darroch Ball,7a6f53da-6880-4975-a6e8-03ccf1992d9c
David Bennett,bae4562e-df1c-40d7-8fff-77a253d0be08
David Carter,596b6dcc-3c12-4133-815d-c96678054701
David Clark,bb38b196-aedb-4487-911d-faa6906efb03
David Clendon,dd36e2f3-320d-4acc-b4ea-0b0f29af8a46
David Cunliffe,1974bf1c-1787-4ee2-9b18-b2206a8ab39a
David Parker,85e77499-fe43-47a3-9611-d24154f410a7
David Seymour,c0f33b02-73d9-4ce5-93d9-cb87879b0bb6
David Shearer,99f95fcc-5ca0-4f9a-b00b-5bedf41f312c
Denis O'Rourke,fbecf91b-6074-4f3a-a250-ed2c0911b58b
Denis O’Rourke,fbecf91b-6074-4f3a-a250-ed2c0911b58b
Denise Roche,4553f3ab-81f7-4289-a706-172f1df982b4
Džons Kejs,cf4011ee-2b62-41f7-897d-0b1bf771a89d
Eugenie Sage,45d09114-a074-4109-b983-91c0bab9f6ad
