id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e8d59d29-1f7f-485b-9edf-5365eab36886,Aaron Gilmore,Aaron Gilmore,,,,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,,male
f4e45a81-7d26-4b3a-bb94-889773dfed42,Alfred Ngaro,"Ngaro, Alfred",alfred.ngaro@parliament.govt.nz,AlfredNgaroMP,alfred.ngaro,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1354/ngaro-alfred.DEopzw.jpg,male
ae289677-1951-41d8-bf59-122d34011b27,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,New Zealand National Party,new_zealand_national_party,area/selwyn,Selwyn,New Zealand Parliament,50,,,http://www.parliament.nz//resource/en-NZ/51MP2691/8d74d2eea65eb0fb505ed47999c6ce2127ec8556,female
75d0a6ed-3126-4deb-9521-711b97cc9127,Andrew Little,"Little, Andrew",andrew.little@parliament.govt.nz,AndrewLittleMP,AndrewLittleLabour,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1340/little-andrew.C1kn0g.jpg,male
9a1932dc-12f4-4365-9077-84159c5b0954,Andrew Williams,Andrew Williams,,,,New Zealand First,new_zealand_first,area/list,List,New Zealand Parliament,50,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Andrew_Williams,_2011.jpg",male
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,"King, Annette",annette.king@parliament.govt.nz,annetterongotai,annette.king.of.rongotai,New Zealand Labour Party,new_zealand_labour_party,area/rongotai,Rongotai,New Zealand Parliament,50,,,http://www.parliament.nz//resource/en-NZ/51MP581/7a02c0568f4930a87d24784b14ec40a3a25c3c4f,female
a3406df1-1e71-4161-b739-2d52e7935680,Asenati Taylor,Asenati Taylor,,,,New Zealand First,new_zealand_first,area/list,List,New Zealand Parliament,50,,,,female
b6cbfeda-17fc-4aa8-aec5-a7c4a08eae74,Barbara Stewart,"Stewart, Barbara",barbara.stewart@parliament.govt.nz,,barbarastewartmp,New Zealand First,new_zealand_first,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1382/stewart-barbara.C24bTA.jpg,female
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,"English, Bill",bill.english@Parliament.govt.nz,honbillenglish,honbillenglish,New Zealand National Party,new_zealand_national_party,area/clutha-southland,Clutha-Southland,New Zealand Parliament,50,,,http://www.parliament.nz//resource/en-NZ/51MP321/83f0f7a7f9952e822992665929b2a7e98edb9f14,male
c9b26803-c149-41d1-9982-f0235b570b2c,Brendan Horan,Brendan Horan,,,,New Zealand First,new_zealand_first,area/list,List,New Zealand Parliament,50,,,,male
c9b26803-c149-41d1-9982-f0235b570b2c,Brendan Horan,Brendan Horan,,,,NZ Independent Coalition,nz_independent_coalition,area/list,List,New Zealand Parliament,50,,,,male
cf0e1499-1dcb-431b-917f-266e6ef8e880,Cam Calder,Cam Calder,,,,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,,male
615f261f-43ab-4483-aff9-6971105b2705,Carol Beaumont,Carol Beaumont,,,,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,50,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Carol_Beaumont_2011b.jpg,female
1114c8de-565d-4228-891d-ff5d55f9cdc7,Catherine Delahunty,"Delahunty, Catherine",catherine.delahunty@parliament.govt.nz,greencatherine,catherine.delahunty,Green Party of Aotearoa New Zealand,green_party_of_aotearoa_new_zealand,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1283/delahunty-catherine5.C1fwxA.jpg,female
635a72a6-684d-4782-8d31-5f330df67b5f,Charles Chauvel,Charles Chauvel,,charleschauvel,,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,50,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Charles_Chauvel.jpg,male
