id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e8d59d29-1f7f-485b-9edf-5365eab36886,Aaron Gilmore,Aaron Gilmore,,,,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,,male,Q4662039,Q204716,
f4e45a81-7d26-4b3a-bb94-889773dfed42,Alfred Ngaro,"Ngaro, Alfred",alfred.ngaro@parliament.govt.nz,AlfredNgaroMP,alfred.ngaro,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1354/ngaro-alfred.DmxK-w.jpg,male,Q4723211,Q204716,
ae289677-1951-41d8-bf59-122d34011b27,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,New Zealand National Party,new_zealand_national_party,area/selwyn,Selwyn,New Zealand Parliament,50,,,https://www.parliament.nz/media/2061/adams-amy.DmxLlw.jpg,female,Q4451142,Q204716,Q7448897
75d0a6ed-3126-4deb-9521-711b97cc9127,Andrew Little,"Little, Andrew",andrew.little@parliament.govt.nz,AndrewLittleMP,AndrewLittleLabour,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1340/little-andrew.DmxK9g.jpg,male,Q3561087,Q1048192,
9a1932dc-12f4-4365-9077-84159c5b0954,Andrew Williams,Andrew Williams,,,,New Zealand First,new_zealand_first,area/list,List,New Zealand Parliament,50,,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Andrew_Williams,_2011.jpg",male,Q4758928,Q180059,
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,"Tolley, Anne",anne.tolley@parliament.govt.nz,AnneTolleyMP,honannetolley,New Zealand National Party,new_zealand_national_party,area/east_coast,East Coast,New Zealand Parliament,50,,,https://www.parliament.nz/media/1400/tolley-anne.DmxLCg.jpg,female,Q540420,Q204716,Q5328100
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,"King, Annette",annette.king@parliament.govt.nz,annetterongotai,annette.king.of.rongotai,New Zealand Labour Party,new_zealand_labour_party,area/rongotai,Rongotai,New Zealand Parliament,50,,,https://www.parliament.nz/media/1332/king-annette.DmxK8w.jpg,female,Q4769089,Q1048192,Q7365666
a3406df1-1e71-4161-b739-2d52e7935680,Asenati Taylor,Asenati Taylor,,,,New Zealand First,new_zealand_first,area/list,List,New Zealand Parliament,50,,,,female,Q4804168,Q180059,
dd826092-7cbf-4791-a77b-e77602967b58,Aupito Su’a William Sio,"Sio, William",Aupito.william.sio@parliament.govt.nz,aupitowsio_mp,aupitowilliamsio,New Zealand Labour Party,new_zealand_labour_party,area/mangere,Mangere,New Zealand Parliament,50,,,https://www.parliament.nz/media/1378/sio-aupito-william.DmxLBQ.jpg,male,Q16208070,Q1048192,
b6cbfeda-17fc-4aa8-aec5-a7c4a08eae74,Barbara Stewart,"Stewart, Barbara",barbara.stewart@parliament.govt.nz,BStewartMP,barbarastewartmp,New Zealand First,new_zealand_first,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1382/stewart-barbara.DmxLBg.jpg,female,Q10987432,Q180059,
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,"English, Bill",bill.english@parliament.govt.nz,pmbillenglish,pmbillenglish,New Zealand National Party,new_zealand_national_party,area/clutha-southland,Clutha-Southland,New Zealand Parliament,50,,,https://www.parliament.nz/media/1286/english-bill5.DmxK6Q.jpg,male,Q4384608,Q204716,Q5136749
c9b26803-c149-41d1-9982-f0235b570b2c,Brendan Horan,Brendan Horan,,,,New Zealand First,new_zealand_first,area/list,List,New Zealand Parliament,50,,,,male,Q3561080,Q180059,
c9b26803-c149-41d1-9982-f0235b570b2c,Brendan Horan,Brendan Horan,,,,NZ Independent Coalition,nz_independent_coalition,area/list,List,New Zealand Parliament,50,,,,male,Q3561080,Q18167361,
cf0e1499-1dcb-431b-917f-266e6ef8e880,Cam Calder,Cam Calder,,,,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,,male,Q5024812,Q204716,
615f261f-43ab-4483-aff9-6971105b2705,Carol Beaumont,Carol Beaumont,,,,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,50,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Carol_Beaumont_2011b.jpg,female,Q5044250,Q1048192,
1114c8de-565d-4228-891d-ff5d55f9cdc7,Catherine Delahunty,"Delahunty, Catherine",catherine.delahunty@parliament.govt.nz,greencatherine,catherine.delahunty,Green Party of Aotearoa New Zealand,green_party_of_aotearoa_new_zealand,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1283/delahunty-catherine5.DmxK6A.jpg,female,Q5052634,Q1327761,
635a72a6-684d-4782-8d31-5f330df67b5f,Charles Chauvel,Charles Chauvel,,charleschauvel,,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,50,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Charles_Chauvel.jpg,male,Q4507790,Q1048192,
04c5b13a-a2d0-4737-aa7d-0d51140d7274,Chester Borrows,"Borrows, Chester",chester.borrows@parliament.govt.nz,ChesterBorrows,chesterborrows,New Zealand National Party,new_zealand_national_party,area/whanganui,Whanganui,New Zealand Parliament,50,,,https://www.parliament.nz/media/1269/chester-borrows-cropped.DmxK5Q.jpg,male,Q5093475,Q204716,Q7990611
94085681-d2c9-4d0a-b0f4-f6e36dcd0b38,Chris Auchinvole,"Auchinvole, Chris",,,,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,,male,Q3729808,Q204716,
a48e5df6-afc1-4909-ae52-e8a91deac1d4,Chris Hipkins,"Hipkins, Chris",chris.hipkins@parliament.govt.nz,chrishipkins,chrishipkinsmp,New Zealand Labour Party,new_zealand_labour_party,area/rimutaka,Rimutaka,New Zealand Parliament,50,,,https://www.parliament.nz/media/1304/hipkins-chris5.DmxK7A.jpg,male,Q5106890,Q1048192,Q7334523
af8f4127-eb11-4a2d-a3ea-11ddc7946627,Chris Tremain,"Tremain, Chris",,,,New Zealand National Party,new_zealand_national_party,area/napier,Napier,New Zealand Parliament,50,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Chris_Tremain.jpg,male,Q5108303,Q204716,Q16954969
8229de1c-2dd0-4b28-9792-fa4eb980db63,Christopher Finlayson,"Finlayson, Christopher",,chrisfinlayson,CFFinlayson,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1288/finlayson-chris5.DmxK6Q.jpg,male,Q5106549,Q204716,
b1e964e8-6698-4a48-bc87-45fc6e70fb90,Clare Curran,"Curran, Clare",clare.curren@parliament.govt.nz,ClareCurranMP,ClareCurranForDunedinSouth,New Zealand Labour Party,new_zealand_labour_party,area/dunedin_south,Dunedin South,New Zealand Parliament,50,,,https://www.parliament.nz/media/1279/curran-clare.DmxK5w.jpg,female,Q5126149,Q1048192,Q5314990
b7697736-4e93-4b96-8dc6-80f3a590ad45,Claudette Hauiti,Claudette Hauiti,,,,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,,female,Q15147913,Q204716,
a7476f0e-e9fc-4dca-9630-aa0dda2dda17,Clayton Cosgrove,"Cosgrove, Clayton",clayton.cosgrove@parliament.govt.nz,,claytoncosgrovemp,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1277/cosgrove-clayton3.DmxK5w.jpg,male,Q5130200,Q1048192,
c3abd48d-0ff0-4ddf-bda5-33f587e8a3be,Colin King,"King, Colin",,,,New Zealand National Party,new_zealand_national_party,area/kaikōura,Kaikōura,New Zealand Parliament,50,,,,male,Q5145261,Q204716,
b18b9cd2-dcdb-45b0-8d0c-380c5a0b46ea,Craig Foss,"Foss, Craig",craig.foss@parliament.govt.nz,CraigFossMP,craig.foss,New Zealand National Party,new_zealand_national_party,area/tukituki,Tukituki,New Zealand Parliament,50,,,https://www.parliament.nz/media/1291/foss-craig5.DmxK6g.jpg,male,Q5180973,Q204716,Q7851846
c60b57e7-cc3b-48e5-a49e-a7580dacdeb0,Damien O'Connor,"O'Connor, Damien",damien.oconnor@parliament.govt.nz,DamienOConnorMP,damienoconnormp,New Zealand Labour Party,new_zealand_labour_party,area/west_coast-tasman,West Coast-Tasman,New Zealand Parliament,50,,,https://www.parliament.nz/media/1358/oconnor-damien.DmxK_Q.jpg,male,Q5212493,Q1048192,Q7984755
2ddb2bf8-bb18-4c83-9b69-afd82c8aa2f8,Darien Fenton,"Fenton, Darien",,darienfenton,darien.fenton,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,50,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Darien_Fenton.jpg,female,Q5222732,Q1048192,
bae4562e-df1c-40d7-8fff-77a253d0be08,David Bennett,"Bennett, David",david.bennett@parliament.govt.nz,davidbennettmp,david.bennettmp,New Zealand National Party,new_zealand_national_party,area/hamilton_east,Hamilton East,New Zealand Parliament,50,,,https://www.parliament.nz/media/1262/bennett-david3.DmxK4w.jpg,male,Q5231315,Q204716,Q5644917
596b6dcc-3c12-4133-815d-c96678054701,David Carter,"Carter, David",david.carter@parliament.govt.nz,DavidCarterMP,DavidCarterMP,New Zealand National Party,new_zealand_national_party,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1273/carter-david3.DmxK5g.jpg,male,Q6128819,Q204716,
bb38b196-aedb-4487-911d-faa6906efb03,David Clark,"Clark, David",david.clark@parliament.govt.nz,DavidClarkNZ,DavidClarkMP,New Zealand Labour Party,new_zealand_labour_party,area/dunedin_north,Dunedin North,New Zealand Parliament,50,,,https://www.parliament.nz/media/1272/clark-david3.DmxK5Q.jpg,male,Q3561074,Q1048192,Q5314979
dd36e2f3-320d-4acc-b4ea-0b0f29af8a46,David Clendon,"Clendon, David",david.clendon@parliament.govt.nz,davidclendon,david.clendon,Green Party of Aotearoa New Zealand,green_party_of_aotearoa_new_zealand,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/2059/clendon-david.DmxLlg.png,male,Q13548108,Q1327761,
1974bf1c-1787-4ee2-9b18-b2206a8ab39a,David Cunliffe,"Cunliffe, David",david.cunliffe@parliament.govt.nz,DavidCunliffeMP,david.cunliffe.labour,New Zealand Labour Party,new_zealand_labour_party,area/new_lynn,New Lynn,New Zealand Parliament,50,,,https://www.parliament.nz/media/1278/cunliffe-david3.C1fwxA.jpg,male,Q5232720,Q1048192,Q7009958
85e77499-fe43-47a3-9611-d24154f410a7,David Parker,"Parker, David",david.parker@parliament.govt.nz,DavidParkerMP,,New Zealand Labour Party,new_zealand_labour_party,area/list,List,New Zealand Parliament,50,,,https://www.parliament.nz/media/1362/parker-david.DmxLAA.jpg,male,Q15196319,Q1048192,
99f95fcc-5ca0-4f9a-b00b-5bedf41f312c,David Shearer,David Shearer,,,,New Zealand Labour Party,new_zealand_labour_party,area/mount_albert,Mount Albert,New Zealand Parliament,50,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/David_Shearer.jpg,male,Q3456546,Q1048192,Q14006001
