id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
04f75375-7c3c-4840-ab87-80176a16854b,Allan Peachey,"Peachey, Allan",,,,National,a76c2b58-18bc-43fc-a6f8-91cfcf88d89f,d6256792-4f9f-4438-a62e-0480707da286,Tāmaki,New Zealand Parliament,48,,,,male,Q4730906,Q204716,Q7862516
3fa22c6f-8f2d-4d0b-9234-ae9aa2ac1aeb,Ann Hartley,"Hartley, Ann",,,,Labour,3f1a4838-7bcd-4475-9cbd-4c477714716d,list,List,New Zealand Parliament,48,,,,female,Q4766440,Q1048192,
ebd6bf2a-4ea1-4bd5-a1fd-b64692267d85,Anne Tolley,"Tolley, Anne",anne.tolley@parliament.govt.nz,AnneTolleyMP,honannetolley,National,a76c2b58-18bc-43fc-a6f8-91cfcf88d89f,e4567c5c-2e9b-4717-9ad2-3e8dc140e79a,East Coast,New Zealand Parliament,48,,,https://www.parliament.nz/media/1400/tolley-anne.DmxLCg.jpg,female,Q540420,Q204716,Q5328100
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,"King, Annette",,annetterongotai,annette.king.of.rongotai,Labour,3f1a4838-7bcd-4475-9cbd-4c477714716d,a1f717c5-a80b-47f1-abae-d1bbf759e04f,Rongotai,New Zealand Parliament,48,,,https://www.parliament.nz/media/1332/king-annette.DmxK8w.jpg,female,Q4769089,Q1048192,Q7365666
6af85147-568d-422b-b510-83343a2c7c65,Ashraf Choudhary,"Choudhary, Ashraf",,,,Labour,3f1a4838-7bcd-4475-9cbd-4c477714716d,list,List,New Zealand Parliament,48,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Ashraf_Choudhary.jpg,male,Q4805872,Q1048192,
dd826092-7cbf-4791-a77b-e77602967b58,Aupito Su’a William Sio,"Sio, William",Aupito.william.sio@parliament.govt.nz,aupitowsio_mp,aupitowilliamsio,Labour,3f1a4838-7bcd-4475-9cbd-4c477714716d,list,List,New Zealand Parliament,48,2008-03-29,,https://www.parliament.nz/media/1378/sio-aupito-william.DmxLBQ.jpg,male,Q16208070,Q1048192,
b6cbfeda-17fc-4aa8-aec5-a7c4a08eae74,Barbara Stewart,"Stewart, Barbara",,BStewartMP,barbarastewartmp,NZ First,a494ad4c-4a3d-427c-a7d6-6292e466002e,list,List,New Zealand Parliament,48,,,https://www.parliament.nz/media/1382/stewart-barbara.DmxLBg.jpg,female,Q10987432,Q180059,
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,"English, Bill",,pmbillenglish,pmbillenglish,National,a76c2b58-18bc-43fc-a6f8-91cfcf88d89f,73213742-beca-4bb0-bbaa-1a2c616b770d,Clutha-Southland,New Zealand Parliament,48,,,https://www.parliament.nz/media/1286/english-bill5.DmxK6Q.jpg,male,Q4384608,Q204716,Q5136749
2d0cceb1-d72c-4cfe-b80f-faaa32a3d891,Bob Clarkson,"Clarkson, Bob",,,,National,a76c2b58-18bc-43fc-a6f8-91cfcf88d89f,ffbe5da4-c70c-4afa-8162-ebd2e64ec3ef,Tauranga,New Zealand Parliament,48,,,,male,Q4932085,Q204716,Q16934070
09a81d64-ac1e-47f1-b1e2-81b334848f4a,Brian Connell,"Connell, Brian",,,,National,a76c2b58-18bc-43fc-a6f8-91cfcf88d89f,e6c8da5b-eda9-4074-a5a4-30b7d4215c3e,Rakaia,New Zealand Parliament,48,,,,male,Q4963418,Q204716,Q7286532
d53514ce-39fa-46b9-9725-523a13ee6eaf,Brian Donnelly,"Donnelly, Brian",,,,NZ First,a494ad4c-4a3d-427c-a7d6-6292e466002e,list,List,New Zealand Parliament,48,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Brian_Donnelly.jpg,male,Q4963589,Q180059,
635a72a6-684d-4782-8d31-5f330df67b5f,Charles Chauvel,Charles Chauvel,,charleschauvel,,Labour,3f1a4838-7bcd-4475-9cbd-4c477714716d,list,List,New Zealand Parliament,48,2006-08-01,,https://upload.wikimedia.org/wikipedia/commons/1/13/Charles_Chauvel.jpg,male,Q4507790,Q1048192,
