id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ae289677-1951-41d8-bf59-122d34011b27,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,National Party,national_party,area/selwyn,Selwyn,New Zealand Parliament,52,,,https://www.parliament.nz/media/2061/adams-amy.DmxLlw.jpg,female,Q4451142,Q204716,Q7448897
1fa1bbd8-e6a3-48ff-959b-0bed13c871ad,Andrew Bayly,"Bayly, Andrew",Andrew.bayly@parliament.govt.nz,,,National Party,national_party,area/hunua,Hunua,New Zealand Parliament,52,,,https://www.parliament.nz/media/1260/bayly-andrew.DmxK4w.jpg,male,Q18097523,Q204716,Q5945947
3fe87e63-f1d3-450f-97fe-75302f00c5bc,Andrew Falloon,"Falloon, Andrew",andrew.falloon@parliament.govt.nz,andrewfalloon,andrewfalloonforrangitata,National Party,national_party,area/rangitata,Rangitata,New Zealand Parliament,52,,,https://www.parliament.nz/media/4398/andrew-falloon.Do4ukw.jpg,male,Q41673608,Q204716,Q7292856
edc1f229-a9a2-403c-b9a8-cede74a00700,Brett Hudson,"Hudson, Brett",brett.hudson@parliament.govt.nz,bhudson_nz,bretthudson.national,National Party,national_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1306/hudson-brett.DmxK7Q.jpg,male,Q18098285,Q204716,
78eda2b1-a2b3-4029-9f48-a3dee216107d,Chris Bishop,"Bishop, Chris",Chris.bishop@parliament.govt.nz,cjsbishop,chrisbishopmp,National Party,national_party,area/hutt_south,Hutt South,New Zealand Parliament,52,,,https://www.parliament.nz/media/2030/bishop-chris.DmxLjw.jpg,male,Q18097593,Q204716,Q5950940
a48e5df6-afc1-4909-ae52-e8a91deac1d4,Chris Hipkins,"Hipkins, Chris",chris.hipkins@parliament.govt.nz,chrishipkins,chrishipkinsmp,Labour Party,labour_party,area/rimutaka,Rimutaka,New Zealand Parliament,52,,,https://www.parliament.nz/media/1304/hipkins-chris5.DmxK7A.jpg,male,Q5106890,Q1048192,Q7334523
8229de1c-2dd0-4b28-9792-fa4eb980db63,Christopher Finlayson,"Finlayson, Christopher",christopher.finlayson@parliament.govt.nz,chrisfinlayson,CFFinlayson,National Party,national_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1288/finlayson-chris5.DmxK6Q.jpg,male,Q5106549,Q204716,
b1e964e8-6698-4a48-bc87-45fc6e70fb90,Clare Curran,"Curran, Clare",clare.curren@parliament.govt.nz,ClareCurranMP,ClareCurranForDunedinSouth,Labour Party,labour_party,area/dunedin_south,Dunedin South,New Zealand Parliament,52,,,https://www.parliament.nz/media/1279/curran-clare.DmxK5w.jpg,female,Q5126149,Q1048192,Q5314990
7a6f53da-6880-4975-a6e8-03ccf1992d9c,Darroch Ball,"Ball, Darroch",Darroch.Ball@parliament.govt.nz,darrochball,darroch.ball,NZ First,nz_first,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/2047/ball-darroch.DmxLkw.jpg,male,Q18097454,Q180059,
bae4562e-df1c-40d7-8fff-77a253d0be08,David Bennett,"Bennett, David",david.bennett@parliament.govt.nz,davidbennettmp,david.bennettmp,National Party,national_party,area/hamilton_east,Hamilton East,New Zealand Parliament,52,,,https://www.parliament.nz/media/1262/bennett-david3.DmxK4w.jpg,male,Q5231315,Q204716,Q5644917
596b6dcc-3c12-4133-815d-c96678054701,David Carter,"Carter, David",david.carter@parliament.govt.nz,DavidCarterMP,DavidCarterMP,National Party,national_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1273/carter-david3.DmxK5g.jpg,male,Q6128819,Q204716,
bb38b196-aedb-4487-911d-faa6906efb03,David Clark,"Clark, David",david.clark@parliament.govt.nz,DavidClarkNZ,DavidClarkMP,Labour Party,labour_party,area/dunedin_north,Dunedin North,New Zealand Parliament,52,,,https://www.parliament.nz/media/1272/clark-david3.DmxK5Q.jpg,male,Q3561074,Q1048192,Q5314979
0c179e0d-ebec-4d5d-b39d-5835600c5a68,Gareth Hughes,"Hughes, Gareth",gareth.hughes@parliament.govt.nz,GarethMP,garethhughesmp,Green Party,green_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1307/hughes-gareth.DmxK7Q.jpg,male,Q5522873,Q1327761,
533c9081-f268-439e-8d7c-6301f364f1a3,Gerry Brownlee,"Brownlee, Gerry",gerry.brownlee@parliament.govt.nz,,gerrybrownleemp,National Party,national_party,area/ilam,Ilam,New Zealand Parliament,52,,,https://www.parliament.nz/media/1271/brownlee-gerry3.DmxK5Q.jpg,male,Q4352603,Q204716,Q5996966
bb406c56-f998-4738-9ed9-0b19a484b018,Golriz Ghahraman,"Ghahraman, Golriz",golriz.ghahraman@parliament.govt.nz,share,,Green Party,green_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/4623/ghahraman-golriz.DzNKsQ.jpg,female,Q41689955,Q1327761,
2c6257f4-9edc-4137-8bfe-30d1fb5cdf22,Harete Hipango,"Hipango, Harete",harete.hipango@parliament.govt.nz,HareteHipango,,National Party,national_party,area/whanganui,Whanganui,New Zealand Parliament,52,,,https://www.parliament.nz/media/4581/hipango-harete.DvEuyw.jpg,female,Q41675222,Q204716,Q7990611
424c23ae-6b23-48f5-b1a7-1c40111e42e7,Jacinda Ardern,"Ardern, Jacinda",jacinda.ardern@parliament.govt.nz,jacindaardern,jacindaardern,Labour Party,labour_party,area/mt_albert,Mt Albert,New Zealand Parliament,52,,,https://www.parliament.nz/media/1234/ardern-jacinda.DmxK3w.jpg,female,Q3606816,Q1048192,
d38bf776-12b8-45cf-bd1b-44ec2d3c1bd6,Jacqui Dean,"Dean, Jacqui",jacqui.dean@parliament.govt.nz,JacquiDeanMP,JacquiDeanMP,National Party,national_party,area/waitaki,Waitaki,New Zealand Parliament,52,,,https://www.parliament.nz/media/2060/dean-jacqui.DmxLlg.jpg,female,Q6121023,Q204716,Q7960460
517a3527-a103-4385-add3-5710b2e3be25,Joanne Hayes,"Hayes, Joanne",Joanne.Hayes@parliament.govt.nz,jo_hayes1,JoanneHayesMP,National Party,national_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1303/hayes-joanne.DmxK7A.jpg,female,Q16729720,Q204716,
3da5166a-53e8-438c-8aca-0c507b7cc00f,Judith Collins,"Collins, Judith",judith.collins@parliament.govt.nz,judithcollinsmp,judithcollinsmp,National Party,national_party,area/papakura,Papakura,New Zealand Parliament,52,,,https://www.parliament.nz/media/1276/collins-judith3.DmxK5g.jpg,female,Q6303349,Q204716,Q7132410
71500d41-1ac0-4aa3-bb83-5798f65af12c,Julie Anne Genter,"Genter, Julie Anne",julieanne.genter@parliament.govt.nz,JulieAnneGenter,JulieAnneGenter,Green Party,green_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1294/genter-julie-anne.DmxK6g.jpg,female,Q6308013,Q1327761,
2bb89a37-a00b-43fc-8ccf-e26415dab70a,Kanwaljit Singh Bakshi,"Bakshi, Kanwaljit Singh",KanwaljitSingh.Bakshi@parliament.govt.nz,Bakshiks,Bakshiks,National Party,national_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1259/bakshi-kanwaljit-singh.DmxK4w.jpg,male,Q6415023,Q204716,
8a2205e0-8fdc-4992-9e1f-d0c1dcf706a1,Kelvin Davis,"Davis, Kelvin",Kelvin.Davis@parliament.govt.nz,NgatiBird,KelvinDavisLabour,Labour Party,labour_party,area/te_tai_tokerau,Te Tai Tokerau,New Zealand Parliament,52,,,https://www.parliament.nz/media/2032/davis-kelvin.DmxLkA.jpg,male,Q6386648,Q1048192,Q2398210
56f2dfce-7d24-45c7-8de0-61653f2d339b,Kiritapu Allan,"Allan, Kiritapu",kiritapu.allan@parliament.govt.nz,KiriAllan,KiriAllanforEastCoast,Labour Party,labour_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/4439/allan-kiritapu.DpkZPA.jpg,female,Q41498745,Q1048192,
d061a5ff-a01b-4e05-bd9d-eeb1d126a545,Kris Faafoi,"Faafoi, Kris",kris.faafoi@parliament.govt.nz,KrisinMana,krisfaafoimp,Labour Party,labour_party,area/mana,Mana,New Zealand Parliament,52,,,https://www.parliament.nz/media/1289/faafoi-kris.DmxK6Q.jpg,male,Q6437165,Q1048192,Q6746510
584c421e-945a-45c7-be1f-b08096bc029e,Liz Craig,"Craig, Liz",liz.craig@parliament.govt.nz,,LizCraigInvercargill,Labour Party,labour_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/4457/craig-liz.Dp5fuA.jpg,female,Q41498753,Q1048192,
49f1f8d3-aba4-470b-bd49-2a3cde1967f5,Maggie Barry,"Barry, Maggie",Maggie.Barry@parliament.govt.nz,maggiebarrynz,maggiebarrynz,National Party,national_party,area/north_shore,North Shore,New Zealand Parliament,52,,,https://www.parliament.nz/media/2005/barry-maggie.DmxLiQ.jpg,female,Q6395132,Q204716,Q7056657
ed1ce5e7-6931-45bd-b38f-e138fb5fbac1,Marama Davidson,"Davidson, Marama",Marama.Davidson@parliament.govt.nz,MaramaDavidson,marama.davidson,Green Party,green_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1280/davidson-marama.DmxK5w.jpg,female,Q20983272,Q1327761,
a0a4ae71-2e63-4500-8e94-1e728f681dbb,Matt Doocey,"Doocey, Matt",matt.doocey@parliament.govt.nz,,MattDoocey.Christchurch,National Party,national_party,area/waimakariri,Waimakariri,New Zealand Parliament,52,,,https://www.parliament.nz/media/2035/doocey-matt.DmxLkA.jpg,male,Q18098080,Q204716,Q7960087
a401d060-8cb8-4bbd-baa5-883a8ea722d5,Nathan Guy,"Guy, Nathan",nathan.guy@parliament.govt.nz,NathanGuyOtaki,nathanguy4otaki,National Party,national_party,area/Ōtaki,Ōtaki,New Zealand Parliament,52,,,https://www.parliament.nz/media/1300/guy-nathan5.DmxK6w.jpg,male,Q6969095,Q204716,Q8081748
6e0f45d5-df7d-4960-929b-08c7f8f7cc77,Paul Eagle,"Eagle, Paul",paul.eagle@parliament.govt.nz,pauleaglenz,votepauleagle,Labour Party,labour_party,area/rongotai,Rongotai,New Zealand Parliament,52,,,https://www.parliament.nz/media/4445/eagle-paul.DpoK8Q.jpg,male,Q27825309,Q1048192,Q7365666
9492df2e-f963-4e55-b0e8-db02199cb367,Paul Goldsmith,"Goldsmith, Paul",paul.goldsmith@parliament.govt.nz,PaulGoldsmithMP,PaulGoldsmithNZ,National Party,national_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1297/goldsmith-paul5.DmxK6w.jpg,male,Q7150935,Q204716,
260f0063-c108-4c99-892d-01e3963c54fe,Paula Bennett,"Bennett, Paula",paula.bennett@parliament.govt.nz,paulabennettmp,paulabennettmp,National Party,national_party,area/upper_harbour,Upper Harbour,New Zealand Parliament,52,,,https://www.parliament.nz/media/1263/bennett-paula.DmxK5A.jpg,female,Q6416051,Q204716,Q17067595
5bcc58a2-6693-4951-9f82-000df05ad740,Peeni Henare,"Henare, Peeni",peeni.henare@parliament.govt.nz,PeeniHenare,PeeniHenareLabour,Labour Party,labour_party,area/tāmaki_makaurau,Tāmaki Makaurau,New Zealand Parliament,52,,,https://www.parliament.nz/media/1305/henare-peeni5.DmxK7Q.jpg,male,Q18098260,Q1048192,Q2465243
c3b1eb3d-7298-4412-8d8d-039c0b2848b1,Raymond Huo,"Huo, Raymond",Raymond.huo@parliament.govt.nz,RaymondHuo,Raymond.Huo,Labour Party,labour_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/3671/huo-raymond.DmxNNw.jpg,male,Q7298875,Q1048192,
cc30009a-37d8-4c62-bae9-f4410b5c2007,Ruth Dyson,"Dyson, Ruth",ruth.dyson@parliament.govt.nz,RuthDysonMP,ruthdyson.labour,Labour Party,labour_party,area/port_hills,Port Hills,New Zealand Parliament,52,,,https://www.parliament.nz/media/1287/dyson-ruth5.DmxK6Q.jpg,female,Q7382960,Q1048192,Q7230671
68a712ab-7434-4375-86c4-0ed7e4fef3d9,Sarah Dowie,"Dowie, Sarah",sarah.dowie@parliament.govt.nz,NZsarahdowie,SarahDowieInvercargill,National Party,national_party,area/invercargill,Invercargill,New Zealand Parliament,52,,,https://www.parliament.nz/media/1284/dowie-sarah.DmxK6A.jpg,female,Q18098087,Q204716,Q6060017
59fd5640-c587-49ee-a1d0-017eb47b467f,Simeon Brown,"Brown, Simeon",simeon.brown@parliament.govt.nz,SimeonBrownMP,simeonbrownforpakuranga,National Party,national_party,area/pakuranga,Pakuranga,New Zealand Parliament,52,,,https://www.parliament.nz/media/4396/simeon-brown.Do-IAQ.jpg,,Q41672277,Q204716,Q7126081
9110db14-2ab5-4f8d-8b41-4aca7efd5887,Simon Bridges,"Bridges, Simon",simon.bridges@parliament.govt.nz,simonjbridges,Simon.Bridges.MP,National Party,national_party,area/tauranga,Tauranga,New Zealand Parliament,52,,,https://www.parliament.nz/media/2058/bridgess.DmxLlg.jpg,male,Q6336063,Q204716,Q16934070
70d41bab-aaab-4fa6-a0f4-a4c0a6b08b63,Tamati Coffey,"Coffey, Tamati",tamati.coffey@parliament.govt.nz,tamaticoffey,tamaticoffey2017,Labour,labour,area/waiariki,Waiariki,New Zealand Parliament,52,,,https://www.parliament.nz/media/4444/coffey-tamati.DpoK6g.jpg,male,Q7680951,Q1048192,
d1a73628-4728-435c-a6ae-dad1ff5087d2,Virginia Andersen,"Andersen, Virginia",virginia.andersen@parliament.govt.nz,ginnyandersen,GinnyAndersenForHuttSouth,Labour,labour,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/4438/andersen-virginia.DpjJ8Q.jpg,female,Q41498725,Q1048192,
