id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
f4e45a81-7d26-4b3a-bb94-889773dfed42,Alfred Ngaro,"Ngaro, Alfred",alfred.ngaro@parliament.govt.nz,AlfredNgaroMP,alfred.ngaro,National Party,national_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1354/ngaro-alfred.DmxK-w.jpg,male,Q4723211,Q204716,
ae289677-1951-41d8-bf59-122d34011b27,Amy Adams,"Adams, Amy",amy.adams@parliament.govt.nz,amyadamsMP,MPAmyAdams,National Party,national_party,area/selwyn,Selwyn,New Zealand Parliament,52,,,https://www.parliament.nz/media/2061/adams-amy.DmxLlw.jpg,female,Q4451142,Q204716,Q7448897
30099630-c472-41c8-a524-1bcbc0ec22d8,Anahila Kanongata'a-Suisuiki,"Kanongata'a-Suisuiki, Anahila",anahila.kanongata'a-suisuiki@parliament.govt.nz,,AnahilaKS,Labour Party,labour_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1318/logo-for-parliamentary-website.DmxK8A.jpg,,Q40969839,Q1048192,
1fa1bbd8-e6a3-48ff-959b-0bed13c871ad,Andrew Bayly,"Bayly, Andrew",Andrew.bayly@parliament.govt.nz,,,National Party,national_party,area/hunua,Hunua,New Zealand Parliament,52,,,https://www.parliament.nz/media/1260/bayly-andrew.DmxK4w.jpg,male,Q18097523,Q204716,Q5945947
3fe87e63-f1d3-450f-97fe-75302f00c5bc,Andrew Falloon,"Falloon, Andrew",andrew.falloon@parliament.govt.nz,andrewfalloon,andrewfalloonforrangitata,National Party,national_party,area/rangitata,Rangitata,New Zealand Parliament,52,,,https://www.parliament.nz/media/4398/andrew-falloon.Do4ukw.jpg,,Q41673608,Q204716,Q7292856
75d0a6ed-3126-4deb-9521-711b97cc9127,Andrew Little,"Little, Andrew",andrew.little@parliament.govt.nz,AndrewLittleMP,AndrewLittleLabour,Labour Party,labour_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1340/little-andrew.DmxK9g.jpg,male,Q3561087,Q1048192,
4b920c22-3f42-4906-b151-87b57490bdfa,Barbara Kuriger,"Kuriger, Barbara",Barbara.kuriger@parliament.govt.nz,BarbaraKuriger,barbara.kuriger,National Party,national_party,area/taranaki-king_country,Taranaki-King Country,New Zealand Parliament,52,,,https://www.parliament.nz/media/1335/kuriger-barbara.DmxK9A.jpg,female,Q18098422,Q204716,Q7685388
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,"English, Bill",bill.english@parliament.govt.nz,pmbillenglish,pmbillenglish,National Party,national_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1286/english-bill5.DmxK6Q.jpg,male,Q4384608,Q204716,
edc1f229-a9a2-403c-b9a8-cede74a00700,Brett Hudson,"Hudson, Brett",brett.hudson@parliament.govt.nz,bhudson_nz,bretthudson.national,National Party,national_party,area/list,List,New Zealand Parliament,52,,,https://www.parliament.nz/media/1306/hudson-brett.DmxK7Q.jpg,male,Q18098285,Q204716,
78eda2b1-a2b3-4029-9f48-a3dee216107d,Chris Bishop,"Bishop, Chris",Chris.bishop@parliament.govt.nz,cjsbishop,chrisbishopmp,National Party,national_party,area/hutt_south,Hutt South,New Zealand Parliament,52,,,https://www.parliament.nz/media/2030/bishop-chris.DmxLjw.jpg,male,Q18097593,Q204716,Q5950940
