name,id
1,25414162-381a-4324-9f74-118f2c1ff79d
10,ec3117b1-ceda-4070-9dcb-1231707379d4
11,e1201e96-d676-4bd2-abe3-01980afa6c6c
12,b041b870-9337-4abb-9343-6480d0a33b3f
13,efab5f54-261e-4286-84c6-7d281f1aa25d
14,f85acc6b-147e-4a25-bff0-916257e3e238
15,478fc05d-66ea-4673-9f82-56e8769ade8b
16,2de02455-d1dd-43d6-89a4-27de9e9546de
17,c7873e6e-ac9b-45b9-bc62-6f3e0265f4cf
18,e082d94e-4be0-41f3-8e35-d14deb2099bc
19,bcfedb39-7441-40e3-8866-cfbece7fb164
2,8ab36232-f80e-49f2-897b-91c36011e64e
20,bfd953a2-86b7-4710-ad2a-332ba98dea7c
21,2dd3d313-9688-41b2-be3c-101e04c6deb2
22,0c16175b-34dd-4fc8-9ef4-cb40ad6bbb6b
23,2b797d21-0678-473c-b278-c0de2aa0f3b1
24,1dca6261-53f6-47bf-87df-b2d93b97c4a5
25,6c504365-9d9a-4920-8e4d-9a9ac6851753
26,efddff36-5d62-4141-8943-d9fb2af5e6eb
27,82a98128-f8dd-4f92-9b3d-12bcb374769c
28,baac466b-02cd-4634-9139-27b67389cda9
29,043c65d7-0afd-4a6f-b0c8-047f5362f986
3,9f7a9fba-ffeb-4c59-b7ff-b364132278f1
30,b7669676-0925-40fd-8133-c837759b4bab
31,685d9e44-1a08-49e7-b510-e0feedee774e
32,1b72a51a-1f24-474e-8078-4201c4f3650f
33,0ce9c7e5-79cf-4516-a9c4-4e06e3112a31
34,168b54af-7288-46a7-b546-bf1975aabd7c
35,ff72e98c-1d90-4358-9158-8b58035e26af
36,d4416ce0-52b5-4a58-b651-bd6533514350
37,c1ceb203-ad6b-4839-a505-6b8c2cce976e
38,633171ed-01d3-4919-9d66-174fbf72f2cd
39,08f5491a-4272-4170-ba1c-2d77ffafe1fe
4,6f4b2f48-f5fe-407c-b008-203fc8540538
40,04c6f90a-bc34-4fdc-b191-f74376e0c011
41,a65ddf87-d790-4b8c-ade9-dc16d2833c63
42,40531271-5261-4829-a6b0-a787e92b425e
43,88688a51-bc63-4ae5-a35a-94a033fd6023
44,7986ecbd-4133-4bd5-8bf4-00bdbad750b5
45,16442150-7253-402b-a9c7-57151923d64c
5,595fefeb-a3b8-494d-b834-220bb31b2395
6,5e7d0dd1-004f-4bbd-86f1-6a2daad3d9e5
7,6790b2a1-9937-47da-a099-f7b9bf63e531
8,c49a9698-86df-4a57-826a-52aa4e716dcb
9,06a560bc-4778-4635-bd97-bbb6c80a08ce
Alexander Teabo,eb67a05d-200a-46eb-a352-991e6de95258
Anote Tong,e29a9175-dad7-4477-a150-838138a18170
Boutu Bateriki,4916229b-568a-459b-80bd-425e343a9e0b
Ioteba Redfern,07ed854c-8e97-4839-82ae-14af71b99de0
Jacob Teem,2cd99c86-58ff-4ac2-9f9f-af079d74a64f
James Taom,a2bdeafa-325a-495c-b81b-2a44eda7174f
Kautu Tenaua,c7e1792b-87b3-4c10-a599-de6dbe180f88
Kirata Temamaka,8fdb3ed9-a495-4707-bca1-43991ee38b47
Kouraiti Beniato,85399b4b-0b95-4aea-9630-108683247339
Maere Tekanene,2d475c16-3896-4d79-a0ac-1971ad50f9ab
Mareko Tofinga,a209be87-5047-4dcf-b32d-df238aaa0041
Martin Moreti,0a411a9c-8298-45d9-85c6-44a876d45958
Martin Tofinga,9fe95073-f79e-4ff1-86f4-6d9f8a43e14f
Matiota Kairo,06854119-98e1-4371-a5f0-f01340692ad8
Mote Terukaio,f380f3d4-69c9-460e-9726-050aee96febb
Mr Inatio Tanentoa,312175e9-b5ac-4b84-9d78-7608c5c16cf4
Nabuti Mwemwenikarawa,b62ecd85-0102-4f3d-b2d0-67e8d83d2c7b
Patrick Tatireta,d99e738d-aef9-49ec-b192-851e7a31664a
Paulo Vanualailai,673415fe-708f-496e-b200-04b5e56cf4c8
Pinto Katia,0e2888b1-e4dd-4e05-9836-244d7ffa36a5
Rereao Tetaake Eria,7acfa8e4-7fd0-4798-988b-99b9a7a40b9a
Rimeta Beniamina,0f90b046-0990-498b-be7f-780a6278eb78
Rutiano Benetito,c072303f-3882-44a3-8fe6-9dfa2e6fbfdc
Taaneti Mamau,f000ebbe-6adc-4a63-978e-8c1267108a73
Taaneti Mwamwau,f000ebbe-6adc-4a63-978e-8c1267108a73
Taberannang Timeon,254f1fdd-d2cc-4c6e-bff0-fc2216fb0a41
Taneti Maamau,f000ebbe-6adc-4a63-978e-8c1267108a73
Taneti Mamau,f000ebbe-6adc-4a63-978e-8c1267108a73
Tangariki Reete,3a5e35ba-4129-459b-8910-fbb99a7401ec
Tawita Temoku,d2be74f2-b260-42b8-afec-844a62c95352
Teatao Teannaki,6f0062a4-0778-487e-a220-62351f629796
Tebuai Uaai,78cfe557-006c-486f-aac6-61d7397b7da1
Teburoro Tito,587203b7-5530-49f1-a3ec-f15365e3c1a0
Teetan Mweretaka,37701518-5766-4a40-9934-416ac4eea71a
Teima Onorio,1ddbb26c-cb00-49b7-a410-2f7511fb40c9
Teiwaki Areieta,27f24ade-9d4e-4208-8992-f0b7ef15d7b6
Tekiau Aretaateta,fb55b650-3d1c-4e49-bb5b-339bcecd1976
Tetaake Kwong,0b4f1582-a977-4cf9-a357-efe033a26c72
Tetabo Nakara,d1c08c8c-7626-4191-ae9d-b94dfa1fe971
Tetaua Taitai,a816dae7-c60e-448f-b17d-e63b5ac9f60b
Tiarite Kwong,c7bba874-ff80-4fb2-ae26-cc604b12e901
Timon R. Aneri,6cd16dd6-5ece-4507-bd58-72f7ad2c61c8
Tinian REIHER,7e9d86c6-ad5d-4b0f-9331-a1fddd299943
Titabu Taabane,f5194adc-b337-48c1-9429-fa8ab26d50b6
Tom Murdock,c5e5dcb0-673d-4d10-9412-108bdabcd6e6
Waysang Kumkee,6a34ad81-c125-48ef-98fc-887e323a6807
Waysang Mosi Kumkee,fdd82c39-82e1-4486-a756-789f3951a488
Willie Tokataake,8611225f-d91f-4f3b-bec4-7efa09c7d1df
Ανότε Τονγκ,e29a9175-dad7-4477-a150-838138a18170
Τέιμα Ονόριο,1ddbb26c-cb00-49b7-a410-2f7511fb40c9
Τανέτι Μαμάου,f000ebbe-6adc-4a63-978e-8c1267108a73
Τεατάο Τεανάκι,6f0062a4-0778-487e-a220-62351f629796
Τεμπουρόρο Τίτο,587203b7-5530-49f1-a3ec-f15365e3c1a0
Аноте Тонг,e29a9175-dad7-4477-a150-838138a18170
Танети Мамау,f000ebbe-6adc-4a63-978e-8c1267108a73
Танеті Мамау,f000ebbe-6adc-4a63-978e-8c1267108a73
Театао Теаннаки,6f0062a4-0778-487e-a220-62351f629796
Тебуроро Тіто,587203b7-5530-49f1-a3ec-f15365e3c1a0
"Тито, Тебуроро",587203b7-5530-49f1-a3ec-f15365e3c1a0
"Тонг, Аноте",e29a9175-dad7-4477-a150-838138a18170
אנוטה טונג,e29a9175-dad7-4477-a150-838138a18170
טאנטי מאמאו,f000ebbe-6adc-4a63-978e-8c1267108a73
آنوته تونگ,e29a9175-dad7-4477-a150-838138a18170
أنوتي تونغ,e29a9175-dad7-4477-a150-838138a18170
ტეატაო ტეანაკი,6f0062a4-0778-487e-a220-62351f629796
ტებურორო ტიტო,587203b7-5530-49f1-a3ec-f15365e3c1a0
アノテ・トン,e29a9175-dad7-4477-a150-838138a18170
タネティ・マアマウ,f000ebbe-6adc-4a63-978e-8c1267108a73
テイマ・オノリオ,1ddbb26c-cb00-49b7-a410-2f7511fb40c9
テブロロ・ティト,587203b7-5530-49f1-a3ec-f15365e3c1a0
塔內蒂·馬莫,f000ebbe-6adc-4a63-978e-8c1267108a73
塔内希·马茂,f000ebbe-6adc-4a63-978e-8c1267108a73
塔内蒂·马莫,f000ebbe-6adc-4a63-978e-8c1267108a73
塞布罗罗·斯托,587203b7-5530-49f1-a3ec-f15365e3c1a0
塞布羅羅·斯托,587203b7-5530-49f1-a3ec-f15365e3c1a0
塞布羅羅·替圖,587203b7-5530-49f1-a3ec-f15365e3c1a0
塞阿陶·塞安納基,6f0062a4-0778-487e-a220-62351f629796
塞阿陶·塞安纳基,6f0062a4-0778-487e-a220-62351f629796
湯安諾,e29a9175-dad7-4477-a150-838138a18170
里梅塔·貝尼亞米納,0f90b046-0990-498b-be7f-780a6278eb78
阿诺特·汤,e29a9175-dad7-4477-a150-838138a18170
아노테 통,e29a9175-dad7-4477-a150-838138a18170
테부로로 티토,587203b7-5530-49f1-a3ec-f15365e3c1a0
