id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bbcb7d31-4af6-4f29-8f05-16f420b8b5e9,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
4ac33cdd-3aa0-4126-a81d-1f7e7c4d3195,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
f8e68105-a1c1-4369-8314-59b250b66569,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
1db17aad-31a9-4c12-af07-f37b9a31be0f,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
f1043359-a818-410f-8966-bdf9e9c1bd3c,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
65ee6749-e5f5-4aaf-af05-c03e9e54c7e8,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
3f05798d-6fe2-4005-a4ba-be95246efecd,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
4f70fc48-77eb-4250-a2d4-ff07134781df,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
8ad81290-dd5a-437a-a846-52da27ac50ab,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
2e124402-7b7c-470e-a143-d76df0dd687a,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
b76d8e76-5202-4d75-8033-3de8fb87c05a,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
ae8a814e-c8a3-4421-a72a-fab032117cd9,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
