id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
3c370093-048d-4fc3-bee4-9b0b8d106693,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
a149e5a7-438d-4200-a960-3d2e3a756073,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
d321596f-b532-4c6d-9184-c5eeb57ac58c,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
ebf31ab0-ae97-43a7-8fc1-541c93f1a08f,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
b1708c76-128d-4ba9-b3f6-71732b4c517a,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
49db2568-3dc0-4977-89c3-f9ba17f280a3,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
81dee331-4414-43d7-845b-be535941f8d3,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
69c5fee7-4273-4848-af2e-df225d7e6e45,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
82e98c08-3d19-49dc-ba89-18b98e2354ba,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
8a5f910e-a6ee-4d56-ac23-9da5b7acd647,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
7efbf6be-217b-49bc-974a-f8220aa2db95,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
91b4837f-6b19-4423-9ada-e2ceff86f21d,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
7f9d8aaf-2f70-4025-a5aa-ac503ec32b37,20,20,,,,unknown,unknown,hon._kaure_baabo,Hon. Kaure Baabo,Parliament,9,,,,,,,
e9be5393-2807-499d-bfa9-c54054f1fbfe,21,21,,,,unknown,unknown,hon._banuera_berina,Hon. Banuera Berina,Parliament,9,,,,,,,
d6f03746-dd46-4bda-9b31-76ca9b958d4d,22,22,,,,unknown,unknown,hon._tianeti_ioane,Hon. Tianeti Ioane,Parliament,9,,,,,,,
c7d84418-8fbd-43c5-bd6c-75c420126184,23,23,,,,unknown,unknown,hon._willie_tokataake,Hon. Willie Tokataake,Parliament,9,,,,,,,
7e226990-9a4a-4858-a6af-e3674757e7e5,24,24,,,,unknown,unknown,hon._natan_teewe,Hon. Natan Teewe,Parliament,9,,,,,,,
0f3d956b-5f0e-4eb9-ba6e-fffc5187c3df,25,25,,,,unknown,unknown,hon._bonteman_tabera,Hon. Bonteman Tabera,Parliament,9,,,,,,,
ba013d05-4cc7-4c86-b1c4-b1a1fd7661ac,26,26,,,,unknown,unknown,hon._sir_ieremia_tabai,Hon. Sir Ieremia Tabai,Parliament,9,,,,,,,
83c31e71-c777-4900-841d-239b1d7c3021,27,27,,,,unknown,unknown,hon._kobebe_taitai,Hon. Kobebe Taitai,Parliament,9,,,,,,,
