id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
9bd3a0e4-7ab4-4478-a42e-27b70a01dc51,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
5527e5d8-fbee-42f3-ab55-812994ffb170,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
6fa5ecb4-6230-4d1b-a2da-baa781cdd362,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
b0056005-b64c-4922-8f90-a374f697b016,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
fda75b99-6dba-473f-8a02-789ef7a60c54,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
3a1c0621-a2a0-4d48-b2de-78a0879a6256,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
097b0802-c4ab-4aab-b867-a6968568acd9,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
6b495cf8-aa8d-4a05-a7c7-2ce298e39a5b,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
1873dba3-8f37-4330-9890-94f08944b615,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
4fb22fcf-a780-4226-a247-fec0ba50bcd7,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
a1f89b62-4cc2-48ed-90f6-96dd864ba26f,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
