id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e7739609-7d6f-46b4-be4f-6d4da51db3b1,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
8149cf29-eaf6-44bd-bf49-727dd4a6813f,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
ae0573cb-4ebc-414a-9980-d2791a02a6a4,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
ede0f05b-f5b0-432d-a272-836d2cd1f3b7,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
f29dc135-791d-418d-b79c-de056ada6ff7,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
8df8b5d5-4046-4a7e-a8d5-3d15c403be6a,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
d511d09b-76a7-45d9-896f-97d88464accb,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
1ff3552a-2d25-454d-be77-8e78c617f2b0,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
24bd84f9-49fc-4b10-ad1e-4275c882ffdc,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
73b949ed-aa16-438f-92c3-d23c2418b7b1,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
7b9bac20-4dfc-453e-a5cd-8a89741a833b,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
7ac06c56-cffc-41d5-8444-8f819e6247ec,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
eda15e23-7a8a-4784-bcad-f9a242a7475a,20,20,,,,unknown,unknown,hon._kaure_baabo,Hon. Kaure Baabo,Parliament,9,,,,,,,
5d700dc4-9c07-44a3-a0d7-a1c5578cb569,21,21,,,,unknown,unknown,hon._banuera_berina,Hon. Banuera Berina,Parliament,9,,,,,,,
b9241c92-bed9-4454-90a9-65e2036bd32a,22,22,,,,unknown,unknown,hon._tianeti_ioane,Hon. Tianeti Ioane,Parliament,9,,,,,,,
ee34913f-7862-475c-b759-1fe5232a151e,23,23,,,,unknown,unknown,hon._willie_tokataake,Hon. Willie Tokataake,Parliament,9,,,,,,,
e7cda953-7462-4c47-853d-2efd9f6b5b13,24,24,,,,unknown,unknown,hon._natan_teewe,Hon. Natan Teewe,Parliament,9,,,,,,,
9b6a549f-5525-48b8-af2d-0c38a151c5e7,25,25,,,,unknown,unknown,hon._bonteman_tabera,Hon. Bonteman Tabera,Parliament,9,,,,,,,
f9867a6b-8caa-4622-a371-2896f191a824,26,26,,,,unknown,unknown,hon._sir_ieremia_tabai,Hon. Sir Ieremia Tabai,Parliament,9,,,,,,,
b94f863b-7467-49ba-a6d9-9e45e5dabf4d,27,27,,,,unknown,unknown,hon._kobebe_taitai,Hon. Kobebe Taitai,Parliament,9,,,,,,,
8561e856-ffcc-4efe-9b79-35ad7d59619a,28,28,,,,unknown,unknown,hon._taberannang_timeon,Hon. Taberannang Timeon,Parliament,9,,,,,,,
ab7425f6-9f0d-400f-b6c5-fb3c35dd24e4,29,29,,,,unknown,unknown,hon._titabu_taabane,Hon. Titabu Taabane,Parliament,9,,,,,,,
e2ceb9dc-62d6-4367-bea7-d5ffca97f08c,3,3,,,,unknown,unknown,hon._alexander_teabo,Hon. Alexander Teabo,Parliament,9,,,,,,,
c200521d-b031-4fbd-a286-3bf51a135097,30,30,,,,unknown,unknown,hon._taneti_maamau,Hon. Taneti Maamau,Parliament,9,,,,,,,
5122d87d-6e3c-4166-8e8f-7d9593bb488f,31,31,,,,unknown,unknown,hon._kouraiti_beniato,Hon. Kouraiti Beniato,Parliament,9,,,,,,,
f438fbe3-e544-4673-a34f-79d1b0afecc5,32,32,,,,unknown,unknown,hon._tetabo_nakara,Hon. Tetabo Nakara,Parliament,9,,,,,,,
9989bd5a-7da4-4dbb-a8c4-d91c27593071,33,33,,,,unknown,unknown,hon._engiran_iuta,Hon. Engiran Iuta,Parliament,9,,,,,,,
8c938638-5410-4b7e-a53d-c00eb640de96,34,34,,,,unknown,unknown,hon._tauanei_marea,Hon. Tauanei Marea,Parliament,9,,,,,,,
d5fa6949-16fa-40f0-bd69-b379e1ae8106,35,35,,,,unknown,unknown,hon._rimeta_beniamina,Hon. Rimeta Beniamina,Parliament,9,,,,,,,
d1a77bb0-12fa-4734-a767-b73fe1c1d676,36,36,,,,unknown,unknown,hon._tekeeua_tarati,Hon. Tekeeua Tarati,Parliament,9,,,,,,,
c9b3bd60-3492-4878-a049-5972ba03354b,37,37,,,,unknown,unknown,hon._teima_onorio,Hon. Teima Onorio,Parliament,9,,,,,,,
ab624d89-8164-469a-b7c8-aa3b34a97738,38,38,,,,unknown,unknown,hon._tibanga_taratai,Hon. Tibanga Taratai,Parliament,9,,,,,,,
d160237b-f219-427b-9ecf-2dc9e12c21ca,39,39,,,,unknown,unknown,hon._uriam_tirae,Hon. Uriam Tirae,Parliament,9,,,,,,,
0e8e5154-7726-496e-9c82-56e0a2498f79,4,4,,,,unknown,unknown,hon._tinian_reiher,Hon. Tinian Reiher,Parliament,9,,,,,,,
4e149978-67c8-48c5-84ba-57b8d4c45f37,40,40,,,,unknown,unknown,hon._tekiau_aretateta,Hon. Tekiau Aretateta,Parliament,9,,,,,,,
0e61a061-6e13-41ca-8665-08a3f01a7b4a,41,41,,,,unknown,unknown,hon._tewaki_kobae,Hon. Tewaki Kobae,Parliament,9,,,,,,,
fd53fb2b-c0fc-4bfe-8954-6164f0ee4b90,42,42,,,,unknown,unknown,hon._mikarite_temari,Hon. Mikarite Temari,Parliament,9,,,,,,,
a2d68407-5764-4c3a-9baa-05e691367c1c,43,43,,,,unknown,unknown,hon._jacob_teem,Hon. Jacob Teem,Parliament,9,,,,,,,
1c9ed0d4-cd02-4f79-8705-85d59548960d,44,44,,,,unknown,unknown,hon._kirata_temamaka,Hon. Kirata Temamaka,Parliament,9,,,,,,,
be638bee-c44c-402c-947c-b901a7d7d8c4,45,45,,,,unknown,unknown,hon._david_christober,Hon. David Christober,Parliament,9,,,,,,,
43931d89-44d6-4c58-9725-ef66ff4e1dc5,5,5,,,,unknown,unknown,hon._ruateki_tekaiara,Hon. Ruateki Tekaiara,Parliament,9,,,,,,,
83b233eb-e98f-4b53-b224-1d81595209e9,6,6,,,,unknown,unknown,hon._ioteba_tebau,Hon. Ioteba Tebau,Parliament,9,,,,,,,
c93cc628-5f6d-488d-9030-431252506f16,7,7,,,,unknown,unknown,hon._dr._teuea_toatu,Hon. Dr. Teuea Toatu,Parliament,9,,,,,,,
13fd9f95-fa20-44b6-b1e6-136e5ee95fea,8,8,,,,unknown,unknown,hon._tekena_tiroa,Hon. Tekena Tiroa,Parliament,9,,,,,,,
02da9537-f03e-4b24-bd5d-52a71c572c34,9,9,,,,unknown,unknown,hon._dr._kautu_tenaua,Hon. Dr. Kautu Tenaua,Parliament,9,,,,,,,
