id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
eb67a05d-200a-46eb-a352-991e6de95258,Alexander Teabo,Alexander Teabo,,,,unknown,unknown,area/butaritari,Butaritari,Parliament,9,,,,male
5f190344-7c5b-45cd-a35c-20a05e2900a2,Amberoti Nikora,Amberoti Nikora,,,,unknown,unknown,area/aranuka,Aranuka,Parliament,9,,,,
e29a9175-dad7-4477-a150-838138a18170,Anote Tong,Anote Tong,,,,unknown,unknown,area/maiana,Maiana,Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Anote_Tong_(1)_(cropped).jpg,male
139e4569-b01e-4af9-81b0-1aef57cb49b6,Banuera Berina,Banuera Berina,,,,unknown,unknown,area/south_tarawa,South Tarawa,Parliament,9,,,,
c19e8045-c242-4243-8dac-9b1e07d02c9b,Bauro Tenano,Bauro Tenano,,,,unknown,unknown,area/north_tarawa,North Tarawa,Parliament,9,,,,
ec2ab373-0e85-45f9-885b-c5399c394062,Bauro Tongaai,Bauro Tongaai,,,,unknown,unknown,area/abaiang,Abaiang,Parliament,9,,,,
21730ee4-0a2f-4cbf-a966-314ceb5c2bc9,Harry Tong,Harry Tong,,,,unknown,unknown,area/south_tarawa,South Tarawa,Parliament,9,,,,male
7b6b1232-fbbe-4a3c-b14d-da2ebfa9df53,Ieremia Tabai,Ieremia Tabai,,,,unknown,unknown,area/nonouti,Nonouti,Parliament,9,,,,male
07ed854c-8e97-4839-82ae-14af71b99de0,Ioteba Redfern,Ioteba Redfern,,,,unknown,unknown,area/betio,Betio,Parliament,9,,,,male
2cd99c86-58ff-4ac2-9f9f-af079d74a64f,Jacob Teem,Jacob Teem,,,,unknown,unknown,area/kiritimati,Kiritimati,Parliament,9,,,,male
a2bdeafa-325a-495c-b81b-2a44eda7174f,James Taom,James Taom,,,,unknown,unknown,area/makin,Makin,Parliament,9,,,,male
c7e1792b-87b3-4c10-a599-de6dbe180f88,Kautu Tenaua,Kautu Tenaua,,,,unknown,unknown,area/abaiang,Abaiang,Parliament,9,,,,
a59bd516-9d08-4940-be10-3fedc77b8966,Kirabuke Teiaaua,Kirabuke Teiaaua,,,,unknown,unknown,area/beru,Beru,Parliament,9,,,,
85399b4b-0b95-4aea-9630-108683247339,Kouraiti Beniato,Kouraiti Beniato,,,,unknown,unknown,area/onotoa,Onotoa,Parliament,9,,,,male
9aa5bd09-6290-4897-8431-9988fb70a0bd,Kouramaere Kautoa,Kouramaere Kautoa,,,,unknown,unknown,area/makin,Makin,Parliament,9,,,,
ba472f95-f3ba-43e9-acd9-9c16e7726090,Kunei Etekiera,Kunei Etekiera,,,,unknown,unknown,area/nonouti,Nonouti,Parliament,9,,,,
42314d3b-e95e-496b-a7a7-1575e375318b,Matang Tekitanga,Matang Tekitanga,,,,unknown,unknown,area/kuria,Kuria,Parliament,9,,,,
a4d9bc67-95d7-478f-9e50-e3e3ff64e08b,Mikaere Baraniko,Mikaere Baraniko,,,,unknown,unknown,area/kiritimati,Kiritimati,Parliament,9,,,,
f380f3d4-69c9-460e-9726-050aee96febb,Mote Terukaio,Mote Terukaio,,,,unknown,unknown,area/nikunau,Nikunau,Parliament,9,,,,male
312175e9-b5ac-4b84-9d78-7608c5c16cf4,Mr Inatio Tanentoa,Mr Inatio Tanentoa,,,,unknown,unknown,area/north_tarawa,North Tarawa,Parliament,9,,,,male
b62ecd85-0102-4f3d-b2d0-67e8d83d2c7b,Nabuti Mwemwenikarawa,Nabuti Mwemwenikarawa,,,,unknown,unknown,area/north_tarawa,North Tarawa,Parliament,9,,,,male
e50c4596-5f25-4490-93e9-c430b0ecd819,Natan Teewe,Natan Teewe,,,,unknown,unknown,area/abemama,Abemama,Parliament,9,,,,
d99e738d-aef9-49ec-b192-851e7a31664a,Patrick Tatireta,Patrick Tatireta,,,,unknown,unknown,area/marakei,Marakei,Parliament,9,,,,male
7acfa8e4-7fd0-4798-988b-99b9a7a40b9a,Rereao Tetaake Eria,Rereao Tetaake Eria,,,,unknown,unknown,area/teraina,Teraina,Parliament,9,,,,female
0f90b046-0990-498b-be7f-780a6278eb78,Rimeta Beniamina,Rimeta Beniamina,,,,unknown,unknown,area/nikunau,Nikunau,Parliament,9,,,,male
f000ebbe-6adc-4a63-978e-8c1267108a73,Taaneti Mamau,Taaneti Mamau,,,,unknown,unknown,area/onotoa,Onotoa,Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Taneti_Mamau.jpg,male
254f1fdd-d2cc-4c6e-bff0-fc2216fb0a41,Taberannang Timeon,Taberannang Timeon,,,,unknown,unknown,area/tabiteuea_north,Tabiteuea North,Parliament,9,,,,
77f2d864-73ac-47ed-9f8a-1838a6bc167c,Taneti Mamau,Taneti Mamau,,,,unknown,unknown,area/onotoa,Onotoa,Parliament,9,,,,
3a5e35ba-4129-459b-8910-fbb99a7401ec,Tangariki Reete,Tangariki Reete,,,,unknown,unknown,area/betio,Betio,Parliament,9,,,,female
d2be74f2-b260-42b8-afec-844a62c95352,Tawita Temoku,Tawita Temoku,,,,unknown,unknown,area/kiritimati,Kiritimati,Parliament,9,,,,
6f0062a4-0778-487e-a220-62351f629796,Teatao Teannaki,Teatao Teannaki,,,,unknown,unknown,area/abaiang,Abaiang,Parliament,9,,,,male
d5da3918-da52-46b7-b796-db6165d24708,Teatu Moutu Kaibuariki,Teatu Moutu Kaibuariki,,,,unknown,unknown,area/rabi,Rabi,Parliament,9,,,,
78cfe557-006c-486f-aac6-61d7397b7da1,Tebuai Uaai,Tebuai Uaai,,,,unknown,unknown,area/tabiteuea_south,Tabiteuea South,Parliament,9,,,,male
587203b7-5530-49f1-a3ec-f15365e3c1a0,Teburoro Tito,Teburoro Tito,,,,unknown,unknown,area/south_tarawa,South Tarawa,Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Kiritimati_AKK_Teburoro_Tito.jpg,male
37701518-5766-4a40-9934-416ac4eea71a,Teetan Mweretaka,Teetan Mweretaka,,,,unknown,unknown,area/tabuaeran,Tabuaeran,Parliament,9,,,,male
1ddbb26c-cb00-49b7-a410-2f7511fb40c9,Teima Onorio,Teima Onorio,,,,unknown,unknown,area/arorae,Arorae,Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Teima_Onorio.jpg,female
27f24ade-9d4e-4208-8992-f0b7ef15d7b6,Teiwaki Areieta,Teiwaki Areieta,,,,unknown,unknown,area/maiana,Maiana,Parliament,9,,,,male
