id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
8095bb2d-aef0-42b1-9a6f-50a2d5cd3295,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
63aac240-a189-4898-ad85-f8abc4fd6894,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
448859c1-ea27-4f78-a2a4-7b7decaebdce,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
3e18a2f5-eee2-4cd8-93bf-08cac7855fdb,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
0c8ded9d-0e35-49ee-9119-2db7fe1d3430,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
55ea4f2d-3a1a-4e6f-814b-976c68ca7b78,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
03a53832-d7fb-4275-99ef-423150c657cd,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
fbdf0c0e-2a36-4658-a3b4-881286d16a32,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
8590dded-4084-481c-9d81-93432ae4771e,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
65de0c8e-83f7-4c57-ac28-883171cf4888,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
8a182f9d-9ade-46c7-884f-5b347ca19ca3,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
d1b69da3-904a-42f0-8054-b5d08cbea38c,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
86e967f6-7efb-4e32-a22e-f6f7c7f7e758,20,20,,,,unknown,unknown,hon._kaure_baabo,Hon. Kaure Baabo,Parliament,9,,,,,,,
1794177c-f036-48df-b65e-06d288d41583,21,21,,,,unknown,unknown,hon._banuera_berina,Hon. Banuera Berina,Parliament,9,,,,,,,
95992256-bc18-425a-9f51-6fdaa59c9296,22,22,,,,unknown,unknown,hon._tianeti_ioane,Hon. Tianeti Ioane,Parliament,9,,,,,,,
d1b43492-7f9f-4245-b56c-224602871229,23,23,,,,unknown,unknown,hon._willie_tokataake,Hon. Willie Tokataake,Parliament,9,,,,,,,
9611f1af-3b25-4e9c-9171-8fd3d1d6bc00,24,24,,,,unknown,unknown,hon._natan_teewe,Hon. Natan Teewe,Parliament,9,,,,,,,
492ed12a-62d7-4484-946f-776cf090b1cb,25,25,,,,unknown,unknown,hon._bonteman_tabera,Hon. Bonteman Tabera,Parliament,9,,,,,,,
ffed198b-77cd-4adb-8559-662c94564d14,26,26,,,,unknown,unknown,hon._sir_ieremia_tabai,Hon. Sir Ieremia Tabai,Parliament,9,,,,,,,
3ebdea67-c167-4a5a-ac1c-98dcd656f862,27,27,,,,unknown,unknown,hon._kobebe_taitai,Hon. Kobebe Taitai,Parliament,9,,,,,,,
ebb32233-8e11-40a6-bceb-f47589febc8d,28,28,,,,unknown,unknown,hon._taberannang_timeon,Hon. Taberannang Timeon,Parliament,9,,,,,,,
798e156d-23cb-4343-b354-b83e2648f9cf,29,29,,,,unknown,unknown,hon._titabu_taabane,Hon. Titabu Taabane,Parliament,9,,,,,,,
40d58b4b-61d6-49e7-911f-c99c3b691f32,3,3,,,,unknown,unknown,hon._alexander_teabo,Hon. Alexander Teabo,Parliament,9,,,,,,,
e1ec6e48-2bbd-418e-8cab-e76de4343c56,30,30,,,,unknown,unknown,hon._taneti_maamau,Hon. Taneti Maamau,Parliament,9,,,,,,,
9b1eccf6-8884-4398-b9cc-4000758aeb1c,31,31,,,,unknown,unknown,hon._kouraiti_beniato,Hon. Kouraiti Beniato,Parliament,9,,,,,,,
db308f4b-e36c-4d62-a21b-1160f6caaffc,32,32,,,,unknown,unknown,hon._tetabo_nakara,Hon. Tetabo Nakara,Parliament,9,,,,,,,
38c5edf3-a9b0-4dc5-ad6c-f64fba1ce846,33,33,,,,unknown,unknown,hon._engiran_iuta,Hon. Engiran Iuta,Parliament,9,,,,,,,
9f3b5f4c-2f20-4d4b-b34e-72697a05a334,34,34,,,,unknown,unknown,hon._tauanei_marea,Hon. Tauanei Marea,Parliament,9,,,,,,,
6ce9b509-400e-4985-b644-15049937fefa,35,35,,,,unknown,unknown,hon._rimeta_beniamina,Hon. Rimeta Beniamina,Parliament,9,,,,,,,
7e31e128-429b-4f07-a2ec-6a50eae77935,36,36,,,,unknown,unknown,hon._tekeeua_tarati,Hon. Tekeeua Tarati,Parliament,9,,,,,,,
4592ad58-4550-4606-82e2-94be1c4d43d0,37,37,,,,unknown,unknown,hon._teima_onorio,Hon. Teima Onorio,Parliament,9,,,,,,,
00cf7ba6-3afe-4e8d-9cb7-021958709592,38,38,,,,unknown,unknown,hon._tibanga_taratai,Hon. Tibanga Taratai,Parliament,9,,,,,,,
038fc6ac-e9c9-4265-b62a-72a9abff8e79,39,39,,,,unknown,unknown,hon._uriam_tirae,Hon. Uriam Tirae,Parliament,9,,,,,,,
08674ad2-8c1a-4ab8-b4ff-6dcf045364e9,4,4,,,,unknown,unknown,hon._tinian_reiher,Hon. Tinian Reiher,Parliament,9,,,,,,,
100b1102-9675-4159-a1c3-5ef2a32ed11b,40,40,,,,unknown,unknown,hon._tekiau_aretateta,Hon. Tekiau Aretateta,Parliament,9,,,,,,,
d984d402-0407-4a8f-8216-5c6ce1dec2bf,41,41,,,,unknown,unknown,hon._tewaki_kobae,Hon. Tewaki Kobae,Parliament,9,,,,,,,
94f9d49a-18c4-4bfc-a65a-259bef56d63c,42,42,,,,unknown,unknown,hon._mikarite_temari,Hon. Mikarite Temari,Parliament,9,,,,,,,
81aa7d9a-fa6c-46ff-9335-5bdfbee4a9de,43,43,,,,unknown,unknown,hon._jacob_teem,Hon. Jacob Teem,Parliament,9,,,,,,,
b4de5970-f132-4ea6-a4f8-a7c3aef00d58,44,44,,,,unknown,unknown,hon._kirata_temamaka,Hon. Kirata Temamaka,Parliament,9,,,,,,,
5ca12820-7559-41dc-bd37-665a6b1ca87e,45,45,,,,unknown,unknown,hon._david_christober,Hon. David Christober,Parliament,9,,,,,,,
aecd5881-4254-4595-a48f-453aa030c109,5,5,,,,unknown,unknown,hon._ruateki_tekaiara,Hon. Ruateki Tekaiara,Parliament,9,,,,,,,
42ca9935-51a5-497c-b136-12cbda4df1be,6,6,,,,unknown,unknown,hon._ioteba_tebau,Hon. Ioteba Tebau,Parliament,9,,,,,,,
8664e246-ce14-4f92-ad7c-ca88e17b27cc,7,7,,,,unknown,unknown,hon._dr._teuea_toatu,Hon. Dr. Teuea Toatu,Parliament,9,,,,,,,
6b67b4ab-6987-4950-8fd2-4092e29d982d,8,8,,,,unknown,unknown,hon._tekena_tiroa,Hon. Tekena Tiroa,Parliament,9,,,,,,,
7c13d9a3-6d9a-4592-99a6-9f8decbdbf79,9,9,,,,unknown,unknown,hon._dr._kautu_tenaua,Hon. Dr. Kautu Tenaua,Parliament,9,,,,,,,
