id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
5a9bfd78-29c7-44e1-b6a2-9aa3ce3dba7f,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
588d2d26-1467-40db-ab72-7ca596abd135,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
05f2866a-e2b9-44c6-b0a5-c3243d7e01bc,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
4cde414e-c5ca-411a-936c-557af762e8d4,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
33de235e-eb87-42a3-b10b-5c6d451241dd,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
80ee3a94-113d-4a2d-8d4c-71a32d409c55,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
65baa5f0-0ceb-4e4c-b6cf-7353b7e934bf,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
ac9201a6-e0ce-4ed0-ab67-1b8bbabb7874,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
64a11c69-ca42-4656-826a-42af132ec6f5,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
7da44ef4-c9eb-486d-ad67-451e16360106,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
a0d00352-2f1d-47cd-8688-9748cec777e8,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
36de1e7b-80e0-4b93-8502-6bd67c1dc861,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
cb4e1118-725e-494f-9cee-fddd1432869a,20,20,,,,unknown,unknown,hon._kaure_baabo,Hon. Kaure Baabo,Parliament,9,,,,,,,
42ad56c7-1a68-4e5c-954c-9ee1c7b91506,21,21,,,,unknown,unknown,hon._banuera_berina,Hon. Banuera Berina,Parliament,9,,,,,,,
84da63f4-7ca4-4893-a2d0-23373c93bfe8,22,22,,,,unknown,unknown,hon._tianeti_ioane,Hon. Tianeti Ioane,Parliament,9,,,,,,,
9d576254-462b-419c-bba0-c8b2a0292667,23,23,,,,unknown,unknown,hon._willie_tokataake,Hon. Willie Tokataake,Parliament,9,,,,,,,
5aeafea4-7161-4066-a419-c2bdd32da948,24,24,,,,unknown,unknown,hon._natan_teewe,Hon. Natan Teewe,Parliament,9,,,,,,,
34e6c8bd-73b6-4fa6-aa04-a2ef89a7bf21,25,25,,,,unknown,unknown,hon._bonteman_tabera,Hon. Bonteman Tabera,Parliament,9,,,,,,,
d7b1d9ff-0abe-4973-8e79-304644ada317,26,26,,,,unknown,unknown,hon._sir_ieremia_tabai,Hon. Sir Ieremia Tabai,Parliament,9,,,,,,,
04144aed-2b00-416d-9828-2a3c42d3b32e,27,27,,,,unknown,unknown,hon._kobebe_taitai,Hon. Kobebe Taitai,Parliament,9,,,,,,,
5cbab888-5efc-4988-8c97-1a3c9b0aaad3,28,28,,,,unknown,unknown,hon._taberannang_timeon,Hon. Taberannang Timeon,Parliament,9,,,,,,,
aded8085-54ec-46af-afaa-fda5bce49f2e,29,29,,,,unknown,unknown,hon._titabu_taabane,Hon. Titabu Taabane,Parliament,9,,,,,,,
58f17053-d9ae-4500-a86f-33799ee0bb4d,3,3,,,,unknown,unknown,hon._alexander_teabo,Hon. Alexander Teabo,Parliament,9,,,,,,,
08559561-168a-4843-b35b-65580bf1dff3,30,30,,,,unknown,unknown,hon._taneti_maamau,Hon. Taneti Maamau,Parliament,9,,,,,,,
2b847dbf-652d-40fb-a888-8dc7683707e9,31,31,,,,unknown,unknown,hon._kouraiti_beniato,Hon. Kouraiti Beniato,Parliament,9,,,,,,,
a590f0b6-5c42-4415-9a25-3534ceaed7b8,32,32,,,,unknown,unknown,hon._tetabo_nakara,Hon. Tetabo Nakara,Parliament,9,,,,,,,
1c2800b6-c787-4335-9742-99a4379bab14,33,33,,,,unknown,unknown,hon._engiran_iuta,Hon. Engiran Iuta,Parliament,9,,,,,,,
f6f60d44-9d67-4e21-88c4-94d1f9c8c8b5,34,34,,,,unknown,unknown,hon._tauanei_marea,Hon. Tauanei Marea,Parliament,9,,,,,,,
1ed81c55-3cc8-440b-878e-016107862f3e,35,35,,,,unknown,unknown,hon._rimeta_beniamina,Hon. Rimeta Beniamina,Parliament,9,,,,,,,
a09ccdce-cac9-4e13-9fb2-71d952d69afd,36,36,,,,unknown,unknown,hon._tekeeua_tarati,Hon. Tekeeua Tarati,Parliament,9,,,,,,,
7f0e3995-92aa-4c64-86d5-775de9878a45,37,37,,,,unknown,unknown,hon._teima_onorio,Hon. Teima Onorio,Parliament,9,,,,,,,
4ec0eb81-616c-41dd-ba9d-37c8279f7280,38,38,,,,unknown,unknown,hon._tibanga_taratai,Hon. Tibanga Taratai,Parliament,9,,,,,,,
7474ffc8-c829-4877-aa61-0ee2ac2d26c2,39,39,,,,unknown,unknown,hon._uriam_tirae,Hon. Uriam Tirae,Parliament,9,,,,,,,
1e0a5393-acf1-43f8-9314-c9bbb13ca99f,4,4,,,,unknown,unknown,hon._tinian_reiher,Hon. Tinian Reiher,Parliament,9,,,,,,,
454ed104-899f-4433-8059-7d6e526646bc,40,40,,,,unknown,unknown,hon._tekiau_aretateta,Hon. Tekiau Aretateta,Parliament,9,,,,,,,
2d051d01-e6c4-4f25-98be-5a3bf0a6472a,41,41,,,,unknown,unknown,hon._tewaki_kobae,Hon. Tewaki Kobae,Parliament,9,,,,,,,
46f42e72-bddb-4361-8997-ed199494468a,42,42,,,,unknown,unknown,hon._mikarite_temari,Hon. Mikarite Temari,Parliament,9,,,,,,,
340fb18d-02fe-4058-9321-047663131860,43,43,,,,unknown,unknown,hon._jacob_teem,Hon. Jacob Teem,Parliament,9,,,,,,,
8bae85b5-db05-49b4-b8b3-4834215475cd,44,44,,,,unknown,unknown,hon._kirata_temamaka,Hon. Kirata Temamaka,Parliament,9,,,,,,,
9575b188-f6d0-4901-8047-0df2c5f5077c,45,45,,,,unknown,unknown,hon._david_christober,Hon. David Christober,Parliament,9,,,,,,,
980e55b2-658d-4f39-baf9-a62a3edf74f4,5,5,,,,unknown,unknown,hon._ruateki_tekaiara,Hon. Ruateki Tekaiara,Parliament,9,,,,,,,
e156ae60-1a3f-47ed-972d-06020aab51b3,6,6,,,,unknown,unknown,hon._ioteba_tebau,Hon. Ioteba Tebau,Parliament,9,,,,,,,
