id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
61a92731-ba1b-43c0-aaa8-b037cd3d527e,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
2aed5c9a-0ac6-4056-ab6a-7cf87cd85625,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
ddd0d001-5bbc-4452-8fcd-a16f7ff299c6,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
c43b26c5-8000-40b2-a583-c2d0bf8e2fba,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
b1dfbfcd-04ef-4e0f-8aa1-f4814bb7c7cf,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
d48dfa8d-e2c1-41f6-8860-e3feaefa69b5,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
ed350ab1-6ecc-4849-a90d-390805a134b4,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
fa76d743-02dc-4715-931c-8d14cfa89ccc,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
6e5b88c0-3e98-43a6-ad63-73214acced74,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
a6af7c64-3b33-4e51-b4bc-3f6ede05cf7c,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
95e34050-2613-4b49-a4ea-82171c194288,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
b29c9ccd-b54b-47ba-b142-a8efa2a61ba1,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
826f9f1e-1866-4297-80bf-446e4cfdf71b,20,20,,,,unknown,unknown,hon._kaure_baabo,Hon. Kaure Baabo,Parliament,9,,,,,,,
0793a017-875a-46ad-a6a2-ea2fa7851e09,21,21,,,,unknown,unknown,hon._banuera_berina,Hon. Banuera Berina,Parliament,9,,,,,,,
60bc4050-bde7-412b-8ca9-084f5cb2a7bf,22,22,,,,unknown,unknown,hon._tianeti_ioane,Hon. Tianeti Ioane,Parliament,9,,,,,,,
8eb9b6dc-db7e-43fe-ab2b-838fabb8b135,23,23,,,,unknown,unknown,hon._willie_tokataake,Hon. Willie Tokataake,Parliament,9,,,,,,,
46965ee6-c562-4441-bc4a-10928b7c2b3c,24,24,,,,unknown,unknown,hon._natan_teewe,Hon. Natan Teewe,Parliament,9,,,,,,,
c1db4867-856c-4e72-8704-a6209532d15f,25,25,,,,unknown,unknown,hon._bonteman_tabera,Hon. Bonteman Tabera,Parliament,9,,,,,,,
fd7764b8-c8e9-41bd-90be-58159ec74d14,26,26,,,,unknown,unknown,hon._sir_ieremia_tabai,Hon. Sir Ieremia Tabai,Parliament,9,,,,,,,
1262ec18-c77f-4867-b6f2-34c4f0647843,27,27,,,,unknown,unknown,hon._kobebe_taitai,Hon. Kobebe Taitai,Parliament,9,,,,,,,
977a2cbf-c32f-4b4b-a57a-9e76e59880cb,28,28,,,,unknown,unknown,hon._taberannang_timeon,Hon. Taberannang Timeon,Parliament,9,,,,,,,
c99f721f-3f21-4e2a-b403-538b218f37a9,29,29,,,,unknown,unknown,hon._titabu_taabane,Hon. Titabu Taabane,Parliament,9,,,,,,,
1f80df6a-e214-4712-8ad8-f369100d210e,3,3,,,,unknown,unknown,hon._alexander_teabo,Hon. Alexander Teabo,Parliament,9,,,,,,,
798bce65-be48-4a43-9194-2bae8f3fbd43,30,30,,,,unknown,unknown,hon._taneti_maamau,Hon. Taneti Maamau,Parliament,9,,,,,,,
fb130b61-86fd-4f10-bc7d-81a8a433d530,31,31,,,,unknown,unknown,hon._kouraiti_beniato,Hon. Kouraiti Beniato,Parliament,9,,,,,,,
61234f90-3cb7-413b-9fb0-c4fd6184b402,32,32,,,,unknown,unknown,hon._tetabo_nakara,Hon. Tetabo Nakara,Parliament,9,,,,,,,
17824fb7-d219-4910-bbd8-3ed14ee3e8f5,33,33,,,,unknown,unknown,hon._engiran_iuta,Hon. Engiran Iuta,Parliament,9,,,,,,,
e714f318-5327-4724-bc1d-e6bb8191f1df,34,34,,,,unknown,unknown,hon._tauanei_marea,Hon. Tauanei Marea,Parliament,9,,,,,,,
5995a466-a1b8-4aa8-8159-4b3243660e2e,35,35,,,,unknown,unknown,hon._rimeta_beniamina,Hon. Rimeta Beniamina,Parliament,9,,,,,,,
8bdcdcf9-589e-4f2d-aaef-a6449c6ebb09,36,36,,,,unknown,unknown,hon._tekeeua_tarati,Hon. Tekeeua Tarati,Parliament,9,,,,,,,
0a54d70b-f0e5-4525-befc-84424adbee2b,37,37,,,,unknown,unknown,hon._teima_onorio,Hon. Teima Onorio,Parliament,9,,,,,,,
2d7fa413-0b94-46c3-9177-181491457f13,38,38,,,,unknown,unknown,hon._tibanga_taratai,Hon. Tibanga Taratai,Parliament,9,,,,,,,
05463ef8-af54-40cb-9162-3b66b2efec13,39,39,,,,unknown,unknown,hon._uriam_tirae,Hon. Uriam Tirae,Parliament,9,,,,,,,
7272c3b1-4774-484d-a28f-6c61246f67da,4,4,,,,unknown,unknown,hon._tinian_reiher,Hon. Tinian Reiher,Parliament,9,,,,,,,
10853c9c-5a19-4f52-96ef-e6b285963429,40,40,,,,unknown,unknown,hon._tekiau_aretateta,Hon. Tekiau Aretateta,Parliament,9,,,,,,,
3ba0d0b3-9bf7-4450-bd0f-e23a172c5378,41,41,,,,unknown,unknown,hon._tewaki_kobae,Hon. Tewaki Kobae,Parliament,9,,,,,,,
61c516ff-b225-47e7-9b54-0156cce9a26c,42,42,,,,unknown,unknown,hon._mikarite_temari,Hon. Mikarite Temari,Parliament,9,,,,,,,
8b26419d-19d4-4da5-9df5-ab196696810d,43,43,,,,unknown,unknown,hon._jacob_teem,Hon. Jacob Teem,Parliament,9,,,,,,,
2ddcec2b-18ae-4681-b000-20329bfa95a5,44,44,,,,unknown,unknown,hon._kirata_temamaka,Hon. Kirata Temamaka,Parliament,9,,,,,,,
1325a2ff-4e6f-4562-8bd4-5a810e9a9cc8,45,45,,,,unknown,unknown,hon._david_christober,Hon. David Christober,Parliament,9,,,,,,,
c9d2e07a-6877-45a2-8798-bad7f2c9963a,5,5,,,,unknown,unknown,hon._ruateki_tekaiara,Hon. Ruateki Tekaiara,Parliament,9,,,,,,,
1468406a-1e68-406a-b89e-07189b07a9d6,6,6,,,,unknown,unknown,hon._ioteba_tebau,Hon. Ioteba Tebau,Parliament,9,,,,,,,
d28346b9-88bb-4dfe-97a8-d8bc3a33a379,7,7,,,,unknown,unknown,hon._dr._teuea_toatu,Hon. Dr. Teuea Toatu,Parliament,9,,,,,,,
93884dad-c438-4298-9220-d2fd3fab6dc5,8,8,,,,unknown,unknown,hon._tekena_tiroa,Hon. Tekena Tiroa,Parliament,9,,,,,,,
d5ad126a-3c0a-440d-9221-26a5bc0d1c8a,9,9,,,,unknown,unknown,hon._dr._kautu_tenaua,Hon. Dr. Kautu Tenaua,Parliament,9,,,,,,,
