id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
038b1cac-fbcb-4a0c-bacc-d75d76efee0f,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
056bd1b9-286b-4d51-bd9e-749aa49f2a5f,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
61970324-c452-4f8c-94b6-bd813c343739,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
eab6a611-4435-445d-ae98-905c78572e0c,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
14532afe-db36-42a1-baff-6dbe3af2ef22,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
52411533-0e91-474f-925b-5190967507d9,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
f143d625-7c58-481a-ab98-bbd90d48ebda,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
b042f9a4-9956-4a9e-8a89-9dac27ccd030,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
4dd84c5c-0209-4b07-bab5-2b60f5136abd,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
d701e351-bfe7-490d-802f-f0caa4cda7ec,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
db2aefc3-1a56-42cd-b1f5-de560efdde55,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
46ab5893-4159-4a80-9541-e8e97d29994f,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
