id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6fd164a2-6a68-4817-9656-97611fa9af7e,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
1d0035fc-d1a8-46db-b970-0675916da7bd,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
c939162d-157e-4e00-b2d6-25bc619cdd44,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
64a595df-2468-480c-97e3-87b40472d98b,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
c055ed7b-cd37-4447-951e-08b4388823e8,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
f7fbe115-61b2-4782-b04e-8e54960edd6b,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
b33b16d9-ae72-4a39-b2b6-277ac9a2ab69,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
9c9a515b-d665-4e6d-8f6f-4caab2837488,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
74a5093a-947f-47cd-b18a-ebb9e98819e0,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
639cdaba-5c2f-41b0-9ad7-f0a0d8fbe2a5,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
592300de-07fe-47cd-9479-6898cefa683c,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
031e0c3c-1bb0-4dc8-be3e-7fee7556e460,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
31593803-6b77-4a12-b2df-f7974eaf37b9,20,20,,,,unknown,unknown,hon._kaure_baabo,Hon. Kaure Baabo,Parliament,9,,,,,,,
bc164979-a413-49b0-8bde-1788e2b1dc36,21,21,,,,unknown,unknown,hon._banuera_berina,Hon. Banuera Berina,Parliament,9,,,,,,,
37b3a56b-e48f-4c88-b8f4-ca2c1004b3a4,22,22,,,,unknown,unknown,hon._tianeti_ioane,Hon. Tianeti Ioane,Parliament,9,,,,,,,
b58e9c5a-f160-4a4a-bb71-1f0470245e42,23,23,,,,unknown,unknown,hon._willie_tokataake,Hon. Willie Tokataake,Parliament,9,,,,,,,
db24d8d4-99a5-4328-94e7-568209ff07e3,24,24,,,,unknown,unknown,hon._natan_teewe,Hon. Natan Teewe,Parliament,9,,,,,,,
255f0a46-2961-407a-9002-dbb9e7483ddc,25,25,,,,unknown,unknown,hon._bonteman_tabera,Hon. Bonteman Tabera,Parliament,9,,,,,,,
9ddf8b32-9497-415d-87db-2aad78e64da6,26,26,,,,unknown,unknown,hon._sir_ieremia_tabai,Hon. Sir Ieremia Tabai,Parliament,9,,,,,,,
bae88d35-3f18-430c-9faf-8a91cfdd41e4,27,27,,,,unknown,unknown,hon._kobebe_taitai,Hon. Kobebe Taitai,Parliament,9,,,,,,,
27dbd101-7c63-45cd-89d6-fbc22fc3222f,28,28,,,,unknown,unknown,hon._taberannang_timeon,Hon. Taberannang Timeon,Parliament,9,,,,,,,
