id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
dee1d066-608c-4e11-8aa2-f7de8b90d8c1,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
6e9a4d35-9274-4730-9974-9e1e4b0f899a,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
e42366f5-62d5-490c-b59d-13cc71f2444d,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
001287c3-2bd8-4831-9b37-1dd96325c29d,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
2a81682f-8e5e-40d1-bf5f-acc28ab3f623,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
1229c97d-d1f8-4dee-8362-4523448eab44,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
b73e027e-8036-4504-974c-ddb7548b17d9,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
bb32362d-13e2-430e-a179-fb9ebbe59a12,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
eb57802d-003d-4781-b83d-a9362f505d85,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
ac288371-f461-4ce8-a172-32a8ceb0cb54,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
9820204e-a1a3-4742-a85b-fb781c47eb65,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
ba2d60a4-5d71-493f-9f82-76b9c2df077f,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
4169af66-b0f6-4fd3-87f4-aed3c3f27580,20,20,,,,unknown,unknown,hon._kaure_baabo,Hon. Kaure Baabo,Parliament,9,,,,,,,
