id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d0e6fc54-8b64-423e-9a1e-4def81272f6d,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
a5e9b697-a066-41ca-9a99-913fa7f7c284,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
7eeacfe2-b3ef-4e6f-9fd0-5ef726b23e88,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
52195edc-86f1-4d29-b2a3-214750f2c708,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
d8df0d33-eaed-4066-816e-cebc3fb47446,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
edf07fb2-099b-4ab7-9e81-8befdf3dce95,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
a3621a59-ed13-49f6-99a0-06d34b4e2363,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
c88202ed-cd9c-49a2-a195-ada0fa3b36ff,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
939d10ee-bca0-47ff-b65e-eb2c8f404aa2,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
de026d33-0304-4598-bad2-9c6df4d83fb8,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
3d81ddd3-560a-4e53-ae02-4269b90c70c4,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
5fa94938-67c8-4ddc-9323-68bfbc9c977f,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
6f334601-55ec-48f2-8cd1-d5b9ced45483,20,20,,,,unknown,unknown,hon._kaure_baabo,Hon. Kaure Baabo,Parliament,9,,,,,,,
12ad62ba-ef7e-4138-8b92-572851a4c203,21,21,,,,unknown,unknown,hon._banuera_berina,Hon. Banuera Berina,Parliament,9,,,,,,,
51ed7493-fda9-4064-92da-ba965774ec0b,22,22,,,,unknown,unknown,hon._tianeti_ioane,Hon. Tianeti Ioane,Parliament,9,,,,,,,
8a51486b-674b-4588-a764-8822445bfb99,23,23,,,,unknown,unknown,hon._willie_tokataake,Hon. Willie Tokataake,Parliament,9,,,,,,,
8c62ca18-c604-4285-8689-b8a15e0168f0,24,24,,,,unknown,unknown,hon._natan_teewe,Hon. Natan Teewe,Parliament,9,,,,,,,
8171ef62-4459-4b69-915b-98a3b4cf56db,25,25,,,,unknown,unknown,hon._bonteman_tabera,Hon. Bonteman Tabera,Parliament,9,,,,,,,
0c7b12b5-21a4-4fd1-aa3e-d85a46991aba,26,26,,,,unknown,unknown,hon._sir_ieremia_tabai,Hon. Sir Ieremia Tabai,Parliament,9,,,,,,,
6c3280db-2eba-4ee9-a54e-81004864d8f4,27,27,,,,unknown,unknown,hon._kobebe_taitai,Hon. Kobebe Taitai,Parliament,9,,,,,,,
5de6555d-fec6-4738-8965-6fbe28148e4a,28,28,,,,unknown,unknown,hon._taberannang_timeon,Hon. Taberannang Timeon,Parliament,9,,,,,,,
835e2703-8143-4392-b9e0-4f21bb31c62d,29,29,,,,unknown,unknown,hon._titabu_taabane,Hon. Titabu Taabane,Parliament,9,,,,,,,
370db42d-f80f-4b76-9c48-d637ad8b69ec,3,3,,,,unknown,unknown,hon._alexander_teabo,Hon. Alexander Teabo,Parliament,9,,,,,,,
27dd731f-e0be-44a5-b973-5c17892ad68b,30,30,,,,unknown,unknown,hon._taneti_maamau,Hon. Taneti Maamau,Parliament,9,,,,,,,
cdc25fbd-7675-456a-be9a-baea0830d89b,31,31,,,,unknown,unknown,hon._kouraiti_beniato,Hon. Kouraiti Beniato,Parliament,9,,,,,,,
e389f396-2409-4833-9f44-6a1c1641309b,32,32,,,,unknown,unknown,hon._tetabo_nakara,Hon. Tetabo Nakara,Parliament,9,,,,,,,
391c24d8-89b6-4a00-9994-5e588aa5b4ff,33,33,,,,unknown,unknown,hon._engiran_iuta,Hon. Engiran Iuta,Parliament,9,,,,,,,
0c91d93e-f3a6-4bfd-95e4-9af3932b19e1,34,34,,,,unknown,unknown,hon._tauanei_marea,Hon. Tauanei Marea,Parliament,9,,,,,,,
2d0e027e-be4d-4bb3-b3ab-10ffd3dc9cee,35,35,,,,unknown,unknown,hon._rimeta_beniamina,Hon. Rimeta Beniamina,Parliament,9,,,,,,,
e2c44027-3f59-47f4-94ec-df6bc1fed26c,36,36,,,,unknown,unknown,hon._tekeeua_tarati,Hon. Tekeeua Tarati,Parliament,9,,,,,,,
dd9a1e7a-ea3d-4a55-803f-3887a791c960,37,37,,,,unknown,unknown,hon._teima_onorio,Hon. Teima Onorio,Parliament,9,,,,,,,
f008dd01-d8a9-468b-96b0-006ea618a55c,38,38,,,,unknown,unknown,hon._tibanga_taratai,Hon. Tibanga Taratai,Parliament,9,,,,,,,
4fd556b4-35c0-4c98-954f-5d33fa9b7c67,39,39,,,,unknown,unknown,hon._uriam_tirae,Hon. Uriam Tirae,Parliament,9,,,,,,,
31879704-2427-41ab-877b-1455f7b2edbd,4,4,,,,unknown,unknown,hon._tinian_reiher,Hon. Tinian Reiher,Parliament,9,,,,,,,
59d38f2b-c18d-43e2-a143-090f9167cb03,40,40,,,,unknown,unknown,hon._tekiau_aretateta,Hon. Tekiau Aretateta,Parliament,9,,,,,,,
15e1e708-1b48-4e0b-9b0f-c6b4ec0eb631,41,41,,,,unknown,unknown,hon._tewaki_kobae,Hon. Tewaki Kobae,Parliament,9,,,,,,,
ff12f9c8-389d-4149-9e38-018d5dd9b6ba,42,42,,,,unknown,unknown,hon._mikarite_temari,Hon. Mikarite Temari,Parliament,9,,,,,,,
28ee4004-7808-4132-8c29-0f42c04ed129,43,43,,,,unknown,unknown,hon._jacob_teem,Hon. Jacob Teem,Parliament,9,,,,,,,
7e8310c2-bafd-48b8-9996-76befffe8dcd,44,44,,,,unknown,unknown,hon._kirata_temamaka,Hon. Kirata Temamaka,Parliament,9,,,,,,,
246acc83-f511-4b48-892e-479428da438e,45,45,,,,unknown,unknown,hon._david_christober,Hon. David Christober,Parliament,9,,,,,,,
97e53dad-df1e-40bd-b2e8-61428609785a,5,5,,,,unknown,unknown,hon._ruateki_tekaiara,Hon. Ruateki Tekaiara,Parliament,9,,,,,,,
3c67f003-18f6-4777-8236-4f08f63c1bf7,6,6,,,,unknown,unknown,hon._ioteba_tebau,Hon. Ioteba Tebau,Parliament,9,,,,,,,
b5767ed9-8fef-4551-8f09-5ff19c9ad228,7,7,,,,unknown,unknown,hon._dr._teuea_toatu,Hon. Dr. Teuea Toatu,Parliament,9,,,,,,,
5809b1ef-6707-4d43-9d57-ec4af9ca6d8a,8,8,,,,unknown,unknown,hon._tekena_tiroa,Hon. Tekena Tiroa,Parliament,9,,,,,,,
2a0b9570-8922-43bf-9723-bafee8c9dd77,9,9,,,,unknown,unknown,hon._dr._kautu_tenaua,Hon. Dr. Kautu Tenaua,Parliament,9,,,,,,,
