id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
fe8567c4-321c-4e6e-a00d-9a53457542c7,1,1,,,,unknown,unknown,hon._james_taom,Hon. James Taom,Parliament,9,,,,,,,
4e49a549-8710-4e0e-b253-3af0bd7542db,10,10,,,,unknown,unknown,hon._atarake_nataara,Hon. Atarake Nataara,Parliament,9,,,,,,,
27680633-d791-4711-9921-2732ac014f52,11,11,,,,unknown,unknown,hon._emil_shutz,Hon. Emil Shutz,Parliament,9,,,,,,,
8ff20a17-e2e7-47d4-9f2a-3ffbe3490f3b,12,12,,,,unknown,unknown,hon._boutu_bateriki,Hon. Boutu Bateriki,Parliament,9,,,,,,,
f5b191c5-6e07-4527-894a-5a5953c46195,13,13,,,,unknown,unknown,hon._kourabi_nenem,Hon. Kourabi Nenem,Parliament,9,,,,,,,
50ef82f8-6909-4bd6-bfa8-6610921b4233,14,14,,,,unknown,unknown,hon._taoaba_kaiea,Hon. Taoaba Kaiea,Parliament,9,,,,,,,
68a31b31-59c6-4252-8104-9845bc413845,15,15,,,,unknown,unknown,hon._shiu-fung_jong,Hon. Shiu-fung Jong,Parliament,9,,,,,,,
86987f5a-8ea3-490e-96ed-2aeecc0d77c1,16,16,,,,unknown,unknown,hon._ioteba_redfern,Hon. Ioteba Redfern,Parliament,9,,,,,,,
051c73de-417f-4bb1-ab83-13fe25dca283,17,17,,,,unknown,unknown,hon._tebao_awerika,Hon. Tebao Awerika,Parliament,9,,,,,,,
4397e6f0-119f-490e-926b-2758f91f6d9c,18,18,,,,unknown,unknown,hon._tangariki_reete,Hon. Tangariki Reete,Parliament,9,,,,,,,
034683f9-d0de-4769-89eb-9a5129cf0406,19,19,,,,unknown,unknown,hon._david_collins,Hon. David Collins,Parliament,9,,,,,,,
b36f6557-1235-4acc-8537-a4757a6f0ba5,2,2,,,,unknown,unknown,hon._pinto_katia,Hon. Pinto Katia,Parliament,9,,,,,,,
a323f4b7-1cfd-47cd-a3c8-a7c5725b7e3b,20,20,,,,unknown,unknown,hon._kaure_baabo,Hon. Kaure Baabo,Parliament,9,,,,,,,
8cfc606c-e712-4fe4-b686-59224c1dfce5,21,21,,,,unknown,unknown,hon._banuera_berina,Hon. Banuera Berina,Parliament,9,,,,,,,
592096e6-02dd-4ef7-8aec-c83a60191a6e,22,22,,,,unknown,unknown,hon._tianeti_ioane,Hon. Tianeti Ioane,Parliament,9,,,,,,,
9503d039-056e-4c09-bc1b-d2538b844f79,23,23,,,,unknown,unknown,hon._willie_tokataake,Hon. Willie Tokataake,Parliament,9,,,,,,,
5cded9ee-c9c9-4bfb-956a-771a1d3d6201,24,24,,,,unknown,unknown,hon._natan_teewe,Hon. Natan Teewe,Parliament,9,,,,,,,
001c16dd-3c10-411e-a484-6f08eb9cbfa6,25,25,,,,unknown,unknown,hon._bonteman_tabera,Hon. Bonteman Tabera,Parliament,9,,,,,,,
aaf82540-c3c1-449b-9d90-02e9cd9df505,26,26,,,,unknown,unknown,hon._sir_ieremia_tabai,Hon. Sir Ieremia Tabai,Parliament,9,,,,,,,
1beb65f6-317d-4e9e-95da-7677d399b2c6,27,27,,,,unknown,unknown,hon._kobebe_taitai,Hon. Kobebe Taitai,Parliament,9,,,,,,,
7958be43-7e8e-461c-ae29-58f9f17c37be,28,28,,,,unknown,unknown,hon._taberannang_timeon,Hon. Taberannang Timeon,Parliament,9,,,,,,,
e7aa8c17-1d5e-4ad6-af37-7ec0f57cab7e,29,29,,,,unknown,unknown,hon._titabu_taabane,Hon. Titabu Taabane,Parliament,9,,,,,,,
860e970f-96f9-4cde-9361-86a6a7202325,3,3,,,,unknown,unknown,hon._alexander_teabo,Hon. Alexander Teabo,Parliament,9,,,,,,,
01abe558-3eaf-4c57-a393-15d62e9f2ce2,30,30,,,,unknown,unknown,hon._taneti_maamau,Hon. Taneti Maamau,Parliament,9,,,,,,,
0f9bb3ea-ec1e-4f9c-8151-ed8e2b748cd9,31,31,,,,unknown,unknown,hon._kouraiti_beniato,Hon. Kouraiti Beniato,Parliament,9,,,,,,,
1a7e86a1-4109-4eb9-8c7b-dcd03913b53e,32,32,,,,unknown,unknown,hon._tetabo_nakara,Hon. Tetabo Nakara,Parliament,9,,,,,,,
470dc5a3-1533-48bd-a6fc-d34b6c56c1bf,33,33,,,,unknown,unknown,hon._engiran_iuta,Hon. Engiran Iuta,Parliament,9,,,,,,,
0a5bdcf7-d0b8-47e9-922c-eaffc8443e5d,34,34,,,,unknown,unknown,hon._tauanei_marea,Hon. Tauanei Marea,Parliament,9,,,,,,,
b8dc1524-cce0-42aa-b84e-8eb922e81705,35,35,,,,unknown,unknown,hon._rimeta_beniamina,Hon. Rimeta Beniamina,Parliament,9,,,,,,,
92ee6a6c-7827-4161-850f-ed2832d7e3ac,36,36,,,,unknown,unknown,hon._tekeeua_tarati,Hon. Tekeeua Tarati,Parliament,9,,,,,,,
d9b84436-b3d0-4de3-80e1-556e02d401b8,37,37,,,,unknown,unknown,hon._teima_onorio,Hon. Teima Onorio,Parliament,9,,,,,,,
6c155477-2c42-4f86-b9f4-d63ed926be9a,38,38,,,,unknown,unknown,hon._tibanga_taratai,Hon. Tibanga Taratai,Parliament,9,,,,,,,
ca0a0adb-09e6-42af-8d03-ec75b97557fd,39,39,,,,unknown,unknown,hon._uriam_tirae,Hon. Uriam Tirae,Parliament,9,,,,,,,
963826ea-3d84-420c-830f-b37c95ca369b,4,4,,,,unknown,unknown,hon._tinian_reiher,Hon. Tinian Reiher,Parliament,9,,,,,,,
2f31790e-3cfe-479a-8530-4c6d86af63b9,40,40,,,,unknown,unknown,hon._tekiau_aretateta,Hon. Tekiau Aretateta,Parliament,9,,,,,,,
0435c476-7810-421f-a538-fba60c069fe4,41,41,,,,unknown,unknown,hon._tewaki_kobae,Hon. Tewaki Kobae,Parliament,9,,,,,,,
b0680e2f-c919-4429-a3fb-9a5403eb8d35,42,42,,,,unknown,unknown,hon._mikarite_temari,Hon. Mikarite Temari,Parliament,9,,,,,,,
53d13cf3-4316-4725-87ec-f483f3164494,43,43,,,,unknown,unknown,hon._jacob_teem,Hon. Jacob Teem,Parliament,9,,,,,,,
56d60b8a-c420-4d6c-be83-599e9068613a,44,44,,,,unknown,unknown,hon._kirata_temamaka,Hon. Kirata Temamaka,Parliament,9,,,,,,,
747712bd-6a83-4759-befc-4dad29c1e01e,45,45,,,,unknown,unknown,hon._david_christober,Hon. David Christober,Parliament,9,,,,,,,
f30e1df3-af86-4825-a965-6b64f2e61482,5,5,,,,unknown,unknown,hon._ruateki_tekaiara,Hon. Ruateki Tekaiara,Parliament,9,,,,,,,
3412e492-9556-4677-8c17-d1e73c377d39,6,6,,,,unknown,unknown,hon._ioteba_tebau,Hon. Ioteba Tebau,Parliament,9,,,,,,,
6d527847-b8cc-40a2-b89e-1e12517dedda,7,7,,,,unknown,unknown,hon._dr._teuea_toatu,Hon. Dr. Teuea Toatu,Parliament,9,,,,,,,
6edc5e70-a60d-4acb-a902-6dcd90a73cb8,8,8,,,,unknown,unknown,hon._tekena_tiroa,Hon. Tekena Tiroa,Parliament,9,,,,,,,
43ea9d86-5da4-430f-b3e6-dd284e261dc7,9,9,,,,unknown,unknown,hon._dr._kautu_tenaua,Hon. Dr. Kautu Tenaua,Parliament,9,,,,,,,
