id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
85528fc2-6e6a-42a0-9419-e354a83e05ab,H.E. Dasho Sherub Gyeltshen,H.E. Dasho Sherub Gyeltshen,sgyeltshen@mohca.gov.bt,,,Druk Nyamrup Tshogpa,DNT,monggar,Monggar,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/SherabGyeltshenMoHCA.jpg,,,,
bb7d44db-af3c-4005-ae48-040136f9edd3,H.E. Dechen Wangmo,H.E. Dechen Wangmo,dwangmo@health.gov.bt,,,Druk Nyamrup Tshogpa,DNT,north_thimphu,North Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DechenWangmoMoH.jpg,,,,
dbb05da7-6bb0-4b06-9819-a1f71fed3b37,H.E. Dorji Tshering,H.E. Dorji Tshering,dorjit@mowhs.gov.bt,,,Druk Nyamrup Tshogpa,DNT,radhi_sakteng,Radhi Sakteng,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DorjiTsheringMOWHS.JPG,,,,
be6fd45d-490c-4dad-87d0-8fa48ea7d541,H.E. Dr. Lotay Tshering,H.E. Dr. Lotay Tshering,lotaytshering@cabinet.gov.bt,,,Druk Nyamrup Tshogpa,DNT,south_thimphu,South Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PM1.jpg,,,,
8004baa5-5b51-4066-9b27-7d61e98a256f,H.E. Dr. Pema Gyamtsho(Ph.D),H.E. Dr. Pema Gyamtsho(Ph.D),pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhoekhor_tang,Chhoekhor Tang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PemaGyamtshoOL.jpg,,,Q2035999,
5a47af61-19ef-404a-98a6-24655a9fc690,H.E. Dr. Tandi Dorji,H.E. Dr. Tandi Dorji,tandidorji@mfa.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lingmukha_toedwang,Lingmukha Toedwang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/TandinDorjiMFA.jpg,,,,
931d7d4f-6b1f-424d-967b-9b9c6a0daa69,H.E. Jai Bir Rai,H.E. Jai Bir Rai,minister@moe.gov.bt,,,Druk Nyamrup Tshogpa,DNT,phuentshogling,Phuentshogling,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/JaiBirRaiMOE.JPG,,,,
8e069009-2f6a-421e-8bb3-b96cd539c07c,H.E. Karma Donnen Wangdi,H.E. Karma Donnen Wangdi,karmadwangdi@moic.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gelegphu,Gelegphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/KarmadonnenMoIC.jpg,,,,
2197adca-f644-4c3c-9dfd-d5c8d7118777,H.E. Loknath Sharma,H.E. Loknath Sharma,lsharma@moea.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dophuchen_tading,Dophuchen Tading,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/LoknathSharmaMoEA.jpg,,,,
8bb2dc67-93f6-4d4f-b34f-0e93a956350e,H.E. Namgay Tshering,H.E. Namgay Tshering,namgayt@mof.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dokar_sharpa,Dokar Sharpa,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/NamgayTsheringMoF.jpg,,,,
