id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
aaafdb51-52a3-4dd8-a107-06a3662839e1,H.E. Dasho Sherub Gyeltshen,H.E. Dasho Sherub Gyeltshen,sgyeltshen@mohca.gov.bt,,,Druk Nyamrup Tshogpa,DNT,monggar,Monggar,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/SherabGyeltshenMoHCA.jpg,,,,
2fdfe327-5ece-458c-a5f7-9e8133c27a0d,H.E. Dechen Wangmo,H.E. Dechen Wangmo,dwangmo@health.gov.bt,,,Druk Nyamrup Tshogpa,DNT,north_thimphu,North Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DechenWangmoMoH.jpg,,,,
52fef7d9-a623-4501-891b-e415c2facfb1,H.E. Dorji Tshering,H.E. Dorji Tshering,dorjit@mowhs.gov.bt,,,Druk Nyamrup Tshogpa,DNT,radhi_sakteng,Radhi Sakteng,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DorjiTsheringMOWHS.JPG,,,,
61b501be-0606-4084-8602-1a981eba3707,H.E. Dr. Lotay Tshering,H.E. Dr. Lotay Tshering,lotaytshering@cabinet.gov.bt,,,Druk Nyamrup Tshogpa,DNT,south_thimphu,South Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PM1.jpg,,,,
7efe2b3b-3159-4edd-8b55-e82d22bc038b,H.E. Dr. Pema Gyamtsho(Ph.D),H.E. Dr. Pema Gyamtsho(Ph.D),pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhoekhor_tang,Chhoekhor Tang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PemaGyamtshoOL.jpg,,,Q2035999,
cab0a885-ef66-468d-8811-d446c836c1e6,H.E. Dr. Tandi Dorji,H.E. Dr. Tandi Dorji,tandidorji@mfa.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lingmukha_toedwang,Lingmukha Toedwang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/TandinDorjiMFA.jpg,,,,
3002a29b-ca64-4cc0-af8e-2240acdb8d1f,H.E. Jai Bir Rai,H.E. Jai Bir Rai,minister@moe.gov.bt,,,Druk Nyamrup Tshogpa,DNT,phuentshogling,Phuentshogling,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/JaiBirRaiMOE.JPG,,,,
58719db1-acd7-4dfe-82be-d3596861a4fb,H.E. Karma Donnen Wangdi,H.E. Karma Donnen Wangdi,karmadwangdi@moic.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gelegphu,Gelegphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/KarmadonnenMoIC.jpg,,,,
7ab8d363-cf4a-4108-bc70-6599282ad2ea,H.E. Loknath Sharma,H.E. Loknath Sharma,lsharma@moea.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dophuchen_tading,Dophuchen Tading,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/LoknathSharmaMoEA.jpg,,,,
5c1d1b46-c165-4d98-a3e1-c1ff336fdb91,H.E. Namgay Tshering,H.E. Namgay Tshering,namgayt@mof.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dokar_sharpa,Dokar Sharpa,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/NamgayTsheringMoF.jpg,,,,
72169888-6482-4bc1-a74a-a1025c027372,H.E. Ugyen Dorji,H.E. Ugyen Dorji,ugyendorji@molhr.gov.bt,,,Druk Nyamrup Tshogpa,DNT,thrimshing,Thrimshing,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/ugyenDorjiMoLHR.jpg,,,,
3b808b4a-eaad-4940-b1fd-ab22916ef907,H.E. Wangchuk Namgyel,H.E. Wangchuk Namgyel,wnamgyel@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nyishog_saephu,Nyishog Saephu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A59.JPG,,,,
1c776d93-865b-441c-86c2-bf9ccdc8f847,H.E. Yeshey Penjor,H.E. Yeshey Penjor,ypenjor@moaf.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nubi_tangsibji,Nubi Tangsibji,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/YesheyPenjorMoAF.jpg,,,,
4a3d970d-7eef-401d-9fe6-52e178a304cd,Hon. Dorjee Wangmo,Hon. Dorjee Wangmo,dwangmo@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,sombaykha,Sombaykha,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6091.JPG,,,,
