id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
d9fd66a3-1f08-4635-b706-25928fa6456c,Damcho Dorji,Damcho Dorji,ddorji@mfa.gov.bt,,,People's Democratic Party,PDP,khatoed_laya,Khatoed Laya,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Lyonpo-Damcho-Dorji.jpg,male,,Q2578342,
40ce533e-7193-410e-bd38-c418468d89f8,Dawa Gyaltshen,Dawa Gyaltshen,dgyaltshen@mohca.gov.bt,,,People's Democratic Party,PDP,bongo_chapchha,Bongo Chapchha,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dgyaltshen.JPG,male,,Q2578342,
6b61a9ec-c269-466a-a7b6-dbbf7c701b04,Dina Nath Dhungyel,Dina Nath Dhungyel,dndhungyel@moic.gov.bt,,,People's Democratic Party,PDP,phuentshogpelri_samtse,Phuentshogpelri Samtse,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dn-dungyel.jpg,male,,Q2578342,
87e4847d-73a9-4359-abdc-5190cbf239dc,Dorji Choden,Dorji Choden,dchoden@mowhs.gov.bt,,,People's Democratic Party,PDP,thrimshing,Thrimshing,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dorji-choden.jpg,female,,Q2578342,
0a450d5f-6932-4daf-a01d-7ee72ddd5f90,Jigme Zangpo,Jigme Zangpo,jzangpo@nab.gov.bt,,,People's Democratic Party,PDP,monggar,Monggar,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-jigme-zangpo.jpg,male,,Q2578342,
602d0a26-eb66-484c-a27c-b9ba26860c66,Kinga Tshering,Kinga Tshering,ktshering@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,north_thimphu,North Thimphu,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinga-tshering.jpg,male,Q21063385,Q2035999,
de3385ea-a9be-4913-a278-ca7196131ad3,Lekey Dorji,Lekey Dorji,lekeyd@moea.gov.bt,,,People's Democratic Party,PDP,bardo_trong,Bardo Trong,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/LLekeyd.jpg,male,,Q2578342,
06801ad6-c94d-450d-8678-900ebeb472ac,Lyonchhen Tshering Tobgay,Lyonchhen Tshering Tobgay,ttobgay@cabinet.gov.bt,tsheringtobgay,tsheringtobgay,People's Democratic Party,PDP,sombaykha,Sombaykha,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonchen-tshering-tobgay.jpg,male,Q7849613,Q2578342,
1f6dcc19-dbee-445c-8cb4-88644a6825bd,Namgay Dorji,Namgay Dorji,namgay@mof.gov.bt,,,People's Democratic Party,PDP,draagteng_langthil,Draagteng Langthil,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-namgay-dorji1.jpg,male,,Q2578342,
fa570e89-ddbf-4c3a-8e3e-62b8efd36d30,Ngeema Sangay Tshempo,Ngeema Sangay Tshempo,nstshempo@molhr.gov.bt,,,People's Democratic Party,PDP,lhamoi_dzingkha_tashiding,Lhamoi Dzingkha Tashiding,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-ngeema-sangay-tshemp.jpg,male,,Q2578342,
45af3621-d325-49c8-88ff-941260fe6112,Norbu Wangchuk,Norbu Wangchuk,minister@education.gov.bt,,,People's Democratic Party,PDP,kanglung_samkhar_udzorong,Kanglung Samkhar Udzorong,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-norbu-wangchuk.jpg,male,,Q2578342,
4d1e5b6e-d3a9-4181-ad01-8e5896d0a04e,Tandin Wangchuk,Tandin Wangchuk,twangchuk@health.gov.bt,,,People's Democratic Party,PDP,athang_thedtsho,Athang Thedtsho,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-tandin-wangchuk.jpg,male,,Q2578342,
828f2fef-d260-426c-a435-5529118e1fe3,Yeshey Dorji,Yeshey Dorji,ydorji@moaf.gov.bt,,,People's Democratic Party,PDP,maenbi_tsaenkhar,Maenbi Tsaenkhar,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-yeshey-dorji.jpg,male,,Q2578342,
