id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
f41baf06-3a11-4190-8604-fe07a119a5fd,H.E. Dasho Sherub Gyeltshen,H.E. Dasho Sherub Gyeltshen,sgyeltshen@mohca.gov.bt,,,Druk Nyamrup Tshogpa,DNT,monggar,Monggar,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/SherabGyeltshenMoHCA.jpg,,,,
daba5968-9713-4214-ac3e-dfcd80dcabd5,H.E. Dechen Wangmo,H.E. Dechen Wangmo,dwangmo@health.gov.bt,,,Druk Nyamrup Tshogpa,DNT,north_thimphu,North Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DechenWangmoMoH.jpg,,,,
1e6bc121-db89-41f5-b81c-1425fd27d180,H.E. Dorji Tshering,H.E. Dorji Tshering,dorjit@mowhs.gov.bt,,,Druk Nyamrup Tshogpa,DNT,radhi_sakteng,Radhi Sakteng,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DorjiTsheringMOWHS.JPG,,,,
557c6683-74d6-42fa-bbf5-dff035abc994,H.E. Dr. Lotay Tshering,H.E. Dr. Lotay Tshering,lotaytshering@cabinet.gov.bt,,,Druk Nyamrup Tshogpa,DNT,south_thimphu,South Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PM1.jpg,,,,
b90ac036-ca46-447d-822b-e23cdb130fa6,H.E. Dr. Pema Gyamtsho(Ph.D),H.E. Dr. Pema Gyamtsho(Ph.D),pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhoekhor_tang,Chhoekhor Tang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PemaGyamtshoOL.jpg,,,Q2035999,
5060b3e1-a3ae-4547-b0b6-2f81d4396c76,H.E. Dr. Tandi Dorji,H.E. Dr. Tandi Dorji,tandidorji@mfa.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lingmukha_toedwang,Lingmukha Toedwang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/TandinDorjiMFA.jpg,,,,
b2038576-482a-40b8-931c-eb3eac8445be,H.E. Jai Bir Rai,H.E. Jai Bir Rai,minister@moe.gov.bt,,,Druk Nyamrup Tshogpa,DNT,phuentshogling,Phuentshogling,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/JaiBirRaiMOE.JPG,,,,
78c8e63b-4bd0-40fc-a254-bea8afe07d20,H.E. Karma Donnen Wangdi,H.E. Karma Donnen Wangdi,karmadwangdi@moic.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gelegphu,Gelegphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/KarmadonnenMoIC.jpg,,,,
1108f67a-be23-4886-b1bb-619321338d15,H.E. Loknath Sharma,H.E. Loknath Sharma,lsharma@moea.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dophuchen_tading,Dophuchen Tading,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/LoknathSharmaMoEA.jpg,,,,
40689e6f-9e63-4d77-bfbd-4b0a8ee780c2,H.E. Namgay Tshering,H.E. Namgay Tshering,namgayt@mof.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dokar_sharpa,Dokar Sharpa,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/NamgayTsheringMoF.jpg,,,,
23f6acf2-27db-41ef-83d3-8e4b43494e75,H.E. Ugyen Dorji,H.E. Ugyen Dorji,ugyendorji@molhr.gov.bt,,,Druk Nyamrup Tshogpa,DNT,thrimshing,Thrimshing,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/ugyenDorjiMoLHR.jpg,,,,
5f9b6ed7-c519-4916-a16d-725893e19452,H.E. Wangchuk Namgyel,H.E. Wangchuk Namgyel,wnamgyel@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nyishog_saephu,Nyishog Saephu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A59.JPG,,,,
f2ca7c0a-7eb1-4e5f-82a3-1853050581c5,H.E. Yeshey Penjor,H.E. Yeshey Penjor,ypenjor@moaf.gov.bt,,,Druk Nyamrup Tshogpa,DNT,nubi_tangsibji,Nubi Tangsibji,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/YesheyPenjorMoAF.jpg,,,,
336f7f8d-03f6-49a5-b677-c10d4328089f,Hon. Dorjee Wangmo,Hon. Dorjee Wangmo,dwangmo@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,sombaykha,Sombaykha,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6091.JPG,,,,
3eccff3d-3aa8-426e-9cf3-0adb4173f769,Hon. Drungtsho Karma Wangchuk,Hon. Drungtsho Karma Wangchuk,karmawangchuk@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhumig_ura,Chhumig Ura,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6141.JPG,,,Q2035999,
e68a6620-3b7e-4847-ba06-3db75dbff8e0,Hon. Hemant Gurung,Hon. Hemant Gurung,hgurung@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lhamoi_dzingkha_tashiding,Lhamoi Dzingkha Tashiding,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6002.JPG,,,,
ba38353b-f01b-4893-87d1-cbf9421940cb,Hon. Jurmi Wangchuk,Hon. Jurmi Wangchuk,jwangchuk@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,drukjeygang_tseza,Drukjeygang Tseza,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/Jurmiw.JPG,,,,
e74ebc55-7714-4c9f-9d65-78283bc81b2d,Hon. Kinga Penjor,Hon. Kinga Penjor,kpenjor@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gangzur_minjey,Gangzur Minjey,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6023.JPG,,,,
58a67ebd-9359-469f-b1b4-5fcc7dfb8a45,Hon. Tenzin,Hon. Tenzin,tenzin@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,khatoed_laya,Khatoed Laya,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6025.JPG,,,,
692c918b-9809-40a6-8adb-f091a1e93eb9,Hon. Tshencho Wangdi,Hon. Tshencho Wangdi,tshenchowangdi@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,kabisa_talog,Kabisa Talog,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/Tshencho.jpg,,,,
8b46e799-623d-48fa-ad8c-93162eb2f78b,Hon. Tshewang Lhamo,Hon. Tshewang Lhamo,tlhamo@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,bongo_chapchha,Bongo Chapchha,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6040.JPG,,,,
85b01cc1-d888-40a5-b33a-0955b0b2f3ec,Hon. Ugen Tenzin,Hon. Ugen Tenzin,utenzin@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,bji_kar_tshog_uesu,Bji Kar Tshog Uesu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A5992.JPG,,,,
f51c9049-cfb5-4b2c-8a7d-bcaf35d6edde,Hon. Yeshey Dem,Hon. Yeshey Dem,ydem@nab.gov.bt,,,Druk Nyamrup Tshogpa,DNT,khamaed_lunana,Khamaed Lunana,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/HA7A6071.JPG,,,,
602d0a26-eb66-484c-a27c-b9ba26860c66,Kinga Tshering,Kinga Tshering,ktshering@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,north_thimphu,North Thimphu,2,2013-07-13,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinga-tshering.jpg,male,Q21063385,Q2035999,
