id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
fecb1caa-829b-4470-8ef4-f86ba524a587,H.E. Dasho Sherub Gyeltshen,H.E. Dasho Sherub Gyeltshen,sgyeltshen@mohca.gov.bt,,,Druk Nyamrup Tshogpa,DNT,monggar,Monggar,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/SherabGyeltshenMoHCA.jpg,,,,
901bc6bd-10ca-4b8d-a1c6-6ec9889e3f43,H.E. Dechen Wangmo,H.E. Dechen Wangmo,dwangmo@health.gov.bt,,,Druk Nyamrup Tshogpa,DNT,north_thimphu,North Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DechenWangmoMoH.jpg,,,,
f2d34b77-1750-4f82-a48a-501355996371,H.E. Dorji Tshering,H.E. Dorji Tshering,dorjit@mowhs.gov.bt,,,Druk Nyamrup Tshogpa,DNT,radhi_sakteng,Radhi Sakteng,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DorjiTsheringMOWHS.JPG,,,,
890d3fa2-b1c2-4f91-b885-bc65acf75d01,H.E. Dr. Lotay Tshering,H.E. Dr. Lotay Tshering,lotaytshering@cabinet.gov.bt,,,Druk Nyamrup Tshogpa,DNT,south_thimphu,South Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PM1.jpg,,,,
170d5610-75b1-4723-b6a1-b88f63bd2a66,H.E. Dr. Pema Gyamtsho(Ph.D),H.E. Dr. Pema Gyamtsho(Ph.D),pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhoekhor_tang,Chhoekhor Tang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PemaGyamtshoOL.jpg,,,Q2035999,
5763e2b7-bf1e-4763-adec-518a04aac57e,H.E. Dr. Tandi Dorji,H.E. Dr. Tandi Dorji,tandidorji@mfa.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lingmukha_toedwang,Lingmukha Toedwang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/TandinDorjiMFA.jpg,,,,
83124a04-eb4b-45fb-8e76-c58b7be1c753,H.E. Jai Bir Rai,H.E. Jai Bir Rai,minister@moe.gov.bt,,,Druk Nyamrup Tshogpa,DNT,phuentshogling,Phuentshogling,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/JaiBirRaiMOE.JPG,,,,
ce6def4d-0316-4161-9ba1-0f6db5e11740,H.E. Karma Donnen Wangdi,H.E. Karma Donnen Wangdi,karmadwangdi@moic.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gelegphu,Gelegphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/KarmadonnenMoIC.jpg,,,,
944a062f-ea39-4774-850d-408e356ee54e,H.E. Loknath Sharma,H.E. Loknath Sharma,lsharma@moea.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dophuchen_tading,Dophuchen Tading,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/LoknathSharmaMoEA.jpg,,,,
57948f2e-7c89-4553-b04c-b5a20ab8bdc4,H.E. Namgay Tshering,H.E. Namgay Tshering,namgayt@mof.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dokar_sharpa,Dokar Sharpa,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/NamgayTsheringMoF.jpg,,,,
