id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
a0fa5cf3-c345-4731-af9b-ad98a1ec5064,Choida Jamtsho,Choida Jamtsho,cjamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/nganglam,Nganglam,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/choida-jamtsho.jpg,male,Q16196076,Q2035999,
d9fd66a3-1f08-4635-b706-25928fa6456c,Damcho Dorji,Damcho Dorji,ddorji@mfa.gov.bt,,,People's Democratic Party,PDP,area/khatoed_laya,Khatoed Laya,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Lyonpo-Damcho-Dorji.jpg,male,,Q2578342,
40ce533e-7193-410e-bd38-c418468d89f8,Dawa Gyaltshen,Dawa Gyaltshen,dgyaltshen@mohca.gov.bt,,,People's Democratic Party,PDP,area/bongo_chapchha,Bongo Chapchha,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dgyaltshen.JPG,male,,Q2578342,
90110f4a-947a-4ffe-b0aa-e70805e7184d,Dechen Zangmo,Dechen Zangmo,dzangmo@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/nanong_shumar,Nanong Shumar,2,2013-11-09,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dechen-zangmo.jpg,female,Q21063384,Q2035999,
6b61a9ec-c269-466a-a7b6-dbbf7c701b04,Dina Nath Dhungyel,Dina Nath Dhungyel,dndhungyel@moic.gov.bt,,,People's Democratic Party,PDP,area/phuentshogpelri_samtse,Phuentshogpelri Samtse,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dn-dungyel.jpg,male,,Q2578342,
241b0a4a-c926-443f-8e2e-bd9a658cdcaa,Dophu Dukpa,Dophu Dukpa,dophudukpa@nab.gov.bt,,,People's Democratic Party,PDP,area/kabisa_talog,Kabisa Talog,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dophu-dukpa.jpg,male,,Q2578342,
87e4847d-73a9-4359-abdc-5190cbf239dc,Dorji Choden,Dorji Choden,dchoden@mowhs.gov.bt,,,People's Democratic Party,PDP,area/thrimshing,Thrimshing,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-dorji-choden.jpg,female,,Q2578342,
ca74c526-c6ea-47ff-aa58-9c1d7bec1396,Dorji Wangdi,Dorji Wangdi,dwangdi@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/panbang,Panbang,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dorji-wangdi.jpg,male,Q21063387,Q2035999,
538f982c-d528-4f6a-a3fc-4ecdaf9b1446,Dr. Pema Gyamtsho,Dr. Pema Gyamtsho,pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/chhoekhor_tang,Chhoekhor Tang,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pema-gyamtsho.jpg,male,Q15952612,Q2035999,
f5d5a255-8cd2-488a-894e-8749f4f29056,Dupthob,Dupthob,dupthob@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/bomdeling_jamkhar,Bomdeling Jamkhar,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/dupthob.jpg,male,Q20676510,Q2035999,
999d5945-75cb-4d1a-b3c2-79cb211ac780,Dy. Speaker Chimi Dorji,Dy. Speaker Chimi Dorji,cdorji@nab.gov.bt,,,People's Democratic Party,PDP,area/lingmukha_toedwang,Lingmukha Toedwang,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/chimi-dorji.jpg,male,,Q2578342,
cb2a55f7-9d3b-4f5d-b8ec-81e969423e78,Gopal Gurung,Gopal Gurung,ggurung@nab.gov.bt,,,People's Democratic Party,PDP,area/gelegphu,Gelegphu,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/gopal-gurung.jpg,male,,Q2578342,
4f150434-a2f2-4349-bfde-7a0771d3f9e6,Jigme Wangchuk,Jigme Wangchuk,jwangchuk@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/radhi_sakteng,Radhi Sakteng,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/jigme-wangchuk.jpg,male,Q21934258,Q2035999,
0a450d5f-6932-4daf-a01d-7ee72ddd5f90,Jigme Zangpo,Jigme Zangpo,jzangpo@nab.gov.bt,,,People's Democratic Party,PDP,area/monggar,Monggar,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-jigme-zangpo.jpg,male,,Q2578342,
f7c23c1e-1b0a-4100-9717-6289a33b0c41,Karma Dorji,Karma Dorji,kdorji@nab.gov.bt,,,People's Democratic Party,PDP,area/drukjeygang_tseza,Drukjeygang Tseza,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/karma-dorji.jpg,male,,Q2578342,
26a2452b-0445-4ec9-a36e-5b4f2aff7794,Karma Rangdol,Karma Rangdol,krangdol@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/gangzur_minjey,Gangzur Minjey,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/karma-rangdol.jpg,male,Q21063382,Q2035999,
4db2faed-95e9-4383-b90b-8319c5201af3,Karma Tenzin,Karma Tenzin,ktenzin@nab.gov.bt,,,People's Democratic Party,PDP,area/wamrong,Wamrong,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/karma-tenzin.jpg,male,,Q2578342,
d316b6ea-ab4e-4653-a2d8-9fa16720d441,Kezang Wangmo,Kezang Wangmo,kezangwangmo@nab.gov.bt,,,People's Democratic Party,PDP,area/dokar_sharpa,Dokar Sharpa,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kezang-wangmo.jpg,female,,Q2578342,
9c9a0129-831a-4f61-8150-360359e2a9c0,Khandu Wangchuk,Khandu Wangchuk,kwangchuk@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/lamgong_wangchang,Lamgong Wangchang,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/khando-wangchuk.jpg,male,Q441881,Q2035999,
602d0a26-eb66-484c-a27c-b9ba26860c66,Kinga Tshering,Kinga Tshering,ktshering@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/north_thimphu,North Thimphu,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinga-tshering.jpg,male,Q21063385,Q2035999,
ee60292c-46d0-44ff-8387-1d1da35f9201,Kinley Om,Kinley Om,kom@nab.gov.bt,,,People's Democratic Party,PDP,area/bji_kar_tshog_uesu,Bji Kar Tshog Uesu,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/kinley-om.jpg,female,,Q2578342,
ad2fe0bb-ab0d-4ffb-9b00-2547d63c1554,Kuenga,Kuenga,kuenga@nab.gov.bt,,,People's Democratic Party,PDP,area/nyishog_saephu,Nyishog Saephu,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/Kuenga.jpg,male,,Q2578342,
de3385ea-a9be-4913-a278-ca7196131ad3,Lekey Dorji,Lekey Dorji,lekeyd@moea.gov.bt,,,People's Democratic Party,PDP,area/bardo_trong,Bardo Trong,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/LLekeyd.jpg,male,,Q2578342,
06801ad6-c94d-450d-8678-900ebeb472ac,Lyonchhen Tshering Tobgay,Lyonchhen Tshering Tobgay,ttobgay@cabinet.gov.bt,tsheringtobgay,tsheringtobgay,People's Democratic Party,PDP,area/sombaykha,Sombaykha,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonchen-tshering-tobgay.jpg,male,Q7849613,Q2578342,
8224990f-4449-4425-a46f-a8bb46cb4d91,Madan Kumar Chhetri,Madan Kumar Chhetri,mkchhetri@nab.gov.bt,,,People's Democratic Party,PDP,area/ugyentse_yoeseltse,Ugyentse Yoeseltse,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/madan-kumar-chhetri.jpg,male,,Q2578342,
7952ffd9-f40e-4bc7-a404-344ed1a69f4c,Mingbo Dukpa,Mingbo Dukpa,mdukpa@nab.gov.bt,,,People's Democratic Party,PDP,area/dewathang_gomdar,Dewathang Gomdar,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-mingbo-dukpa.jpg,male,,Q2578342,
1f6dcc19-dbee-445c-8cb4-88644a6825bd,Namgay Dorji,Namgay Dorji,namgay@mof.gov.bt,,,People's Democratic Party,PDP,area/draagteng_langthil,Draagteng Langthil,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-namgay-dorji1.jpg,male,,Q2578342,
fa570e89-ddbf-4c3a-8e3e-62b8efd36d30,Ngeema Sangay Tshempo,Ngeema Sangay Tshempo,nstshempo@molhr.gov.bt,,,People's Democratic Party,PDP,area/lhamoi_dzingkha_tashiding,Lhamoi Dzingkha Tashiding,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-ngeema-sangay-tshemp.jpg,male,,Q2578342,
b429c47c-c69e-47f7-a8d6-42067b921f19,Nidup Zangpo,Nidup Zangpo,nzangpo@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,area/nubi_tangsibji,Nubi Tangsibji,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/nidup-zangpo.jpg,male,Q21063386,Q2035999,
45af3621-d325-49c8-88ff-941260fe6112,Norbu Wangchuk,Norbu Wangchuk,minister@education.gov.bt,,,People's Democratic Party,PDP,area/kanglung_samkhar_udzorong,Kanglung Samkhar Udzorong,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/lyonpo-norbu-wangchuk.jpg,male,,Q2578342,
62947315-e444-45f0-98d2-12178f495496,Novin Darlami,Novin Darlami,ndarlami@nab.gov.bt,,,People's Democratic Party,PDP,area/sergithang_tsirang_toed,Sergithang Tsirang Toed,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/novim-darlami.jpg,male,,Q2578342,
f4c740a1-4ed6-4cca-9a66-15b1d231dd48,Pelzang Wangchuk,Pelzang Wangchuk,pwangchuk@nab.gov.bt,,,People's Democratic Party,PDP,area/jomotshangkha_martshala,Jomotshangkha Martshala,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pelzang-wangchuk.jpg,male,,Q2578342,
a420aa97-6077-44b8-be36-7f0879a2eed4,Pema Drukpa,Pema Drukpa,pdrukpa@nab.gov.bt,,,People's Democratic Party,PDP,area/khamaed_lunana,Khamaed Lunana,2,,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2014/pd.jpg,male,,Q2578342,
