id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c48e1a98-bf5f-421b-acb8-e2628a3d6e33,H.E. Dasho Sherub Gyeltshen,H.E. Dasho Sherub Gyeltshen,sgyeltshen@mohca.gov.bt,,,Druk Nyamrup Tshogpa,DNT,monggar,Monggar,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/SherabGyeltshenMoHCA.jpg,,,,
20802149-0470-4520-b037-72eade3d467c,H.E. Dechen Wangmo,H.E. Dechen Wangmo,dwangmo@health.gov.bt,,,Druk Nyamrup Tshogpa,DNT,north_thimphu,North Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DechenWangmoMoH.jpg,,,,
0333beaa-71d4-4a41-b5f9-d5d95a24b31a,H.E. Dorji Tshering,H.E. Dorji Tshering,dorjit@mowhs.gov.bt,,,Druk Nyamrup Tshogpa,DNT,radhi_sakteng,Radhi Sakteng,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/DorjiTsheringMOWHS.JPG,,,,
7c6988c2-f847-47e1-b2cd-0f76ae4a6425,H.E. Dr. Lotay Tshering,H.E. Dr. Lotay Tshering,lotaytshering@cabinet.gov.bt,,,Druk Nyamrup Tshogpa,DNT,south_thimphu,South Thimphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PM1.jpg,,,,
b95ec02e-f80e-4939-ac02-c8bb83f4893b,H.E. Dr. Pema Gyamtsho(Ph.D),H.E. Dr. Pema Gyamtsho(Ph.D),pgyamtsho@nab.gov.bt,,,Druk Phuensum Tshogpa,DPT,chhoekhor_tang,Chhoekhor Tang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/PemaGyamtshoOL.jpg,,,Q2035999,
8e4956a1-3f18-4332-853b-9fd9183f6e2b,H.E. Dr. Tandi Dorji,H.E. Dr. Tandi Dorji,tandidorji@mfa.gov.bt,,,Druk Nyamrup Tshogpa,DNT,lingmukha_toedwang,Lingmukha Toedwang,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/TandinDorjiMFA.jpg,,,,
030a5bf3-c081-460e-921d-271ba889b10f,H.E. Jai Bir Rai,H.E. Jai Bir Rai,minister@moe.gov.bt,,,Druk Nyamrup Tshogpa,DNT,phuentshogling,Phuentshogling,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/JaiBirRaiMOE.JPG,,,,
f5dd066a-da9c-4e02-8188-13a4f5d1e26c,H.E. Karma Donnen Wangdi,H.E. Karma Donnen Wangdi,karmadwangdi@moic.gov.bt,,,Druk Nyamrup Tshogpa,DNT,gelegphu,Gelegphu,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/KarmadonnenMoIC.jpg,,,,
0748530f-55b0-481d-ba9f-36cc92332dd6,H.E. Loknath Sharma,H.E. Loknath Sharma,lsharma@moea.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dophuchen_tading,Dophuchen Tading,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/LoknathSharmaMoEA.jpg,,,,
7a95c755-8d82-4d39-b958-d3c1e0e97871,H.E. Namgay Tshering,H.E. Namgay Tshering,namgayt@mof.gov.bt,,,Druk Nyamrup Tshogpa,DNT,dokar_sharpa,Dokar Sharpa,2,2018-10-31,http://www.nab.gov.bt/assets/uploads/images/member/thumb/2018/NamgayTsheringMoF.jpg,,,,
