name,id
Aelius Di Rupo,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Alexander De Croo,44dce6ab-187a-47c6-aa3f-566024002976
Annemie Turtelboom,8eface70-0ebd-40c0-a4a6-a5989e5e7a20
Barbara Pas,c6340002-76ab-4ce1-a11e-888675d3fa54
Bart De Wever,107d7430-f8ab-43af-b476-cb8e506e0e5f
Bartholomaeus De Wever,107d7430-f8ab-43af-b476-cb8e506e0e5f
Bert Wollants,2f83f5a9-299d-4edd-b689-d99fdf3d8cd4
Carina Van Cauter,ee03e087-06f3-46a9-9aa5-67d7cbe0f7bf
Carina Van Tittelboom-Van Cauter,ee03e087-06f3-46a9-9aa5-67d7cbe0f7bf
Christian Brotcorne,10ad1b98-116a-4767-a5e3-cd58c9a30faf
Christoph D'Haese,b92f8ee2-a167-45fb-9b90-8b07b73d2e5b
David Geerts,907e28cb-f922-4b69-8415-82d9bc0c1888
Dirk Van der Maelen,888762f9-1743-4625-abc5-61e62c582aee
Dirk Van Mechelen,f2a1a71d-2ce0-4367-bd49-d0823fc3aeb6
Egbert Lachaert,c38af6aa-dc33-46b8-952e-2238f5ba48c4
Elijas di Rupas,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Elio Di Rupo,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Evita Willaert,39f7bfa8-90e9-4fab-9b91-de8dde26c1ac
Fatma Pehlivan,69c5bb09-9c44-47f2-9523-09ed91b30f34
Filip Dewinter,8ac9b860-86f4-4019-a25b-660f39d41bea
Frank Wilrycx,e7222e1b-2921-43c2-895b-ed069d22ec12
Goedele Uyttersprot,eb00f522-4ea4-4934-8830-2c83f71b522b
Griet Smaers,f4de7f9b-0e77-491e-8080-3fc14e1c8c12
Ine Somers,6256afc6-c703-4f58-af65-6da589e1c3e8
Jan Jambon,4cfd354a-a86d-494c-b0ae-55c32aeb4b95
Jan Penris,c321b98d-de79-44ae-843a-a0c56a75b750
Jef Van den Bergh,4a65e622-aa8c-4558-acce-23cb26cba937
Johan Klaps,e75e0a13-c23b-478e-a69f-9f5856becec6
Karin Temmerman,a2a6e9a0-c078-43e8-a5a1-ab79ff13bc8c
Katja Gabriëls,c992af10-62b0-4ecd-97d0-eb925968bb7f
Koen Metsu,30396efe-60b5-460a-9ae1-8ff4cd975dbf
Kristof Calvo,130ded5e-4097-403e-982f-eb03c9185cf1
Laurent Devin,9a01e702-0013-4039-b0c9-5be549d6d922
Leen Dierick,20081a02-4cdd-4c6b-b888-f4f9debd24b0
Marijke Dillen,b7e9207b-9643-49cb-a0bd-da00363b31ba
Maya Detiège,fceab344-ffb7-46a2-9810-75b8a02808a0
Meyrem Almaci,42e5d079-ccc0-484d-8883-cdd24e0c0597
Monica De Coninck,c23fc323-250a-49f1-93bd-ad8c2028048b
Nahima Lanjri,a22b985c-f984-4c34-960b-e54cba0cfce6
Olivier Chastel,c5ab9742-5998-4a1b-8ded-d65969c0f90e
Paul-Olivier Delannois,bfc27124-ef22-49a8-9c17-9a441a728c57
Peter Buysrogge,838330de-5e67-422d-a906-20b69caf4188
Peter De Roover,b25a0ac5-1488-4b2c-aac1-a0eb82632f1e
Peter Dedecker,1126119a-2c02-4d21-b2d7-3b7f861f8650
Philippe Blanchart,bb9b0a7d-3069-430c-9de9-8137fdac0ac7
Pieter De Crem,cbad1b7a-985b-49e5-8b2e-5ddbdf5e1f64
Rita Bellens,0cb07640-52dd-43aa-8efd-7dde02a38891
Rob Van de Velde,8fc6b60f-48bf-4405-b6a9-06b83c7266e7
Robert Van de Velde,8fc6b60f-48bf-4405-b6a9-06b83c7266e7
Sarah Claerhout,6102ee1a-7991-4b7c-8952-5a3c3c64d472
Sarah Smeyers,8f4fe828-938a-49d2-bfca-4bd5e6618984
Servais Verherstraeten,4cda34e4-d8c1-46f8-ab64-e1afcc7dc91a
Siegfried Bracke,476ae24c-9275-446e-abab-5526e9e3da70
Sophie De Wit,bf924702-0e89-4553-a118-bf4893e97ba0
Stefaan Van Hecke,c38e7cb5-748a-4d42-9346-1485c91dfea7
Stefaan Vercamer,8081031e-912d-4ce8-8c05-6289b09b4a54
Valerie Van Peel,406c19a3-5f9c-41c5-90c8-e3f9a4cda070
Veli Yüksel,2984cafc-f276-426f-88ea-c28560f3182e
Vincent Van Peteghem,0e9859bd-8205-4116-9dd2-3f916deae237
Wim Van der Donckt,4b408d3f-1c4a-4022-ad18-7641b08fb7ca
Yoleen Van Camp,81a63214-21a2-473b-bbad-2c5abb97da1b
Zuhal Demir,6ba58d06-eafd-41aa-81d7-3413161df9bf
Έλιο Ντι Ρούπο,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Барт Де Вевер,107d7430-f8ab-43af-b476-cb8e506e0e5f
Барт Дэ Вевер,107d7430-f8ab-43af-b476-cb8e506e0e5f
Барт де Вевер,107d7430-f8ab-43af-b476-cb8e506e0e5f
"Де Вевер, Барт",107d7430-f8ab-43af-b476-cb8e506e0e5f
"Девинтер, Филипп",8ac9b860-86f4-4019-a25b-660f39d41bea
"Ди Рупо, Элио",a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Елио Ди Рупо,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Елио ди Рупо,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Еліо ді Рупо,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Зухал Демир,6ba58d06-eafd-41aa-81d7-3413161df9bf
Мейрем Алмаджи,42e5d079-ccc0-484d-8883-cdd24e0c0597
Питер де Крем,cbad1b7a-985b-49e5-8b2e-5ddbdf5e1f64
Эліа дзі Рупо,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
אליו די רופו,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
בארט דה ובר,107d7430-f8ab-43af-b476-cb8e506e0e5f
פיליפ דה וינטר,8ac9b860-86f4-4019-a25b-660f39d41bea
الیو دی روپو,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
زوحەل دەمیر,6ba58d06-eafd-41aa-81d7-3413161df9bf
سوفي دي ويت,bf924702-0e89-4553-a118-bf4893e97ba0
ليو دي روبو,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
एल्यो दि र् युपो,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
เอลีโย ดี รูโป,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
アレクサンダー・デ・クロー,44dce6ab-187a-47c6-aa3f-566024002976
エリオ・ディルポ,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
オリヴィエ・シャステル,c5ab9742-5998-4a1b-8ded-d65969c0f90e
バルト・デウェーフェル,107d7430-f8ab-43af-b476-cb8e506e0e5f
ピーター・デ・クレム,cbad1b7a-985b-49e5-8b2e-5ddbdf5e1f64
