name,id
Aelius Di Rupo,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Ahmed Laaouej,5b26aee1-c517-4dcc-84e5-8f1c4cd061bc
Alain Mathot,484fa2e9-6308-40ac-84e5-401c78348ccc
Alain Top,18c7c19c-230f-46d4-901d-c5c1aa076fc3
Aldo Carcaci,a9bc8894-603f-4236-af30-a8e569e80953
Alexander De Croo,44dce6ab-187a-47c6-aa3f-566024002976
An Capoen,2505df9b-da23-4091-a969-952dc867765e
Andre Flahaut,49b690a7-43a1-4f26-9e60-415a5038812e
André Flahaut,49b690a7-43a1-4f26-9e60-415a5038812e
André Frédéric,a5144b52-d236-45ef-b381-228aa3df655f
Ann Vanheste,24572d80-3137-4f4c-95bd-0fc4838f0c2d
Anne Dedry,ffd68da3-8501-4960-b392-e3ed2504e720
Annemie Turtelboom,8eface70-0ebd-40c0-a4a6-a5989e5e7a20
Annick Lambrecht,35fdc34b-2207-45d1-93cf-eebb15872462
Barbara Pas,c6340002-76ab-4ce1-a11e-888675d3fa54
Bart De Wever,107d7430-f8ab-43af-b476-cb8e506e0e5f
Bartholomaeus De Wever,107d7430-f8ab-43af-b476-cb8e506e0e5f
Benoit Hellings,1e36c1ae-388e-443f-801a-19f5eebb1af5
Benoit Lutgen,7e648747-83f4-4622-ad56-fe9e93168e3e
Benoît Dispa,250e11e2-4e7e-4d91-b804-905d5910a8f7
Benoît Friart,affba2c7-94c2-48c6-bfc4-603593e4d955
Benoît Lutgen,7e648747-83f4-4622-ad56-fe9e93168e3e
Benoît Piedboeuf,8025d815-df56-47d2-a6ae-58d5e61aaddb
Benoît Piedbœuf,8025d815-df56-47d2-a6ae-58d5e61aaddb
Bert Wollants,2f83f5a9-299d-4edd-b689-d99fdf3d8cd4
Brecht Vermeulen,04db095c-b87f-4967-96a7-737b94c05c0e
Carina Van Cauter,ee03e087-06f3-46a9-9aa5-67d7cbe0f7bf
Carina Van Tittelboom-Van Cauter,ee03e087-06f3-46a9-9aa5-67d7cbe0f7bf
Caroline Cassart-Mailleux,6398487b-cb85-4d05-8c4f-26bd61ac331b
Carolus Michel,099bca64-e639-422f-91c6-ba845f05ec3f
Catherine Fonck,1a3749a8-65be-4f96-9301-f01fb6d2a7f2
Charles Michel,099bca64-e639-422f-91c6-ba845f05ec3f
Christian Brotcorne,10ad1b98-116a-4767-a5e3-cd58c9a30faf
Christoph D'Haese,b92f8ee2-a167-45fb-9b90-8b07b73d2e5b
Céline Fremault,6d595791-42f2-43c0-9b55-7e56b169024d
Damien Thiéry,404b78c4-eb12-4763-8d2e-26a0fdf5ba7f
Daniel Bacquelaine,79b83661-7630-475b-9de1-bb34b9b5e724
Daniel Senesael,05391bc5-1475-4382-bbe6-089efffc2c7b
Daphné Dumery,d48ae050-2247-4e92-8302-878346e6275b
David Clarinval,44741bb1-88af-454e-8b6a-539e4ff4c7ea
David Geerts,907e28cb-f922-4b69-8415-82d9bc0c1888
Denis Ducarme,5d5e9977-4db2-43f1-9a8d-8656d1907294
Desiderius Reynders,6493010d-086d-4588-aedd-5f38c3691b9f
Didier Reynders,6493010d-086d-4588-aedd-5f38c3691b9f
Dirk Janssens,d2a22740-0381-47d4-84d6-5b5875979da3
Dirk Van der Maelen,888762f9-1743-4625-abc5-61e62c582aee
Dirk Van Mechelen,f2a1a71d-2ce0-4367-bd49-d0823fc3aeb6
Egbert Lachaert,c38af6aa-dc33-46b8-952e-2238f5ba48c4
Elijas di Rupas,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Elio Di Rupo,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Els Van Hoof,dfc4c345-63ec-4a75-887f-9df133f9b25e
Emir Kir,141326f0-19b7-464e-88c8-17c1cd0dd660
Emir Kır,141326f0-19b7-464e-88c8-17c1cd0dd660
Emmanuel Burton,6a8889c8-af8a-4b40-8272-d763f986a7c1
Eric Massin,d5fbbf2f-5284-4879-ac8d-aeb8050ea7e8
Eric Thiébaut,a53b8ae3-4af1-4564-82e8-8d60f2899b41
Eric Van Rompuy,31acfa5b-2790-45d6-adf0-e2a8ece2941b
Evita Willaert,39f7bfa8-90e9-4fab-9b91-de8dde26c1ac
Fabienne Winckel,f789ab90-8cb8-4e47-9e76-d0c38c40d6bc
Fatma Pehlivan,69c5bb09-9c44-47f2-9523-09ed91b30f34
Filip Dewinter,8ac9b860-86f4-4019-a25b-660f39d41bea
Francis Delpérée,e078bf39-96d6-4169-acb2-17316255203a
Frank Wilrycx,e7222e1b-2921-43c2-895b-ed069d22ec12
Franky Demon,8085678f-5aab-404e-9fc9-31648eba6cd5
Françoise Schepmans,4df8436c-52af-4725-93f0-fdd7662957b2
Frédéric Daerden,5f3808ae-f3e8-45da-a762-a1ffe7c8e58a
Gautier Calomne,71d8b62e-b590-4e7d-af8b-20568abe7a3a
