name,id
Aelius Di Rupo,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Ahmed Laaouej,5b26aee1-c517-4dcc-84e5-8f1c4cd061bc
Alain Top,18c7c19c-230f-46d4-901d-c5c1aa076fc3
Aldo Carcaci,a9bc8894-603f-4236-af30-a8e569e80953
Alexander De Croo,44dce6ab-187a-47c6-aa3f-566024002976
An Capoen,2505df9b-da23-4091-a969-952dc867765e
Ann Vanheste,24572d80-3137-4f4c-95bd-0fc4838f0c2d
Annemie Turtelboom,8eface70-0ebd-40c0-a4a6-a5989e5e7a20
Annick Lambrecht,35fdc34b-2207-45d1-93cf-eebb15872462
Barbara Pas,c6340002-76ab-4ce1-a11e-888675d3fa54
Bart De Wever,107d7430-f8ab-43af-b476-cb8e506e0e5f
Bartholomaeus De Wever,107d7430-f8ab-43af-b476-cb8e506e0e5f
Benoit Hellings,1e36c1ae-388e-443f-801a-19f5eebb1af5
Benoît Friart,affba2c7-94c2-48c6-bfc4-603593e4d955
Bert Wollants,2f83f5a9-299d-4edd-b689-d99fdf3d8cd4
Brecht Vermeulen,04db095c-b87f-4967-96a7-737b94c05c0e
Carina Van Cauter,ee03e087-06f3-46a9-9aa5-67d7cbe0f7bf
Carina Van Tittelboom-Van Cauter,ee03e087-06f3-46a9-9aa5-67d7cbe0f7bf
Caroline Cassart-Mailleux,6398487b-cb85-4d05-8c4f-26bd61ac331b
Catherine Fonck,1a3749a8-65be-4f96-9301-f01fb6d2a7f2
Christian Brotcorne,10ad1b98-116a-4767-a5e3-cd58c9a30faf
Christoph D'Haese,b92f8ee2-a167-45fb-9b90-8b07b73d2e5b
Céline Fremault,6d595791-42f2-43c0-9b55-7e56b169024d
Damien Thiéry,404b78c4-eb12-4763-8d2e-26a0fdf5ba7f
Daniel Senesael,05391bc5-1475-4382-bbe6-089efffc2c7b
Daphné Dumery,d48ae050-2247-4e92-8302-878346e6275b
David Geerts,907e28cb-f922-4b69-8415-82d9bc0c1888
Denis Ducarme,5d5e9977-4db2-43f1-9a8d-8656d1907294
Desiderius Reynders,6493010d-086d-4588-aedd-5f38c3691b9f
Didier Reynders,6493010d-086d-4588-aedd-5f38c3691b9f
Dirk Van der Maelen,888762f9-1743-4625-abc5-61e62c582aee
Dirk Van Mechelen,f2a1a71d-2ce0-4367-bd49-d0823fc3aeb6
Egbert Lachaert,c38af6aa-dc33-46b8-952e-2238f5ba48c4
Elijas di Rupas,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Elio Di Rupo,a161bb1a-c1d6-4d3b-8b82-21f6469037b5
Emir Kir,141326f0-19b7-464e-88c8-17c1cd0dd660
Emir Kır,141326f0-19b7-464e-88c8-17c1cd0dd660
Eric Massin,d5fbbf2f-5284-4879-ac8d-aeb8050ea7e8
Eric Thiébaut,a53b8ae3-4af1-4564-82e8-8d60f2899b41
Evita Willaert,39f7bfa8-90e9-4fab-9b91-de8dde26c1ac
Fabienne Winckel,f789ab90-8cb8-4e47-9e76-d0c38c40d6bc
Fatma Pehlivan,69c5bb09-9c44-47f2-9523-09ed91b30f34
Filip Dewinter,8ac9b860-86f4-4019-a25b-660f39d41bea
Francis Delpérée,e078bf39-96d6-4169-acb2-17316255203a
Frank Wilrycx,e7222e1b-2921-43c2-895b-ed069d22ec12
Franky Demon,8085678f-5aab-404e-9fc9-31648eba6cd5
Françoise Schepmans,4df8436c-52af-4725-93f0-fdd7662957b2
Frédéric Daerden,5f3808ae-f3e8-45da-a762-a1ffe7c8e58a
Gautier Calomne,71d8b62e-b590-4e7d-af8b-20568abe7a3a
Georges Dallemagne,20d31766-47ea-45bf-9a71-b5cb1953905f
Gilles Vanden Burre,9ecd1569-85b9-43cd-98c0-284f6298f2a9
Goedele Uyttersprot,eb00f522-4ea4-4934-8830-2c83f71b522b
Griet Smaers,f4de7f9b-0e77-491e-8080-3fc14e1c8c12
Hendrik Bogaert,e505cbf3-8dfb-4eb9-9385-acf0bb438d60
Ine Somers,6256afc6-c703-4f58-af65-6da589e1c3e8
Jan Jambon,4cfd354a-a86d-494c-b0ae-55c32aeb4b95
Jan Penris,c321b98d-de79-44ae-843a-a0c56a75b750
Jan Vercammen,495217de-bcd5-4f6d-92f4-360d18f883fb
Jean-Jacques Flahaux,9f108bcd-ae46-4472-992a-23f68e6beb9b
Jean-Marc Nollet,a1b49c17-50f7-40a2-932d-1c7e333c3115
Jef Van den Bergh,4a65e622-aa8c-4558-acce-23cb26cba937
Johan Klaps,e75e0a13-c23b-478e-a69f-9f5856becec6
Johan Vande Lanotte,78a2d508-ebeb-4084-83fe-2890b13ba43d
Karin Temmerman,a2a6e9a0-c078-43e8-a5a1-ab79ff13bc8c
Karine Lalieux,61e8083d-d77c-4961-be05-fe4cae96e947
Katja Gabriëls,c992af10-62b0-4ecd-97d0-eb925968bb7f
