id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5b26aee1-c517-4dcc-84e5-8f1c4cd061bc,Ahmed Laaouej,Laaouej Ahmed,ahmed.laaouej@lachambre.be,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06461.gif,male
18c7c19c-230f-46d4-901d-c5c1aa076fc3,Alain Top,Top Alain,alain.top@dekamer.be,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,male
a9bc8894-603f-4236-af30-a8e569e80953,Aldo Carcaci,Carcaci Aldo,aldo.carcaci@lachambre.be,,,Parti Populaire,parti_populaire,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06749.gif,male
44dce6ab-187a-47c6-aa3f-566024002976,Alexander De Croo,Alexander De Croo,,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,2014-10-14,https://upload.wikimedia.org/wikipedia/commons/3/33/Alexander_de_croo_675.jpg,male
2505df9b-da23-4091-a969-952dc867765e,An Capoen,Capoen An,an.capoen@dekamer.be,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06796.gif,female
24572d80-3137-4f4c-95bd-0fc4838f0c2d,Ann Vanheste,Vanheste Ann,ann.vanheste@dekamer.be,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,female
8eface70-0ebd-40c0-a4a6-a5989e5e7a20,Annemie Turtelboom,Turtelboom Annemie,annemie.turtelboom@dekamer.be,ATurtelboom,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,,2014-07-30,http://www.lachambre.be/site/wwwroot/images/cv/01102.gif,female
8eface70-0ebd-40c0-a4a6-a5989e5e7a20,Annemie Turtelboom,Turtelboom Annemie,annemie.turtelboom@dekamer.be,ATurtelboom,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,2016-04-29,,http://www.lachambre.be/site/wwwroot/images/cv/01102.gif,female
35fdc34b-2207-45d1-93cf-eebb15872462,Annick Lambrecht,Annick Lambrecht,,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,2017-01-12,,,female
c6340002-76ab-4ce1-a11e-888675d3fa54,Barbara Pas,Pas Barbara,barbara.pas@dekamer.be,,,Vlaams Belang,vlaams_belang,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01236.gif,female
107d7430-f8ab-43af-b476-cb8e506e0e5f,Bart De Wever,De Wever Bart,bart.dewever@dekamer.be,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01200.gif,male
1e36c1ae-388e-443f-801a-19f5eebb1af5,Benoit Hellings,Hellings Benoit,benoit.hellings@lachambre.be,,,Ecolo,ecolo,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01303.gif,male
affba2c7-94c2-48c6-bfc4-603593e4d955,Benoît Friart,Friart Benoît,benoit.friart@lachambre.be,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06663.gif,male
2f83f5a9-299d-4edd-b689-d99fdf3d8cd4,Bert Wollants,Wollants Bert,bert.wollants@dekamer.be,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06147.gif,male
04db095c-b87f-4967-96a7-737b94c05c0e,Brecht Vermeulen,Vermeulen Brecht,brecht.vermeulen@dekamer.be,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06793.gif,male
ee03e087-06f3-46a9-9aa5-67d7cbe0f7bf,Carina Van Cauter,Van Cauter Carina,carina.vancauter@dekamer.be,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01230.gif,female
6398487b-cb85-4d05-8c4f-26bd61ac331b,Caroline Cassart-Mailleux,Cassart-Mailleux Caroline,caroline.mailleux@lachambre.be,,,MR,mr,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06385.gif,female
1a3749a8-65be-4f96-9301-f01fb6d2a7f2,Catherine Fonck,Fonck Catherine,catherine.fonck@lachambre.be,,,cdH,cdh,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01076.gif,female
10ad1b98-116a-4767-a5e3-cd58c9a30faf,Christian Brotcorne,Brotcorne Christian,christian.brotcorne@lachambre.be,,,cdH,cdh,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01094.gif,male
b92f8ee2-a167-45fb-9b90-8b07b73d2e5b,Christoph D'Haese,D'Haese Christoph,christoph.dhaese@dekamer.be,,,N-VA,n-va,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06907.gif,male
6d595791-42f2-43c0-9b55-7e56b169024d,Céline Fremault,Céline Fremault,,,,cdH,cdh,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,2014-07-30,https://upload.wikimedia.org/wikipedia/commons/4/44/Céline_Fremault_2012.jpg,female
404b78c4-eb12-4763-8d2e-26a0fdf5ba7f,Damien Thiéry,Thiéry Damien,damien.thiery@lachambre.be,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06219.gif,male
05391bc5-1475-4382-bbe6-089efffc2c7b,Daniel Senesael,Senesael Daniel,daniel.senesael@lachambre.be,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06682.gif,male
d48ae050-2247-4e92-8302-878346e6275b,Daphné Dumery,Dumery Daphné,daphne.dumery@dekamer.be,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06086.gif,female
907e28cb-f922-4b69-8415-82d9bc0c1888,David Geerts,Geerts David,david.geerts@dekamer.be,,,sp.a,sp.a,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01127.gif,male
5d5e9977-4db2-43f1-9a8d-8656d1907294,Denis Ducarme,Ducarme Denis,denis.ducarme@lachambre.be,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01056.gif,male
6493010d-086d-4588-aedd-5f38c3691b9f,Didier Reynders,Didier Reynders,,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/0/06/Didier_Reynders_par_Claude_Truong-Ngoc_avril_2015.jpg,male
f2a1a71d-2ce0-4367-bd49-d0823fc3aeb6,Dirk Van Mechelen,Van Mechelen Dirk,dirk.vanmechelen@dekamer.be,,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00454.gif,male
888762f9-1743-4625-abc5-61e62c582aee,Dirk Van der Maelen,Van der Maelen Dirk,dirk.vandermaelen@dekamer.be,,,sp.a,sp.a,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00565.gif,male
c38af6aa-dc33-46b8-952e-2238f5ba48c4,Egbert Lachaert,Lachaert Egbert,egbert.lachaert@dekamer.be,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06884.gif,male
a161bb1a-c1d6-4d3b-8b82-21f6469037b5,Elio Di Rupo,Di Rupo Elio,elio.dirupo@lachambre.be,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00439.gif,male
141326f0-19b7-464e-88c8-17c1cd0dd660,Emir Kir,Kir Emir,emir.kir@lachambre.be,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06645.gif,male
d5fbbf2f-5284-4879-ac8d-aeb8050ea7e8,Eric Massin,Massin Eric,eric.massin@lachambre.be,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01050.gif,male
a53b8ae3-4af1-4564-82e8-8d60f2899b41,Eric Thiébaut,Thiébaut Eric,eric.thiebaut@lachambre.be,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01222.gif,male
39f7bfa8-90e9-4fab-9b91-de8dde26c1ac,Evita Willaert,Willaert Evita,evita.willaert@dekamer.be,,,Groen,groen,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06861.gif,female
f789ab90-8cb8-4e47-9e76-d0c38c40d6bc,Fabienne Winckel,Winckel Fabienne,fabienne.winckel@lachambre.be,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06455.gif,female
69c5bb09-9c44-47f2-9523-09ed91b30f34,Fatma Pehlivan,Pehlivan Fatma,fatma.pehlivan@dekamer.be,,,sp.a,sp.a,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01002.gif,female
8ac9b860-86f4-4019-a25b-660f39d41bea,Filip Dewinter,Dewinter Filip,filip.dewinter@dekamer.be,,,Vlaams Belang,vlaams_belang,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00472.gif,male
e078bf39-96d6-4169-acb2-17316255203a,Francis Delpérée,Delpérée Francis,francis.delperee@lachambre.be,,,cdH,cdh,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01134.gif,male
e7222e1b-2921-43c2-895b-ed069d22ec12,Frank Wilrycx,Wilrycx Frank,frank.wilrycx@dekamer.be,,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,2014-07-30,2016-04-29,http://www.lachambre.be/site/wwwroot/images/cv/4491.gif,male
8085678f-5aab-404e-9fc9-31648eba6cd5,Franky Demon,Demon Franky,franky.demon@dekamer.be,,,CD&V,cd&v,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06805.gif,male
4df8436c-52af-4725-93f0-fdd7662957b2,Françoise Schepmans,Schepmans Françoise,francoise.schepmans@lachambre.be,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01083.gif,female
5f3808ae-f3e8-45da-a762-a1ffe7c8e58a,Frédéric Daerden,Daerden Frédéric,frederic.daerden@lachambre.be,fredericdaerden,frederic.daerden.5,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06731.gif,male
71d8b62e-b590-4e7d-af8b-20568abe7a3a,Gautier Calomne,Calomne Gautier,gautier.calomne@lachambre.be,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,2015-09-22,,http://www.lachambre.be/site/wwwroot/images/cv/06620.gif,male
20d31766-47ea-45bf-9a71-b5cb1953905f,Georges Dallemagne,Dallemagne Georges,georges.dallemagne@lachambre.be,,,cdH,cdh,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,2014-07-30,,http://www.lachambre.be/site/wwwroot/images/cv/951.gif,male
9ecd1569-85b9-43cd-98c0-284f6298f2a9,Gilles Vanden Burre,Vanden Burre Gilles,gilles.vandenburre@lachambre.be,,,Ecolo,ecolo,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,2015-05-28,,http://www.lachambre.be/site/wwwroot/images/cv/6638.gif,male
eb00f522-4ea4-4934-8830-2c83f71b522b,Goedele Uyttersprot,Uyttersprot Goedele,goedele.uyttersprot@dekamer.be,,,N-VA,n-va,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O1388.gif,female
f4de7f9b-0e77-491e-8080-3fc14e1c8c12,Griet Smaers,Smaers Griet,griet.smaers@dekamer.be,,,CD&V,cd&v,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06122.gif,female
e505cbf3-8dfb-4eb9-9385-acf0bb438d60,Hendrik Bogaert,Bogaert Hendrik,hendrik.bogaert@dekamer.be,,,CD&V,cd&v,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01039.gif,male
6256afc6-c703-4f58-af65-6da589e1c3e8,Ine Somers,Somers Ine,ine.somers@dekamer.be,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01284.gif,female
4cfd354a-a86d-494c-b0ae-55c32aeb4b95,Jan Jambon,Jan Jambon,,janjambon,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,2014-10-14,https://upload.wikimedia.org/wikipedia/commons/1/12/Jan_Jambon.jpg,male
c321b98d-de79-44ae-843a-a0c56a75b750,Jan Penris,Penris Jan,jan.penris@dekamer.be,,,Vlaams Belang,vlaams_belang,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06183.gif,male
495217de-bcd5-4f6d-92f4-360d18f883fb,Jan Vercammen,Vercammen Jan,jan.vercammen@dekamer.be,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06794.gif,male
9f108bcd-ae46-4472-992a-23f68e6beb9b,Jean-Jacques Flahaux,Flahaux Jean-Jacques,jean-jacques.flahaux@lachambre.be,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01203.gif,male
a1b49c17-50f7-40a2-932d-1c7e333c3115,Jean-Marc Nollet,Nollet Jean-Marc,jean-marc.nollet@lachambre.be,,,Ecolo,ecolo,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01016.gif,male
4a65e622-aa8c-4558-acce-23cb26cba937,Jef Van den Bergh,Van den Bergh Jef,jef.vandenbergh@dekamer.be,,,CD&V,cd&v,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01131.gif,male
