id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a5ed6629-0a0c-4475-a9f0-b0b4fbf6ea92,Ahmed Laaouej,Laaouej Ahmed,eb.erbmahcal@jeuoaal.demha,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06461.gif,male
4f637779-8fe5-4368-b263-3c8402558b36,Alain Mathot,Mathot Alain,eb.erbmahcal@tohtam.niala,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01051.gif,male
3ff3a54c-619b-416f-b61d-feec5c1e1129,Alain Top,Top Alain,eb.remaked@pot.niala,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,male
a2b745c1-788d-4aa0-aefc-508a1e0d8b17,Aldo Carcaci,Carcaci Aldo,eb.erbmahcal@icacrac.odla,,,Parti Populaire,parti_populaire,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06749.gif,male
5d24f892-ebe8-47ff-b7d5-c65c7386472e,Alexander De Croo,Alexander De Croo,,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/3/33/Alexander_de_croo_675.jpg,male
28d3a62c-c573-4136-bc92-f00413357e63,An Capoen,Capoen An,eb.remaked@neopac.na,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06796.gif,female
5193d305-0b20-4f7e-a3a1-023398f6c741,André Flahaut,André Flahaut,,,,PS,ps,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,2014-07-22,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flahaut_010618-D-2987S-093_screen.jpg,male
43e6df88-1cff-43a7-875a-ca9803ad5347,André Frédéric,Frédéric André,eb.erbmahcal@cirederf.erdna,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00889.gif,male
ace25731-5b6e-4287-8768-9e6f1fc198a8,Ann Vanheste,Vanheste Ann,eb.remaked@etsehnav.nna,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,female
f6353b66-7781-4f2b-b9d6-247b2208caea,Anne Dedry,Dedry Anne,eb.remaked@yrded.enna,,,Ecolo/Groen,groen,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06813.gif,female
f6c62881-4b90-418f-adf1-940e9225becc,Annemie Turtelboom,Annemie Turtelboom,,,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,,2014-07-25,https://upload.wikimedia.org/wikipedia/commons/3/3f/Annemie-turtelboom-1379350142.jpg,female
c8374dda-a466-449e-b3fe-c685176d854d,Barbara Pas,Pas Barbara,eb.remaked@sap.arabrab,,,Vlaams Belang,vlaams_belang,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01236.gif,female
4da121a3-bc11-48be-8402-e0bd40602541,Bart De Wever,De Wever Bart,eb.remaked@revewed.trab,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01200.gif,male
2d1f5f18-372a-4e63-94c3-dddcdffec044,Benoit Hellings,Hellings Benoit,eb.erbmahcal@sgnilleh.tioneb,,,Ecolo/Groen,groen,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01303.gif,male
b6421dab-ffc8-47c9-affb-e5f712e0c68e,Benoît Dispa,Dispa Benoît,eb.erbmahcal@apsid.tioneb,,,cdH,cdh,area/namen,Namen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06435.gif,male
10b93b98-1912-49a6-b256-ef367dee8cef,Benoît Friart,Friart Benoît,eb.erbmahcal@trairf.tioneb,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06663.gif,male
4612614f-b07e-48c9-8680-e7311e00b7cf,Benoît Lutgen,Lutgen Benoît,eb.erbmahcal@negtul.tioneb,,,cdH,cdh,area/luxemburg,Luxemburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01145.gif,male
53d60424-6284-4544-a22a-8ce9a4223685,Benoît Piedboeuf,Piedboeuf Benoît,eb.erbmahcal@fueobdeip.tioneb,,,MR,mr,area/luxemburg,Luxemburg,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06423.gif,male
9e5877dc-db79-4d96-9749-7d04680db538,Bert Wollants,Wollants Bert,eb.remaked@stnallow.treb,,,N-VA,n-va,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06147.gif,male
46e6023f-fd18-404d-8edd-93e9dd73c719,Brecht Vermeulen,Vermeulen Brecht,eb.remaked@neluemrev.thcerb,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06793.gif,male
bc563c88-3f8b-4752-a199-7286444aae35,Carina Van Cauter,Van Cauter Carina,eb.remaked@retuacnav.anirac,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01230.gif,female
0132f0a3-9ce5-4d5a-b16b-5835a0a0a0cf,Caroline Cassart-Mailleux,Cassart-Mailleux Caroline,eb.erbmahcal@xuelliam.enilorac,,,MR,mr,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06385.gif,female
583c514a-0423-460a-9bc9-9b22c2a432e8,Catherine Fonck,Fonck Catherine,eb.erbmahcal@kcnof.enirehtac,,,cdH,cdh,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01076.gif,female
772638e1-4362-4a88-bc58-2546fd2475d3,Charles Michel,Charles Michel,,,,MR,mr,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/1/18/Charles_Michel_UNDP_2010.jpg,male
16cfd729-4d6e-4143-ae8a-59e2e1ab2185,Christian Brotcorne,Brotcorne Christian,eb.erbmahcal@enroctorb.naitsirhc,,,cdH,cdh,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01094.gif,male
9136b1a6-0d23-473c-9649-0b7eacead560,Christoph D'Haese,D'Haese Christoph,eb.remaked@eseahd.hpotsirhc,,,N-VA,n-va,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06907.gif,male
ceabfd79-f8ee-4c51-bf86-b037c29949ce,Céline Fremault,Céline Fremault,,,,cdH,cdh,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,2014-07-22,https://upload.wikimedia.org/wikipedia/commons/4/44/Céline_Fremault_2012.jpg,female
3cf9d9f4-9498-40b4-b0a3-baef95db03b5,Damien Thiéry,Thiéry Damien,eb.erbmahcal@yreiht.neimad,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06219.gif,male
ea685e8b-a0f2-47f6-93b7-f3c66678e446,Daniel Bacquelaine,Daniel Bacquelaine,,,,MR,mr,area/luik,Luik,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/0/0a/2014-12-02_DB_Wavre.jpg,male
d1738b2b-e713-41bd-b115-de7b5c6ca7c2,Daniel Senesael,Senesael Daniel,eb.erbmahcal@leasenes.leinad,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06682.gif,male
9be96e20-4ee0-4a3b-8d58-8ff770bf70a7,Daphné Dumery,Dumery Daphné,eb.remaked@yremud.enhpad,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06086.gif,female
f5fc6091-7c1c-4bec-b73e-03f6c5861367,David Clarinval,Clarinval David,eb.erbmahcal@lavniralc.divad,,,MR,mr,area/namen,Namen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01259.gif,male
a05bafba-f670-46b3-b6b2-11874b78138c,David Geerts,Geerts David,eb.remaked@streeg.divad,,,sp.a,sp.a,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01127.gif,male
c1031c69-3739-4eff-9c93-aad7492b8895,Denis Ducarme,Ducarme Denis,eb.erbmahcal@emracud.sined,,,MR,mr,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01056.gif,male
52489bf3-f595-48f8-b745-013ff931357f,Didier Reynders,Didier Reynders,,,,MR,mr,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,2014-10-11,https://upload.wikimedia.org/wikipedia/commons/0/06/Didier_Reynders_par_Claude_Truong-Ngoc_avril_2015.jpg,male
7aad3e3e-28ff-433d-8793-fb3368135aa1,Dirk Janssens,Janssens Dirk,eb.remaked@snessnaj.krid,,,Open Vld,open_vld,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6824.gif,male
4a15d3bb-5f85-462b-958e-857da3c1114b,Dirk Van Mechelen,Van Mechelen Dirk,eb.remaked@nelehcemnav.krid,,,Open Vld,open_vld,area/antwerpen,Antwerpen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00454.gif,male
26ece001-2357-4063-ac98-af20a9b10b15,Dirk Van der Maelen,Van der Maelen Dirk,eb.remaked@neleamrednav.krid,,,sp.a,sp.a,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00565.gif,male
b788da37-a3cc-4404-957a-06e26d862d8c,Egbert Lachaert,Lachaert Egbert,eb.remaked@treahcal.trebge,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06884.gif,male
913d9729-6cb6-452f-8180-899620dbee33,Elio Di Rupo,Di Rupo Elio,eb.erbmahcal@opurid.oile,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00439.gif,male
554f4068-bf4b-42c8-9aa0-78f720458b49,Els Van Hoof,Van Hoof Els,eb.remaked@foohnav.sle,,,CD&V,cd&v,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,2014-10-11,,http://www.lachambre.be/site/wwwroot/images/cv/6852.gif,female
b045d5d9-0771-40f4-8c30-9143cb9eb3cc,Emir Kir,Kir Emir,eb.erbmahcal@rik.rime,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06645.gif,male
64dc5865-ef5b-4225-87dd-bdefc00d9e1c,Emmanuel Burton,Burton Emmanuel,eb.erbmahcal@notrub.leunamme,,,MR,mr,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/O1057.gif,male
8462a5e0-39ce-441c-bd5c-a333a7f5d494,Eric Massin,Massin Eric,eb.erbmahcal@nissam.cire,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01050.gif,male
88a3a510-8cb1-4ac1-afbb-7b1c9ffc0d8a,Eric Thiébaut,Thiébaut Eric,eb.erbmahcal@tuabeiht.cire,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01222.gif,male
3867b762-1fb8-49ba-aa0e-4dbfe32eb379,Eric Van Rompuy,Van Rompuy Eric,eb.remaked@yupmornav.cire,,,CD&V,cd&v,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00090.gif,male
0f49ca13-bcf7-4a2c-85ff-ddb523a6a8b7,Evita Willaert,Willaert Evita,eb.remaked@trealliw.ative,,,Ecolo/Groen,groen,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06861.gif,female
8d3e016d-03d3-4755-b08d-e61dc2ea34d6,Fabienne Winckel,Winckel Fabienne,eb.erbmahcal@lekcniw.enneibaf,,,PS,ps,area/henegouwen,Henegouwen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06455.gif,female
33efd017-0264-4a20-8bbe-8997549a80d9,Fatma Pehlivan,Pehlivan Fatma,eb.remaked@navilhep.amtaf,,,sp.a,sp.a,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01002.gif,female
