id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5b26aee1-c517-4dcc-84e5-8f1c4cd061bc,Ahmed Laaouej,Laaouej Ahmed,ahmed.laaouej@lachambre.be,,,PS,ps,area/brussel-hoofdstad,Brussel-Hoofdstad,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06461.gif,male
484fa2e9-6308-40ac-84e5-401c78348ccc,Alain Mathot,Mathot Alain,alain.mathot@lachambre.be,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/01051.gif,male
18c7c19c-230f-46d4-901d-c5c1aa076fc3,Alain Top,Top Alain,alain.top@dekamer.be,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06109.gif,male
a9bc8894-603f-4236-af30-a8e569e80953,Aldo Carcaci,Carcaci Aldo,aldo.carcaci@lachambre.be,,,Parti Populaire,parti_populaire,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06749.gif,male
44dce6ab-187a-47c6-aa3f-566024002976,Alexander De Croo,Alexander De Croo,,,,Open Vld,open_vld,area/oost-vlaanderen,Oost-Vlaanderen,Chamber of Representatives,54,,2014-10-14,https://upload.wikimedia.org/wikipedia/commons/3/33/Alexander_de_croo_675.jpg,male
2505df9b-da23-4091-a969-952dc867765e,An Capoen,Capoen An,an.capoen@dekamer.be,,,N-VA,n-va,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06796.gif,female
49b690a7-43a1-4f26-9e60-415a5038812e,André Flahaut,André Flahaut,,,,PS,ps,area/waals-brabant,Waals-Brabant,Chamber of Representatives,54,,2014-07-30,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flahaut_010618-D-2987S-093_screen.jpg,male
a5144b52-d236-45ef-b381-228aa3df655f,André Frédéric,Frédéric André,andre.frederic@lachambre.be,,,PS,ps,area/luik,Luik,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/00889.gif,male
24572d80-3137-4f4c-95bd-0fc4838f0c2d,Ann Vanheste,Vanheste Ann,ann.vanheste@dekamer.be,,,sp.a,sp.a,area/west-vlaanderen,West-Vlaanderen,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06106.gif,female
ffd68da3-8501-4960-b392-e3ed2504e720,Anne Dedry,Dedry Anne,anne.dedry@dekamer.be,,,Groen,groen,area/vlaams-brabant,Vlaams-Brabant,Chamber of Representatives,54,,,http://www.lachambre.be/site/wwwroot/images/cv/06813.gif,female
