name,id
ABARIBE ENYNNAYA,9531f851-ed46-47e2-afd8-e553806264c6
ABDUKADIR RAHIS,b2a7f72a-9ecf-4263-83f1-cb0f8783053c
ABDUL-MALIK ZUBAIRU,8ab0069f-7c0f-4fcb-8b93-486432b7520a
ABDULAHI FARUK,764fce72-c12a-42ad-ba84-d899f81f7a77
ABDULFATAI BUHARI,d505cff9-d056-4919-bcab-36773f3cfac5
ABDULLAHI ADAMU,e252a196-97ec-4c92-9ddd-94a9aff7b3b0
Abdullahi Garba,b1cb36c5-bc2d-4230-b5c4-f3f958c20d55
Abdullahi Gumel,8dd7ae43-280a-4111-b638-50abc349fbdc
ABDULLAHI HASSAN,9cac82e2-515f-492b-90f5-343530a48f0a
ABDULLAHI IBRAHIM,f76332ec-1538-40d9-a5fe-b424bd7b236f
ABDULLAHI MOHAMMED,1acd5fb5-c9ee-41e2-8236-8e7e64ba5207
Abdullahi Mohammed,6706efee-7156-488a-95c4-4dd10b544c7a
ABDULMUMIN JIBRIN,dfeacf04-9bd5-4f12-8440-2cb91b58ac9a
ABDULRAZAK NAMDAS,8643dbb1-57e4-4c5a-a34d-dcc76eb18a0c
ABDUSSAMAD DASUKI,b62f18fc-dd29-4b02-a5f7-95a42f956543
abiodun awoleye,f9e6d731-c734-4986-bc94-7f3e749d3270
Abiodun Olasupo,631c3523-c284-469d-8fdf-e30d147ee88a
ABU IBRAHIM,1d660b01-47bf-4c6b-8649-d2f2483a83f3
Abubakar Adamu,51c8fe3f-5e57-4e49-a373-fc9820a8802c
ABUBAKAR AMUDA-KANNIKE,50cb2a99-49a0-4ea7-b5a5-65a0bd7ede30
ABUBAKAR DAHIRU,58a2855c-7b99-4837-b234-deed1fc2404a
ABUBAKAR KYARI,cdbb7c50-6c11-48d1-9a61-84ac05a83c88
ABUBAKAR LADO,d1b39c93-9087-4da4-adc4-e1ae99b35fc3
ABUBAKAR LAWAL,5198eacc-97f8-4eb1-9ad9-1895cb5cb979
ABUBAKAR SANI,9d1cd2fe-a6ee-4b44-8cf9-7886a11ffee7
ACHARU OCHIJENU,543f5de3-208e-40fb-8925-a3717d098ab0
Adabah Christian,8b910dbc-22e9-4408-8dcf-98276b530ad3
ADAMS JAGABA,d0ca0091-8bde-4f07-aa4c-ad6c7f2506ea
ADAMU GURAI,dee1b701-c30c-4161-815a-54dc12048c41
ADAMU KAMALE,c8f995d8-29b6-43d2-b2cb-77a12a68b588
ADAMU MUHAMMADU,a4683308-694e-4907-8eca-a6a968d9f3b8
ADAMU SALIHU,85a8d87b-5fe7-4c70-b1d7-512f8dba2178
ADEBUTU OLADIPUPO,b4771d4f-81fb-47ef-9631-9f8520b391ad
ADEDAPO LAM-ADESINA,8ecd73b9-0119-4f2a-9514-cf441b8246a2
ADEKOYA ADESEGUN,dbbb2782-d52b-4594-8150-d98f73ad776e
ADEKUNLE AKINLADE,e1cda19f-f81d-4d7e-bfcf-5a5134cef83e
Adewale Oluwatayo,78726e95-961f-461d-9bd1-ca226e30be4d
ADEYEMI ADEPOJU,299c9fe3-3f1a-4a45-a1ea-d239a3968240
ADO ALHASSAN,77e887ac-e9d6-46e6-8005-3b868b191617
ADO MUSA,06356066-e59d-4182-b700-35120278bfdc
AFE OLOWOOKERE,8d17036d-0d51-4fb3-82eb-d5c9f2e2b9e5
AGBEDI YEITIEMONE,4aa3a1f8-6788-4acd-ab49-7108b92b187a
Agom Jarigbe,868498bd-2a23-4477-96b9-17bf0dbf96ae
AHMAD ABUBAKAR,35617095-d9e2-4472-8680-1a0fd59d861b
AHMAD BABBA,3f38fade-7505-4a43-b5d3-1d8d1afad279
AHMAD LAWAN,e78c29cb-2601-4d64-bee3-3876923f9959
AHMAD SANI,6a55639b-0a1f-41cc-a596-5df5924e31c5
AHMED ABU,cacf9de6-c729-4ea1-904c-2ce0515940b8
Ahmed Ogembe,ab4c43a0-e275-44f1-b0ee-4913b7df8db0
AHMED RUFAI,27b4d513-0f89-4e90-bc17-cc6f4c6f4789
AHMED YERIMA,ecad542f-6975-4a15-a31f-e2a8fbf041b4
AISAGBONRIODION URHOGHIDE,4f0d5418-2092-4e4d-ba97-7088fd7a194d
