id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
2010-1,AHINGEJEJE Alfred,,,-,-,CIBITOKE,Assemblée nationale,2010,,,,
2010-2,ARAKAZA Christine,,,CNDD-FDD,CNDD-FDD,MUYINGA,Assemblée nationale,2010,,,,
2010-3,BARAMPAMA Rémy,,,CNDD-FDD,CNDD-FDD,BUJUMBURA-Mairie,Assemblée nationale,2010,,,,
2010-4,BARARUFISE Marceline,,,UPRONA,UPRONA,RUTANA,Assemblée nationale,2010,,,,
2010-5,BAREKEBAVUGE Alexis,,,CNDD-FDD,CNDD-FDD,CIBITOKE,Assemblée nationale,2010,,,,
2010-6,BERAHINO Gloriose,,,CNDD-FDD,CNDD-FDD,KAYANZA,Assemblée nationale,2010,,,,
2010-7,BIGIRIMANA Alphonsine,,,CNDD-FDD,CNDD-FDD,KARUSI,Assemblée nationale,2010,,,,
2010-11,BOSOKOZA Bernard,,,UPRONA,UPRONA,BUJUMBURA-Mairie,Assemblée nationale,2010,,,,
2010-8,BUCUMI Moïse,,,CNDD-FDD,CNDD-FDD,RUYIGI,Assemblée nationale,2010,,,,
2010-9,BUCUMI Pasteur,,,CNDD-FDD,CNDD-FDD,MAKAMBA,Assemblée nationale,2010,,,,
2010-10,BUKUMBANYA Henri,,,CNDD-FDD,CNDD-FDD,RUYIGI,Assemblée nationale,2010,,,,
2010-12,BUTORE Joseph,,,CNDD-FDD,CNDD-FDD,CIBITOKE,Assemblée nationale,2010,,,,
2010-13,BUTOYI Stany,,,CNDD-FDD,CNDD-FDD,KARUSI,Assemblée nationale,2010,,,,
2010-14,GAFURERO Léocadie,,,CNDD-FDD,CNDD-FDD,BUBANZA,Assemblée nationale,2010,,,,
2010-15,GAHIMBARE Joselyne,,,CNDD-FDD,CNDD-FDD,KAYANZA,Assemblée nationale,2010,,,,
2010-16,GAHUNGU Juvénal,,,FRODEBU NYAKURI,FRODEBU NYAKURI,BUJUMBURA-Rural,Assemblée nationale,2010,,,,
2010-17,GASUHUKE Jacques,,,UPRONA,UPRONA,CANKUZO,Assemblée nationale,2010,,,,
2010-18,GASUTWA Bonaventure,,,UPRONA,UPRONA,BUJUMBURA,Assemblée nationale,2010,,,,
2010-19,HABONIMANA Odette,,,CNDD-FDD,CNDD-FDD,BUJUMBURA-Rural,Assemblée nationale,2010,,,,
2010-20,HAKIZIMANA Emilien,,,CNDD-FDD,CNDD-FDD,KAYANZA,Assemblée nationale,2010,,,,
2010-21,HATUNGIMANA Léonidas,,,CNDD-FDD,CNDD-FDD,CANKUZO,Assemblée nationale,2010,,,,
2010-22,HAVYARIMANA Juvénal,,,CNDD-FDD,CNDD-FDD,BUBANZA,Assemblée nationale,2010,,,,
2010-23,IHOTORIHIGWA Jean,,,UPRONA,UPRONA,NGOZI,Assemblée nationale,2010,,,,
2010-24,INAMAHORO Espérance,,,CNDD-FDD,CNDD-FDD,BURURI,Assemblée nationale,2010,,,,
2010-25,KABURA François,,,UPRONA,UPRONA,MAKAMBA,Assemblée nationale,2010,,,,
2010-26,KAMARIZA Justine,,,CNDD-FDD,CNDD-FDD,KIRUNDO,Assemblée nationale,2010,,,,
2010-27,KANGOYE Jovithe,,,CNDD-FDD,CNDD-FDD,CIBITOKE,Assemblée nationale,2010,,,,
2010-28,KARENGA Ramadhan,,,CNDD-FDD,CNDD-FDD,BURURI,Assemblée nationale,2010,,,,
2010-29,KARERWA Mo-Mamo,,,CNDD-FDD,CNDD-FDD,GITEGA,Assemblée nationale,2010,,,,
2010-30,KUNTWARI Elias,,,TWA,TWA,KARUSI,Assemblée nationale,2010,,,,
2010-31,MANIRAKIZA Abdallah,,,CNDD-FDD,CNDD-FDD,BURURI,Assemblée nationale,2010,,,,
2010-32,MASUDI Selemani,,,CNDD-FDD,CNDD-FDD,KIRUNDO,Assemblée nationale,2010,,,,
2010-33,MIBURO Gaudence,,,CNDD-FDD,CNDD-FDD,RUYIGI,Assemblée nationale,2010,,,,
2010-34,MINANI Jean,,,FRODEBU NYAKURI,FRODEBU NYAKURI,KIRUNDO,Assemblée nationale,2010,,,,
2010-35,MINANI Marie Thérèse,,,CNDD-FDD,CNDD-FDD,KIRUNDO,Assemblée nationale,2010,,,,
2010-36,MISAGO Sébastien,,,UPRONA,UPRONA,MUYINGA,Assemblée nationale,2010,,,,
2010-37,MUDUGU Poppon,,,UPRONA,UPRONA,BUJUMBURA-Mairie,Assemblée nationale,2010,,,,
2010-38,NAHAYO Claude,,,CNDD-FDD,CNDD-FDD,NGOZI,Assemblée nationale,2010,,,,
2010-39,NANKWAHOMBA Melchior,,,CNDD-FDD,CNDD-FDD,KIRUNDO,Assemblée nationale,2010,,,,
2010-40,NCAHINYERETSE Ladislas,,,UPRONA,UPRONA,KARUSI,Assemblée nationale,2010,,,,
2010-41,NDAYIZAMBA André,,,UPRONA,UPRONA,BURURI,Assemblée nationale,2010,,,,
2010-42,NDAYIZEYE Gloriose,,,CNDD-FDD,CNDD-FDD,GITEGA,Assemblée nationale,2010,,,,
2010-43,NDAYIZEYE Sylvestre,,,CNDD-FDD,CNDD-FDD,KARUSI,Assemblée nationale,2010,,,,
2010-44,NDAYIZIGA Oscar,,,CNDD-FDD,CNDD-FDD,MURAMVYA,Assemblée nationale,2010,,,,
2010-45,NDIHOKUBWAYO Norbert,,,FRODEBU NYAKURI,FRODEBU NYAKURI,GITEGA,Assemblée nationale,2010,,,,
2010-46,NDIKUMANA Constantin,,,CNDD-FDD,CNDD-FDD,GITEGA,Assemblée nationale,2010,,,,
2010-47,NDIKUMANA Evariste,,,-,-,BUJUMBURA-Mairie,Assemblée nationale,2010,,,,
2010-48,NDIKUMANA Juvénal,,,CNDD-FDD,CNDD-FDD,NGOZI,Assemblée nationale,2010,,,,
