id,name__en,name__zh,name__es,name__yue,name__de,name__fr,name,wikipedia__en,wikipedia__zh_yue,wikipedia__zh,image,gender,birth_date,given_name,name__en_ca,name__en_gb,name__ja,name__zh_hant,name__zh_hans,name__nl,name__zh_hk,name__zh_cn,name__zh_tw,name__vi,name__zh_mo,name__zh_my,name__zh_sg,wikipedia__ja,wikipedia__zhwikiquote,identifier__freebase,family_name,name__hak,wikipedia__hak,name__ca,name__oc,name__it,name__id,name__pl,wikipedia__fr,wikipedia__id,wikipedia__plwikiquote,identifier__VIAF,identifier__LCAuth,name__nb,wikipedia__commons,wikipedia__no,name__tr,name__ko,wikipedia__es,wikipedia__ko,wikipedia__tr,name__ar,wikipedia__ar,name__ru,facebook,wikipedia__enwikiquote,wikipedia__fa,name__fa,original_wikiname,identifier__OLID,identifier__FAST,wikipedia__ru,name__hu
Q4669150,Abraham Razack,石禮謙,Abraham Razack,石禮謙,Abraham Razack,Abraham Razack,Abraham Razack,Abraham Shek,石禮謙,石禮謙,https://upload.wikimedia.org/wikipedia/commons/8/80/Abraham_Shek_2015.jpg,male,1945-06-24,Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Shek,,,,Abraham Razack
Q200518,Alan Leong,梁家傑,Alan Leong,梁家傑,Alan Leong,Alan Leong,Alan Leong,Alan Leong,梁家傑,梁家傑,https://upload.wikimedia.org/wikipedia/commons/a/a1/Alan_Leong_2015.jpg,male,1958-02-22,Alan,Alan Leong,Alan Leong,梁家傑,梁家傑,梁家杰,Alan Leong,梁家傑,梁家杰,梁家傑,Lương Gia Kiệt,梁家傑,梁家杰,梁家杰,梁家傑,梁家傑,/m/06jhky,Liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Leong,,,,Alan Leong
Q701670,Albert Chan,陳偉業,Albert Chan,陳偉業,Albert Chan,Albert Chan,Albert Chan,Albert Chan,陳偉業,陳偉業,"https://upload.wikimedia.org/wikipedia/commons/5/52/Albert_Chan_Wai_Yip,_23_Sept_07,_close.JPG",male,1955-03-03,Albert,,,,陳偉業,陈伟业,Albert Chan,陳偉業,,,,,,,,,,Chen,Tshṳ̀n Ví-ngia̍p,Tshṳ̀n Ví-ngia̍p,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Chan,,,,Albert Chan
Q23626,Albert Ho,何俊仁,Albert Ho,何俊仁,Albert Ho,Albert Ho,Albert Ho,Albert Ho,何俊仁,何俊仁,https://upload.wikimedia.org/wikipedia/commons/8/87/Albert_Ho_Chun_Yan.jpg,male,1951-12-01,Albert,Albert Ho,Albert Ho,,何俊仁,何俊仁,Albert Ho,何俊仁,何俊仁,何俊仁,,,,,,,,He,,,Albert Ho,Albert Ho,Albert Ho,Albert Ho,Albert Ho,Albert Ho,Albert Ho,Albert Ho,299629988,no2013047727,,"Category:Ho Chun Yan, Albert",,,,,,,,,,,,,,Albert Ho,,,,Albert Ho
Q4757753,Andrew Leung,梁君彥,Andrew Leung,梁君彥,Andrew Leung,Andrew Leung,Andrew Leung,Andrew Leung,梁君彥,梁君彥,https://upload.wikimedia.org/wikipedia/commons/8/8d/Leung_Kwan-yuen_Andrew.JPG,male,1951-02-24,Andrew,,,,梁君彥,,Andrew Leung,梁君彥,,梁君彥,,梁君彥,,,,,,Liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Leung,,,,
Q5070323,Chan Kam-lam,陳鑑林,Chan Kam-lam,陳鑑林,,Chan Kam-lam,Chan Kam-lam,Chan Kam-lam,陳鑑林,陳鑑林,https://upload.wikimedia.org/wikipedia/commons/5/5f/Chan_Kam_Lam.jpg,male,1949-01-22,,,,,,,Chan Kam-lam,,,,,,,,,,,Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Kam-lam,,,,Chan Kam-lam
Q5070327,Chan Kin-por,陳健波,Chan Kin-por,陳健波,,Chan Kin-por,Chan Kin-por,Chan Kin-por,陳健波,陳健波,,male,1954,,,,,,,Chan Kin-por,,,,,,,,,,,Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Kin-por,,,,
Q5070393,Chan Yuen-han,陳婉嫻,Chan Yuen-han,陳婉嫻,,Chan Yuen-han,Chan Yuen-han,Chan Yuen-han,陳婉嫻,陳婉嫻,https://upload.wikimedia.org/wikipedia/commons/b/ba/Chan_Yuen_Han_FTU_20070211_01.jpg,female,1946-11-15,,,,,陳婉嫻,陈婉娴,Chan Yuen-han,,,,,,,,,,,Chen,,,,,,,,,,,,,,,,,,,,,تشان يون هان,تشان يون هان,,,,,,Chan Yuen-han,,,,
Q5094254,Cheung Kwok-che,張國柱,Cheung Kwok-che,張國柱,,Cheung Kwok-che,Cheung Kwok-che,Cheung Kwok-che,張國柱,張國柱 (立法會議員),https://upload.wikimedia.org/wikipedia/commons/e/ed/Cheungkwokche.jpg,male,1951-11-08,,,,,,,Cheung Kwok-che,,,,,,,,,,,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheung Kwok-che,,,,Cheung Kwok-che
Q5129223,Claudia Mo,毛孟靜,Claudia Mo,毛孟靜,Claudia Mo,Claudia Mo,Claudia Mo,Claudia Mo,毛孟靜,毛孟靜,https://upload.wikimedia.org/wikipedia/commons/e/ed/Claudia_Mo_in_2011_Hong_Kong_Book_Fair.jpg,female,1957-01-18,Claudia,,,,,,Claudia Mo,,,,,,,,,,,Mao,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Mo,OL5015962A,,,Claudia Mo
