id,term,name,honorific_suffix,honorific_prefix,img,faction,email,website,phone,fax,gender,source,area_type,area
ccc,6,CHAN Chi-chuen,"",Hon,http://www.legco.gov.hk/images/mem_1620/ccc.jpg,People Power,slowbeat@gmail.com,"",2543 9500,2543 9510,"",http://www.legco.gov.hk/general/english/members/yr16-20/ccc.htm,geographical,New Territories East
cch,6,Fernando CHEUNG Chiu-hung,"",Dr Hon,http://www.legco.gov.hk/images/mem_1620/cch.jpg,Labour Party,info@cheungchiuhung.org.hk,http://www.cheungchiuhung.org.hk,2613 9200 / 3523 1727 / 2613 9033,2799 7290 / 3523 1729 / 3020 3144,"",http://www.legco.gov.hk/general/english/members/yr16-20/cch.htm,geographical,New Territories East
cct,6,CHENG Chung-tai,"",Dr Hon,http://www.legco.gov.hk/images/mem_1620/cct.jpg,Civic Passion,enquiry@civicpassion.hk,https://www.facebook.com/chengchungtai/,3705 1438 / 3705 1439 / 2655 9072,3705 1440 / 2656 4885,"",http://www.legco.gov.hk/general/english/members/yr16-20/cct.htm,geographical,New Territories West
ccy,6,CHAN Chun-ying,"",Hon,http://www.legco.gov.hk/images/mem_1620/ccy.jpg,Independent,ronickchan@gmail.com,"",3982 9061,3583 0690,"",http://www.legco.gov.hk/general/english/members/yr16-20/ccy.htm,functional,Finance
chd,6,CHU Hoi-dick,"",Hon,http://www.legco.gov.hk/images/mem_1620/chd.jpg,Independent,info@chuhoidick.hk,"",2809 2102,2811 2210,"",http://www.legco.gov.hk/general/english/members/yr16-20/chd.htm,geographical,New Territories West
chdh,6,Holden CHOW Ho-ding,"",Hon,http://www.legco.gov.hk/images/mem_1620/chdh.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,holdenchow@hotmail.com.hk,http://www.facebook.com/chowhoding,3703 9870,3705 1418,"",http://www.legco.gov.hk/general/english/members/yr16-20/chdh.htm,functional,District Council (Second)
chk,6,CHAN Hak-kan,"BBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/chk.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,garychk@dab.org.hk,"",2524 9191,2524 9119,"",http://www.legco.gov.hk/general/english/members/yr16-20/chk.htm,geographical,New Territories East
chp,6,CHAN Han-pan,JP,Hon,http://www.legco.gov.hk/images/mem_1620/chp.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,benchanlegco@gmail.com,http://www.benchan.hk,2522 2202,2522 1116,"",http://www.legco.gov.hk/general/english/members/yr16-20/chp.htm,geographical,New Territories West
ckk,6,CHEUNG Kwok-kwan,JP,Hon,http://www.legco.gov.hk/images/mem_1620/ckk.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,info@horacecheung.com,http://www.horacecheung.com,3589 5114,3580 0832,"",http://www.legco.gov.hk/general/english/members/yr16-20/ckk.htm,geographical,Hong Kong Island
ckp,6,CHAN Kin-por,"BBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/ckp.jpg,Independent,kp@kpchan.com,http://www.kpchan.com,2899 2831,2899 2050,"",http://www.legco.gov.hk/general/english/members/yr16-20/ckp.htm,functional,Insurance
ckpf,6,CHUNG Kwok-pan,"",Hon,http://www.legco.gov.hk/images/mem_1620/ckpf.jpg,Liberal Party,info@felixchunghk.com,http://www.felixchunghk.com,2813 6156 / 2799 1777,2813 6150 / 2799 2868,"",http://www.legco.gov.hk/general/english/members/yr16-20/ckpf.htm,functional,Textiles and Garment
clw,6,CHIANG Lai-wan,JP,Dr Hon,http://www.legco.gov.hk/images/mem_1620/clw.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,chianglaiwan@gmail.com,https://www.facebook.com/chianglaiwanhttp://www.chianglaiwan.hk,2539 6111,2537 2514,"",http://www.legco.gov.hk/general/english/members/yr16-20/clw.htm,geographical,Kowloon West
