id,name__en,name,wikipedia__en,image,gender,given_name,birth_date,family_name,identifier__freebase,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name__it,name__fr,name__es,wikipedia__es,name__pl,wikipedia__pl,name__ht,wikipedia__ht,name__zh,name__pt,name__ru,name__tr,name__fi,name__gl,name__et,name__id,name__mr,name__el,name__sh,name__ca,name__oc,name__io,wikipedia__ca,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__mr,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__tr,wikipedia__zh,name__yo,wikipedia__yo,wikipedia__sv,original_wikiname,name__hu,last_seen,name__eu,name__ja,occupation,name__zh_hant,name__zh_cn,name__en_ca,name__en_gb,name__vi,name__la,wikipedia__la,wikipedia__vi,wikipedia__ja,name__fo,name__kl,wikipedia__it,facebook
Q16196623,Marcus Nicholas,Marcus Nicholas,Marcus Nicholas,,male,Marcus,1966,,,Marcus Nicholas,Marcus Nicholas,,,,,Marcus Nicholas,Marcus Nicholas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Nicholas,,,,,politician,,,,,,,,,,,,,
Q16198927,Edmund Estephane,Edmund Estephane,Edmund Estephane,,male,Edmund,1968,,,Edmund Estephane,Edmund Estephane,,,,,Edmund Estephane,Edmund Estephane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Estephane,,,,,politician,,,,,,,,,,,,,
Q16201615,Sarah Flood-Beaubrun,Sarah Flood-Beaubrun,Sarah Flood-Beaubrun,,female,Sarah,1969-01-08,,,Sarah Flood-Beaubrun,,,,,,Sarah Flood-Beaubrun,Sarah Flood-Beaubrun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Flood-Beaubrun,,,,,politician,,,,,,,,,,,,,
Q16203640,Allen Chastanet,Allen Chastanet,Allen Chastanet,https://upload.wikimedia.org/wikipedia/commons/4/48/Allen_Chastanet_2016.jpg,male,Allen,1960-11-20,,,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,,,艾倫·切斯特尼,Allen Chastanet,,Allen Chastanet,,,,,,Άλεν Τσάστνετ,,,Allen Michael Chastanet,,,,Allen Chastanet,Άλεν Τσάστνετ,,,Allen Chastanet,,,,,,Allen Michael Chastanet,Allen Chastanet,"Частанет, Аллен",,Allen Chastanet,艾倫·切斯特尼,,,,Allen Chastanet,,,,アレン・シャスネ,politician,艾倫·切斯特尼,艾伦·切斯特尼,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,Allen Chastanet,アレン・シャスネ,Allen Chastanet,Allen Chastanet,Allen Chastanet,allenmchastanet
Q16205063,Jeannine Compton-Antoine,Jeannine Compton-Antoine,Jeannine Compton-Antoine,,female,Jeannine,,,,Jeannine Compton-Antoine,,,,,,,Jeannine Compton-Antoine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeannine Compton-Antoine,,,,,politician,,,,,,,,,,,,,
Q16206884,Harold Dalson,Harold Dalson,Harold Dalson,,male,Harold,,,,Harold Dalson,Harold Dalson,,,,,Harold Dalson,Harold Dalson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harold Dalson,,,,,politician,,,,,,,,,,,,,
Q24851870,Dominic Fedee,Dominic Fedee,Dominic Fedee,,male,,,,,Dominic Fedee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Fedee,,,,,,,,,,,,,,,,,,
Q4737616,Alva Baptiste,Alva Baptiste,Alva Baptiste,https://upload.wikimedia.org/wikipedia/commons/4/46/Alva_Baptiste_(cropped).jpg,male,Alva,,,,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,Alva Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alva Baptiste,,,,,politician,,,,,,,,,,,,,
Q4738268,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,,female,Alvina,,,,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,Alvina Reynolds,,Alvina Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alvina Reynolds,,,,,politician,,,,,,,,,,,,,
Q4796441,Arsene James,Arsene James,Arsene James,,male,,1944-10-30,James,,Arsene James,Arsene James,Arsene James,Arsene James,Arsene James,Arsene James,,Arsene James,Arsene James,Arsene James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsene James,Arsene James,,,,politician,,,,,,,,,,,,,
Q5372840,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,,female,Emma,,,,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,Emma Hippolyte,,Emma Hippolyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Hippolyte,,,,,politician,,,,,,,,,,,,,
Q5518285,Gale Rigobert,Gale Rigobert,Gale Rigobert,,female,,,,,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,Gale Rigobert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gale Rigobert,,,,,politician,,,,,,,,,,,,,
