id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
a6440520-af31-4808-b8c7-13de4ecda1ad,Abel Atahualpa Martínez Durán,Abel Atahualpa Martínez Durán,,,,PLD,pld,area/santiago,Santiago,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=785&f=lists_images,male
8a22a027-cf94-48a2-9361-ec1209621a71,Aciris Milcíades Medina Báez,Aciris Milcíades Medina Báez,,,,PRSC,prsc,area/san_pedro_de_macorís,San Pedro de Macorís,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9539&f=lists_images,male
3730f369-18fc-43ac-b610-e70c26cd51ce,Adalberto Esteban Rosa Hernández,Adalberto Esteban Rosa Hernández,a.rosa@camaradediputados.gob.do,,,PLD,pld,area/santiago,Santiago,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2042&f=lists_images,male
1a1b6db7-04a2-4cb6-8e15-43fc1c43f7b3,Adalgisa Fátima Pujols,Adalgisa Fátima Pujols,a.pujols@camaradediputados.gob.do,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2038&f=lists_images,female
78f9a3f9-baa0-4fc1-aa15-ec45fb13e200,Adelis de Jesús Olivares Ortega,Adelis de Jesús Olivares Ortega,a.olivares@camaradediputados.gob.do,,,PRM,prm,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=3219&f=lists_images,female
9d7b0cf4-ec53-466f-8900-82c119abcd5c,Afif Nazario Rizek Camilo,Afif Nazario Rizek Camilo,a.rizek@camaradediputados.gob.do,,,PLD,pld,area/hermanas_mirabal,Hermanas Mirabal,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=758&f=lists_images,male
884cac22-a417-4d1c-b945-053cf99f5b85,Agustín Burgos Tejada,Agustín Burgos Tejada,,,,PRM,prm,area/la_vega,La Vega,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9506&f=lists_images,male
838a121f-8fb3-4ffa-af1a-ddac8b66281d,Albert Elías Atallah Lajan,Albert Elías Atallah Lajan,A.ATALLAH@CAMARADEDIPUTADOS.GOB.DO,,,PRD,prd,area/distrito_nacional,Distrito Nacional,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=678&f=lists_images,male
b2ada5b3-08c0-44fc-8532-1f3d9595957d,Alejandro Jerez Espinal,Alejandro Jerez Espinal,a.jerez@camaradediputados.gob.do,,,PLD,pld,area/sánchez_ramírez,Sánchez Ramírez,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2027&f=lists_images,male
faf4afa6-2f41-433d-90f8-74ff9c670b7b,Alexis Isaac Jiménez González,Alexis Isaac Jiménez González,ai.gonzalez@camaradediputados.gob.do,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2074&f=lists_images,male
68c7481f-26f1-47f2-bfbb-48ea17f3bd88,Alfredo Antonio Rodríguez Azcona,Alfredo Antonio Rodríguez Azcona,a.rodriguez@camaradediputados.gob.do,,,PLD,pld,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=3221&f=lists_images,male
fcfa9c8b-2a25-4018-879d-53eb0b199ebe,Alfredo Martínez,Alfredo Martínez,a.martinez@camaradediputados.gob.do,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=819&f=lists_images,male
95ca42fe-9f41-45e7-8a0a-f9641ab568c6,Alfredo Pacheco Osoria,Alfredo Pacheco Osoria,,,,PRM,prm,area/distrito_nacional,Distrito Nacional,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9525&f=lists_images,male
b1e2edbb-ff47-47b0-adad-1ba629497330,Altagracia Herrera de Brito,Altagracia Herrera de Brito,a.herrera@camaradediputados.gob.do,,,PRD,prd,area/monte_plata,Monte Plata,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=745&f=lists_images,female
af731b1a-5ce6-4623-8e13-cefa867fbea9,Altagracia Mercedes Gonzalez Gonzalez,Altagracia Mercedes Gonzalez Gonzalez,a.gonzalez@camaradediputados.gob.do,,,PLD,pld,area/santiago,Santiago,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2019&f=lists_images,female
497fb22f-c0f9-4c48-ba7e-50f90229ee77,Amado Antonio Díaz Jiménez,Amado Antonio Díaz Jiménez,,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9511&f=lists_images,male
4c26ee9b-cd83-41c4-a799-98962c07afd2,Ana Adalgisa del Carmen Abreu Polanco,Ana Adalgisa del Carmen Abreu Polanco,,,,PRM,prm,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9500&f=lists_images,female
0f23d757-3c57-443e-8143-70d7913666ab,Ana Emilia Báez Santana,Ana Emilia Báez Santana,,,,PRD,prd,area/de_dominicanos_en_el_exterior,De dominicanos en el exterior,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9493&f=lists_images,female
212aa61e-52c5-4dad-9ec9-abd98379e87a,Ana María Peña Raposo,Ana María Peña Raposo,,,,PLD,pld,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9482&f=lists_images,female
bc26d6e6-df4e-4d06-b6a9-d034a6069cb7,Ana Mercedes Rodríguez de Aguasvivas,Ana Mercedes Rodríguez de Aguasvivas,,,,PLD,pld,area/peravia,Peravia,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9484&f=lists_images,female
5ec48db7-c20c-42ef-a29c-0759bc37f65d,Ana Miledy Cuevas,Ana Miledy Cuevas,a.cuevas@camaradediputados.gob.do,,,PRD,prd,area/san_cristóbal,San Cristóbal,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2063&f=lists_images,female
60a1e887-b7df-4f95-9ba9-c9f0e048966f,Andrés Enmanuel Bautista Taveras,Andrés Enmanuel Bautista Taveras,a.bautista@camaradediputados.gob.do,,,PRM,prm,area/espaillat,Espaillat,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2055&f=lists_images,male
febadb49-7a5b-44fd-adb4-baad4bede9d9,Angel Esteban Ramírez Taveras,Angel Esteban Ramírez Taveras,a.ramirez@camaradediputados.gob.do,,,PLD,pld,area/nacional,Nacional,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=2040&f=lists_images,male
c063e9e6-7747-4c0e-9c06-7c1a053369d1,Antonia Suriel Mata,Antonia Suriel Mata,,,,PLD,pld,area/la_vega,La Vega,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=9488&f=lists_images,female
1675b118-b3b9-4a88-b438-cc34244165e8,Antonio Bernabel Colón,Antonio Bernabel Colón,a.colon@camaradediputados.gob.do,,,PRD,prd,area/santiago,Santiago,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=791&f=lists_images,male
47f77ddf-9d3f-4d7c-a51d-d760f93e8ddf,Aníbal Rosario Ramírez,Aníbal Rosario Ramírez,a.rosario@camaradediputados.gob.do,,,PRD,prd,area/santo_domingo,Santo Domingo,Chamber of Deputies,2010,,,http://www.camaradediputados.gob.do/serve/renderimage.aspx?x=80&y=90&cz=5&m=0&i=823&f=lists_images,male
